Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781567288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781567289,20,,Aggregated,0.000000,0.000000,3,3,4,11,38,51,54,59,59,59,59,99,94,3,9.595180474923726,1.7577639955561608,58.80821400205605,179.05050505050505
1781567290,40,,Aggregated,0.000000,0.000000,3,3,3,4,27,51,55,56,120,120,120,294,284,3,8.284811078088492,1.7577639955561608,123.38299500697758,137.2721088435374
1781567291,50,,Aggregated,94.000000,90.000000,3,3,3,3,19,44,54,59,120,120,120,541,527,3,7.131903035184902,1.7577639955561608,123.38299500697758,99.62661737523105
1781567292,50,,Aggregated,141.500000,136.500000,3,3,3,3,10,36,54,59,190,190,190,790,767,3,6.5847829037494785,1.7577639955561608,187.21999999252148,133.68607594936708
1781567293,50,,Aggregated,173.333333,168.666667,3,3,3,3,6,26,53,55,190,190,190,1029,1000,3,5.673784866959148,1.7577639955561608,187.21999999252148,109.60349854227405
1781567294,50,,Aggregated,191.250000,185.750000,3,3,3,3,4,19,51,55,190,190,190,1276,1242,3,5.291530106686162,1.7577639955561608,187.21999999252148,107.29153605015674
1781567295,50,,Aggregated,202.000000,196.200000,3,3,3,3,4,13,44,54,190,190,190,1522,1476,3,4.991726243259087,1.7577639955561608,187.21999999252148,118.94283837056504
1781567296,50,,Aggregated,209.833333,204.166667,3,3,3,3,4,12,43,54,190,190,190,1769,1714,3,4.812026833329632,1.7577639955561608,187.21999999252148,126.59638213680046
1781567297,50,,Aggregated,214.571429,208.000000,3,3,3,3,4,12,39,53,130,190,190,2020,1953,3,4.710903126310723,1.7577639955561608,187.21999999252148,136.43564356435644
1781567298,50,,Aggregated,217.875000,211.000000,3,3,3,3,4,12,36,53,130,190,190,2255,2178,3,4.639947191621601,1.7577639955561608,187.21999999252148,140.39512195121952
1781567299,50,,Aggregated,221.888889,214.555556,3,3,3,3,4,11,30,53,130,190,190,2504,2419,3,4.515001510438519,1.7577639955561608,187.21999999252148,141.9856230031949
1781567300,50,,Aggregated,223.500000,215.800000,3,3,3,3,4,12,30,53,150,190,190,2748,2653,3,4.5305750407819945,1.7577639955561608,187.21999999252148,143.735807860262
1781567301,50,,Aggregated,238.800000,230.700000,3,3,3,3,4,12,28,53,150,190,190,2982,2879,3,4.477211948708892,1.7577639955561608,187.21999999252148,142.98088531187122
1781567302,50,,Aggregated,243.800000,235.400000,3,3,3,3,4,12,29,53,130,190,190,3229,3117,3,4.553498187762401,1.7577639955561608,187.21999999252148,140.77640136265097
1781567303,50,,Aggregated,244.100000,235.200000,3,3,3,3,4,12,28,52,130,190,190,3478,3357,3,4.5081994322416055,1.7577639955561608,187.21999999252148,142.00805060379528
1781567304,50,,Aggregated,243.700000,234.800000,3,3,3,3,4,12,28,51,150,190,190,3724,3590,3,4.5076033292927455,1.7577639955561608,187.21999999252148,144.79591836734693
1781567305,50,,Aggregated,244.200000,235.100000,3,3,3,3,4,12,27,51,150,190,190,3967,3827,3,4.448387299778826,1.7577639955561608,187.21999999252148,143.02369548777415
1781567306,50,,Aggregated,243.700000,233.800000,3,3,3,3,4,12,26,50,130,190,190,4206,4062,3,4.377762826226274,1.7577639955561608,187.21999999252148,139.07536852116024
1781567307,50,,Aggregated,243.800000,234.400000,3,3,3,3,4,12,26,44,130,190,190,4444,4290,3,4.317434317522773,1.7577639955561608,187.21999999252148,135.74752475247524
