Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781503832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781503833,20,,Aggregated,0.000000,0.000000,16,41,89,110,140,160,170,170,170,170,170,89,0,16,47.192598337368395,2.813066996168345,171.26558399468195,4943.685393258427
1781503834,40,,Aggregated,0.000000,0.000000,28,78,130,160,210,240,270,310,330,330,330,226,0,27,70.50416319488998,2.813066996168345,331.9524429971352,5775.269911504425
1781503835,50,,Aggregated,68.000000,0.000000,34,120,160,190,270,400,500,530,590,590,590,378,0,34,98.69095411394719,2.813066996168345,593.7146390060661,5716.4338624338625
1781503836,50,,Aggregated,98.500000,0.000000,36,130,180,210,320,430,570,620,800,800,800,506,0,36,114.4871293440899,2.813066996168345,796.2969809959759,5877.99604743083
1781503837,50,,Aggregated,111.666667,0.000000,36,140,190,210,350,500,600,720,800,800,800,660,0,36,120.27327457433398,2.6791810014401563,796.2969809959759,5785.942424242424
1781503838,50,,Aggregated,117.750000,0.000000,36,140,190,220,360,480,590,660,800,800,800,803,0,36,121.67538667377599,2.6791810014401563,796.2969809959759,5793.4308841843085
1781503839,50,,Aggregated,123.200000,0.000000,37,150,200,230,380,500,590,640,800,800,800,944,0,37,126.39437104135757,2.6791810014401563,796.2969809959759,5857.779661016949
1781503840,50,,Aggregated,127.833333,0.000000,37,150,200,240,410,500,570,630,770,800,800,1088,0,37,129.0268795340005,2.6791810014401563,796.2969809959759,5905.591911764706
1781503841,50,,Aggregated,130.428571,0.000000,38,150,200,240,410,500,570,620,770,800,800,1238,0,37,129.59456575203464,2.361453000048641,796.2969809959759,5896.042003231018
1781503842,50,,Aggregated,132.000000,0.000000,40,160,210,250,420,500,570,620,770,800,800,1384,0,40,134.45313105490914,2.361453000048641,796.2969809959759,5854.693641618497
1781503843,50,,Aggregated,134.222222,0.000000,37,150,200,240,410,500,560,600,770,800,800,1541,0,37,129.2513895937955,2.361453000048641,796.2969809959759,5819.839065541856
1781503844,50,,Aggregated,133.500000,0.000000,38,150,210,250,410,510,580,620,770,800,800,1671,0,38,131.4119169012664,2.361453000048641,796.2969809959759,5850.891681627768
1781503845,50,,Aggregated,143.800000,0.000000,38,150,200,250,420,520,630,770,900,900,900,1808,0,38,135.4535345669271,2.361453000048641,904.6314489969518,5856.486725663717
1781503846,50,,Aggregated,144.300000,0.000000,38,150,200,240,430,530,680,770,900,900,900,1966,0,38,135.82479862414112,2.361453000048641,904.6314489969518,5896.86012207528
1781503847,50,,Aggregated,144.200000,0.000000,39,150,200,240,430,530,660,760,890,900,900,2117,0,39,135.45158926595693,2.361453000048641,904.6314489969518,5888.5824279641
1781503848,50,,Aggregated,145.600000,0.000000,38,150,200,240,420,520,640,750,890,900,900,2284,0,38,133.79608623949974,2.361453000048641,904.6314489969518,5873.727232924693
1781503849,50,,Aggregated,146.000000,0.000000,38,150,200,240,420,520,630,730,890,900,900,2440,0,37,132.15797942500149,2.361453000048641,904.6314489969518,5869.834426229509
1781503850,50,,Aggregated,147.600000,0.000000,38,150,200,240,420,520,620,730,890,900,900,2580,0,38,133.01920797132408,2.361453000048641,904.6314489969518,5869.980620155039
1781503851,50,,Aggregated,148.700000,0.000000,38,150,200,240,410,510,610,730,890,900,900,2729,0,38,132.1164606753353,2.361453000048641,904.6314489969518,5885.193477464272
1781503852,50,,Aggregated,148.700000,0.000000,39,150,200,250,420,520,630,730,890,900,900,2871,0,39,134.0964916085125,2.361453000048641,904.6314489969518,5876.0118425635665
1781503853,50,,Aggregated,148.900000,0.000000,40,150,210,250,420,520,660,730,890,900,900,2995,0,40,136.38905296896084,2.361453000048641,904.6314489969518,5863.141903171953
1781503854,50,,Aggregated,149.900000,0.000000,40,150,200,250,430,530,670,730,880,900,900,3136,0,40,136.64627034663866,2.361453000048641,904.6314489969518,5864.898596938776
