Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781525687,20,,Aggregated,0.000000,0.000000,23,38,110,150,190,200,240,260,260,260,260,78,0,23,60.24242193588856,3.37312000192469,256.0380740032997,1327.2564102564102
1781525688,40,,Aggregated,0.000000,0.000000,35,88,160,190,360,430,510,520,530,530,530,190,0,35,100.19579008420757,3.044290002435446,528.747594995366,1574.7526315789473
1781525689,50,,Aggregated,14.000000,0.000000,32,79,170,200,380,460,520,540,690,690,690,340,0,32,108.53704791766444,2.856803999748081,689.2017380014295,1745.7823529411764
1781525690,50,,Aggregated,47.000000,0.000000,29,100,190,240,400,520,900,1000,1100,1100,1100,475,0,29,130.56891926951818,2.856803999748081,1065.311266000208,1579.223157894737
1781525691,50,,Aggregated,75.000000,0.000000,25,100,190,250,430,590,900,980,1100,1100,1100,609,0,25,136.9652641609157,2.856803999748081,1065.311266000208,1514.615763546798
1781525692,50,,Aggregated,88.500000,0.000000,32,110,200,270,460,720,900,1000,1100,1100,1100,746,0,32,146.1116486488362,2.856803999748081,1065.311266000208,1541.9088471849866
1781525693,50,,Aggregated,99.600000,0.000000,32,110,200,270,450,700,900,1000,1100,1100,1100,862,0,32,145.6852589803265,2.856803999748081,1065.311266000208,1561.707656612529
1781525694,50,,Aggregated,104.000000,0.000000,31,110,200,270,460,810,1000,1300,1700,1700,1700,970,0,30,157.99903045163896,2.856803999748081,1651.6905079988646,1542.2237113402061
1781525695,50,,Aggregated,109.142857,0.000000,33,130,220,280,470,890,1300,1400,1600,1700,1700,1076,0,33,170.30099208279157,2.856803999748081,1651.6905079988646,1590.1189591078066
