Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781611988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781611989,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,5,7.532929673608443,3.2674690010026097,36.57291198032908,8062.72972972973
1781611989,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,82,89.91821421046839,18.230965011753142,147.46924900100566,11403.631578947368
1781611989,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3.2603890140308067,2.9517660150304437,3.5690120130311698,178.5
1781611989,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.3388859883416444,8.088665490504354,3.3388859883416444,12.838444992667064,226.5
1781611989,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,4,8.790110173361862,3.307848994154483,28.9770329836756,5390.304347826087
1781611989,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,3,5.179852363653481,2.5887020165100694,23.857502004830167,258.7142857142857
1781611989,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,97,0,5,23.552093237216017,2.5887020165100694,147.46924900100566,6632.979381443299
1781611990,40,GET,/feed/{user_id},0.000000,0.000000,4,5,5,7,22,36,41,43,43,43,43,118,0,4,8.039574745807686,2.996171999257058,43.42443900532089,7859.983050847458
1781611990,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,98,110,110,120,150,160,180,180,180,180,180,50,0,88,95.2425727021182,18.230965011753142,182.2473700158298,10957.28
1781611990,40,POST,/likes,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,3.163846000097692,2.9517660150304437,3.5690120130311698,179.0
1781611990,40,POST,/posts,0.000000,0.000000,3,3,12,12,12,12,12,12,12,12,12,5,0,3,6.84017880121246,2.89950700243935,12.838444992667064,226.2
