Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781632194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781632195,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,46.69741308083758,10.1024360046722,165.10801800177433,10129.04
1781632195,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,9.24117598333396,3.872201981721446,14.610149984946474,225.5
1781632195,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,480.0,491.46523643035573,262.621992995264,898.7532900064252,7224.857142857143
1781632195,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,21,27.45308866724372,10.217874019872397,51.36890397989191,263.3333333333333
1781632195,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,31,127.25766486491429,3.872201981721446,898.7532900064252,8244.351351351352
1781632196,40,GET,/feed/{user_id},0.000000,0.000000,57,110,150,160,290,330,340,340,340,340,340,45,0,43,92.50029197557726,10.1024360046722,339.80971699929796,10543.466666666667
1781632196,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,20.286414795555174,3.872201981721446,54.01567101944238,226.4
1781632196,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,530.0,603.2821065867514,207.2726309997961,1163.4377320006024,6909.416666666667
1781632196,40,GET,/users/{user_id},0.000000,0.000000,74,74,140,140,170,170,170,170,170,170,170,8,0,21,61.81041987656499,10.217874019872397,174.16512599447742,262.875
1781632196,40,,Aggregated,0.000000,0.000000,74,160,220,330,530,850,910,1200,1200,1200,1200,70,0,57,171.39734072760413,3.872201981721446,1163.4377320006024,8008.628571428571
1781632197,50,GET,/feed/{user_id},3.000000,0.000000,65,130,190,220,330,410,420,500,500,500,500,59,0,53,115.04841057467274,10.1024360046722,495.70668299566023,10668.06779661017
1781632197,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2437.4734909797553,2601.040378489415,2437.4734909797553,2764.607265999075,11628.0
1781632197,50,POST,/posts,0.000000,0.000000,21,21,270,270,270,270,270,270,270,270,270,6,0,15,61.57579233210223,3.872201981721446,268.02268001483753,226.66666666666666
1781632197,50,GET,/timeline/{user_id},0.000000,0.000000,1200,1200,1300,1400,1600,1600,1600,1600,1600,1600,1600,17,0,680.0,757.6201994156958,124.73316400428303,1642.0990400074515,7227.470588235294
1781632197,50,GET,/users/{user_id},2.000000,0.000000,74,89,110,140,170,170,170,170,170,170,170,12,0,21,59.05174292032219,5.712659010896459,174.16512599447742,262.5833333333333
1781632197,50,,Aggregated,5.000000,0.000000,110,210,320,340,850,1300,2400,2800,2800,2800,2800,96,0,79,270.2870420832066,3.872201981721446,2764.607265999075,8125.520833333333
1781632198,50,GET,/feed/{user_id},12.500000,0.000000,50,110,160,200,320,340,420,500,500,500,500,70,0,46,103.72369827029095,9.622056008083746,495.70668299566023,10709.771428571428
1781632198,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2800.0,3023.9750009932322,2437.4734909797553,3634.2098279856145,11390.75
1781632198,50,POST,/posts,1.500000,0.000000,21,21,270,270,270,270,270,270,270,270,270,7,0,15,54.88158328392144,3.872201981721446,268.02268001483753,226.57142857142858
1781632198,50,GET,/timeline/{user_id},3.500000,0.000000,1500,1700,1800,1900,2600,2600,2900,2900,2900,2900,2900,30,0,1300.0,1257.7147109036257,124.73316400428303,2897.2128329914995,7474.3
1781632198,50,GET,/users/{user_id},2.000000,0.000000,51,74,110,110,140,170,170,170,170,170,170,14,0,14,52.3801960745394,5.712659010896459,174.16512599447742,262.64285714285717
1781632198,50,,Aggregated,19.500000,0.000000,110,260,480,900,1700,2600,2900,3300,3600,3600,3600,125,0,89,465.64395230426453,3.872201981721446,3634.2098279856145,8197.912
1781632199,50,GET,/feed/{user_id},15.333333,0.000000,46,78,150,170,250,340,420,500,500,500,500,85,0,45,94.71504299949362,9.622056008083746,495.70668299566023,10704.847058823529
1781632199,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,6,0,3300.0,3381.604254662913,2437.4734909797553,4131.061521009542,11336.333333333334
1781632199,50,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.638542983448133,14.638542983448133,14.638542983448133,14.638542983448133,177.0
1781632199,50,POST,/posts,1.666667,0.000000,16,21,21,270,270,270,270,270,270,270,270,8,0,15,49.98215812520357,3.872201981721446,268.02268001483753,226.5
1781632199,50,GET,/timeline/{user_id},4.000000,0.000000,1600,1900,2600,2600,3300,3400,3400,3400,3400,3400,3400,37,0,1500.0,1547.4845028955904,124.73316400428303,3429.4090069888625,7762.621621621622
1781632199,50,GET,/users/{user_id},3.000000,0.000000,51,74,110,110,140,170,170,170,170,170,170,14,0,14,52.3801960745394,5.712659010896459,174.16512599447742,262.64285714285717
1781632199,50,,Aggregated,24.000000,0.000000,89,260,530,1200,2400,2900,3600,4100,4100,4100,4100,151,0,78,574.4711877026484,3.872201981721446,4131.061521009542,8415.980132450331
1781632200,50,GET,/feed/{user_id},14.750000,0.000000,46,73,130,170,250,340,420,500,500,500,500,88,0,45,92.8656831473001,9.622056008083746,495.70668299566023,10701.75
1781632200,50,GET,/feed/{user_id}?with_fof=true,0.500000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,6,0,3300.0,3381.604254662913,2437.4734909797553,4131.061521009542,11336.333333333334
1781632200,50,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.638542983448133,14.638542983448133,14.638542983448133,14.638542983448133,177.0
1781632200,50,POST,/posts,1.500000,0.000000,16,21,21,270,270,270,270,270,270,270,270,8,0,15,49.98215812520357,3.872201981721446,268.02268001483753,226.5
1781632200,50,GET,/timeline/{user_id},4.500000,0.000000,1600,1900,2600,2800,3300,3400,3600,3600,3600,3600,3600,47,0,1600.0,1681.703652257714,124.73316400428303,3631.046594993677,7774.553191489362
1781632200,50,GET,/users/{user_id},3.000000,0.000000,16,74,89,110,140,170,170,170,170,170,170,16,0,14,47.256657628167886,5.712659010896459,174.16512599447742,262.4375
1781632200,50,,Aggregated,24.250000,0.000000,110,340,1200,1500,2600,2900,3600,4100,4100,4100,4100,166,0,79,654.6534917535434,3.872201981721446,4131.061521009542,8321.469879518072
1781632201,50,GET,/feed/{user_id},14.200000,0.000000,46,57,110,150,250,340,420,500,500,500,500,100,0,44,85.68841252941638,9.622056008083746,495.70668299566023,10640.11
1781632201,50,GET,/feed/{user_id}?with_fof=true,1.000000,0.000000,4600,5100,5400,5600,6000,6000,6000,6000,6000,6000,6000,12,0,4100.0,4258.371205498406,2437.4734909797553,5968.102535000071,10195.333333333334
1781632201,50,POST,/likes,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.638542983448133,14.638542983448133,14.638542983448133,14.638542983448133,177.0
1781632201,50,POST,/posts,1.400000,0.000000,16,16,21,21,270,270,270,270,270,270,270,9,0,15,45.809600777122085,3.872201981721446,268.02268001483753,226.44444444444446
1781632201,50,GET,/timeline/{user_id},6.200000,0.000000,1700,2600,2800,2900,3600,3700,3900,3900,3900,3900,3900,53,0,1600.0,1862.8398701153203,124.73316400428303,3946.735075995093,7441.792452830188
1781632201,50,GET,/users/{user_id},2.800000,0.000000,14,51,74,89,140,170,170,170,170,170,170,19,0,14,41.589017422857545,5.712659010896459,174.16512599447742,262.1578947368421
1781632201,50,,Aggregated,25.600000,0.000000,89,340,1500,1600,2900,3800,5100,5600,6000,6000,6000,194,0,78,822.7676552373522,3.872201981721446,5968.102535000071,8185.3917525773195
1781632202,50,GET,/feed/{user_id},14.166667,0.000000,43,53,79,130,230,330,410,420,500,500,500,114,0,43,80.78345271050031,7.219631021143869,495.70668299566023,10430.026315789473
