Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781505038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781505039,20,,Aggregated,0.000000,0.000000,20,37,85,120,170,290,620,890,890,890,890,75,0,20,74.72670813353034,3.505924003547989,894.6674780017929,1305.3066666666666
1781505040,40,,Aggregated,0.000000,0.000000,24,49,97,130,200,240,520,620,890,890,890,225,0,24,72.62214642260612,2.8788510026060976,894.6674780017929,917.4977777777777
1781505041,60,,Aggregated,60.000000,0.000000,31,80,140,170,290,500,650,730,890,890,890,397,0,31,103.70297571800336,2.8676539950538427,894.6674780017929,919.6851385390428
1781505042,80,,Aggregated,100.500000,0.000000,33,86,150,190,390,580,800,980,1100,1100,1100,588,0,33,121.07594589619433,2.8676539950538427,1123.911873997713,857.7789115646259
1781505043,100,,Aggregated,117.666667,0.000000,44,110,170,220,520,700,1000,1400,1600,1600,1600,778,0,44,153.86535185733192,2.8676539950538427,1591.9389089976903,856.7879177377893
1781505044,120,,Aggregated,137.000000,0.000000,47,120,200,250,610,810,1300,1600,2000,2000,2000,966,0,47,184.93480139443952,2.8457209991756827,1977.1829689998413,848.9585921325051
1781505045,140,,Aggregated,146.800000,0.000000,52,140,210,300,680,1000,1700,2000,2300,2300,2300,1142,0,52,219.68763720845436,2.8457209991756827,2346.130046003964,902.8844133099825
1781505046,160,,Aggregated,155.000000,0.000000,62,160,280,460,750,1400,2100,2300,2400,2500,2500,1295,0,62,268.6799085089302,2.8457209991756827,2534.78058300243,909.2633204633205
1781505047,180,,Aggregated,157.142857,0.000000,74,200,370,540,880,1700,2300,2400,2800,2900,2900,1440,0,74,316.99560590977853,2.8457209991756827,2862.971855000069,960.3909722222222
1781505048,200,,Aggregated,157.750000,0.000000,93,230,480,630,980,1900,2500,2800,3400,3400,3400,1603,0,93,366.3550780287536,2.8457209991756827,3432.00865900144,931.8484092326887
