Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781526892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781526893,20,,Aggregated,0.000000,0.000000,22,130,150,170,210,250,270,280,280,280,280,78,0,20,77.21936144886197,2.899112005252391,277.368043003662,3093.974358974359
1781526894,40,,Aggregated,0.000000,0.000000,20,120,170,220,320,470,680,730,790,790,790,186,0,20,113.19300249439253,2.899112005252391,791.0258080009953,3304.548387096774
1781526895,60,,Aggregated,27.000000,0.000000,29,120,210,250,440,690,840,960,990,990,990,279,0,29,140.535044584087,2.899112005252391,985.044831999403,3517.2401433691757
1781526896,80,,Aggregated,57.000000,0.000000,40,150,270,370,920,1200,1400,1500,1600,1600,1600,383,0,40,238.79815030536176,2.8373889945214614,1586.3826119966689,3656.5169712793736
1781526897,100,,Aggregated,76.333333,0.000000,48,130,280,520,1200,1300,1600,1800,1900,1900,1900,522,0,46,282.94036113596843,2.8373889945214614,1888.185721996706,3513.603448275862
1781526898,120,,Aggregated,78.500000,0.000000,57,130,310,680,1200,1500,1800,1800,2000,2000,2000,627,0,57,318.54507269058945,2.8373889945214614,1987.1048870045342,3428.7974481658694
1781526899,140,,Aggregated,86.800000,0.000000,63,150,370,860,1500,1800,2000,2100,2600,2600,2600,740,0,63,371.35093146218327,2.8373889945214614,2610.120202996768,3420.9837837837836
1781526900,160,,Aggregated,94.500000,0.000000,78,200,660,1100,1700,2100,2600,2600,2900,2900,2900,846,0,78,455.9632526548357,2.8373889945214614,2901.6304450051393,3363.1418439716313
1781526901,180,,Aggregated,95.142857,0.000000,90,240,770,1200,1900,2400,2800,3000,3400,3400,3400,942,0,89,519.5122114565124,2.8373889945214614,3392.7443610009504,3365.696390658174
1781526902,200,,Aggregated,95.750000,0.000000,96,260,910,1300,2100,2600,3000,3200,4000,4100,4100,1018,0,95,570.3352243045483,2.8373889945214614,4086.6524380035116,3369.1777996070728
1781526903,200,,Aggregated,97.777778,0.000000,120,370,1100,1500,2400,3000,3500,3900,4500,4600,4600,1128,0,120.0,676.960834258862,2.8373889945214614,4595.355446996109,3451.090425531915
1781526904,200,,Aggregated,97.000000,0.000000,120,430,1200,1700,2600,3200,3800,4100,4600,4800,4800,1242,0,120.0,750.2158363123544,2.8373889945214614,4782.94278899557,3493.840579710145
1781526905,200,,Aggregated,101.700000,0.000000,130,560,1400,1800,2800,3400,4100,4500,5200,5500,5500,1347,0,130.0,814.9060090185504,2.8305480009294115,5478.086486997199,3507.4372680029696
1781526906,200,,Aggregated,105.600000,0.000000,140,670,1500,1900,3000,3800,4400,4800,5700,5800,5800,1459,0,140.0,874.3836396552227,2.8305480009294115,5774.528483998438,3476.31254283756
1781526907,200,,Aggregated,103.700000,0.000000,150,700,1600,2000,3100,3900,4600,5100,5800,6200,6200,1575,0,150.0,922.8770025441147,2.8305480009294115,6161.699285003124,3508.8692063492063
1781526908,200,,Aggregated,106.200000,0.000000,160,780,1700,2100,3200,4100,4700,5500,6200,6400,6400,1675,0,160.0,963.3554900513343,2.8305480009294115,6440.443000996311,3548.1785074626864
1781526909,200,,Aggregated,105.000000,0.000000,180,930,1700,2200,3200,4100,4800,5500,6200,6400,6400,1758,0,170.0,991.8569265187316,2.8305480009294115,6440.443000996311,3548.2753128555178
