Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781507157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781507158,20,,Aggregated,0.000000,0.000000,4,19,68,130,220,280,330,340,340,340,340,83,0,4,58.12190934980263,2.4840670012054034,344.3836580045172,4843.22891566265
1781507159,40,,Aggregated,0.000000,0.000000,4,4,9,19,68,180,280,320,340,340,340,274,0,4,24.95541177015755,2.064660999167245,344.3836580045172,4456.525547445255
1781507160,60,,Aggregated,77.000000,0.000000,4,4,6,11,29,120,190,280,340,340,340,575,0,4,17.216153478328362,2.064660999167245,344.3836580045172,4279.746086956522
1781507161,80,,Aggregated,132.500000,0.000000,4,5,6,7,25,54,140,210,340,340,340,963,0,4,14.19477217973154,2.064660999167245,344.3836580045172,4333.356178608515
1781507162,100,,Aggregated,184.666667,0.000000,4,5,6,8,24,49,130,170,330,340,340,1445,0,4,13.086209813297838,1.9851859979098663,344.3836580045172,4203.970242214533
1781507163,120,,Aggregated,235.250000,0.000000,4,5,7,8,21,44,120,140,320,340,340,2024,0,4,11.917124067744577,1.9851859979098663,344.3836580045172,4284.917490118577
1781507164,140,,Aggregated,283.600000,0.000000,5,6,8,10,24,46,120,140,320,340,340,2680,0,5,12.289070651563838,1.9851859979098663,344.3836580045172,4248.451119402985
1781507165,150,,Aggregated,331.500000,0.000000,5,7,9,12,22,40,110,130,290,340,340,3390,0,5,11.858703753120949,1.9851859979098663,344.3836580045172,4235.97994100295
1781507166,150,,Aggregated,378.142857,0.000000,5,7,10,12,23,37,85,130,280,340,340,4092,0,5,11.752001134428038,1.9851859979098663,344.3836580045172,4227.524926686217
1781507167,150,,Aggregated,419.500000,0.000000,6,8,10,12,22,35,67,130,280,340,340,4808,0,6,11.543502429108132,1.9851859979098663,344.3836580045172,4259.255199667221
1781507168,150,,Aggregated,451.333333,0.000000,6,8,11,14,25,44,77,130,280,340,340,5472,0,6,12.615580469705305,1.9851859979098663,344.3836580045172,4236.8963815789475
1781507169,150,,Aggregated,475.700000,0.000000,6,8,11,14,25,43,75,130,250,340,340,6195,0,6,12.459684165167712,1.9851859979098663,344.3836580045172,4211.07619047619
1781507170,150,,Aggregated,535.500000,0.000000,6,8,11,13,23,41,69,120,250,340,340,6921,0,6,12.00512405391939,1.9851859979098663,344.3836580045172,4210.353272648461
1781507171,150,,Aggregated,588.700000,0.000000,6,8,11,14,23,38,67,120,220,340,340,7622,0,6,11.887567206763652,1.9851859979098663,344.3836580045172,4202.8945158750985
1781507172,150,,Aggregated,632.200000,0.000000,6,8,11,13,23,39,66,120,220,340,340,8314,0,6,11.931461640134005,1.9851859979098663,344.3836580045172,4221.985446235266
1781507173,150,,Aggregated,664.800000,0.000000,6,8,11,14,24,41,70,120,210,340,340,9028,0,6,12.09374243001854,1.9851859979098663,344.3836580045172,4209.595923792645
1781507174,150,,Aggregated,685.500000,0.000000,6,8,11,13,23,39,68,120,210,340,340,9748,0,6,11.708845598913419,1.9851859979098663,344.3836580045172,4212.111099712762
1781507175,150,,Aggregated,699.000000,0.000000,6,8,11,13,23,37,67,120,200,330,340,10473,0,6,11.581333315107516,1.9851859979098663,344.3836580045172,4204.926191158216
1781507176,150,,Aggregated,706.000000,0.000000,6,8,11,13,23,36,65,110,190,330,340,11156,0,6,11.56764448718997,1.9851859979098663,344.3836580045172,4201.044370742202
1781507177,150,,Aggregated,706.800000,0.000000,6,8,11,13,23,36,64,110,190,330,340,11877,0,6,11.493681755506927,1.9851859979098663,344.3836580045172,4215.905026521849
1781507178,150,,Aggregated,705.600000,0.000000,6,8,11,13,22,35,62,100,190,330,340,12617,0,6,11.346226844341126,1.9851859979098663,344.3836580045172,4212.604264088135
1781507179,150,,Aggregated,707.400000,0.000000,6,8,11,13,22,35,62,98,190,330,340,13319,0,6,11.359696402738178,1.9851859979098663,344.3836580045172,4187.653802838051
1781507180,150,,Aggregated,713.100000,0.000000,6,9,11,13,23,35,64,99,190,330,340,14009,0,6,11.507909986025144,1.9851859979098663,344.3836580045172,4202.35313013063
