Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781634754,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781634755,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,10,45.2552039388402,2.2162309905979782,308.2041669986211,9062.870967741936
1781634755,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.41587499761954,16.41587499761954,16.41587499761954,16.41587499761954,182.0
1781634755,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,17,24.965461198007688,3.6769399885088205,77.84245099173859,228.0
1781634755,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,9,78.4947198771988,3.341888019349426,381.7967679933645,6688.25
1781634755,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,58.98285020375624,5.13209099881351,153.87352599645965,267.6
1781634755,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,58,0,10,53.36179779561493,2.2162309905979782,381.7967679933645,6734.8448275862065
1781634756,40,GET,/feed/{user_id},0.000000,0.000000,11,35,74,90,180,210,280,310,310,310,310,63,0,11,50.311737461939515,2.2162309905979782,308.2041669986211,9407.507936507936
1781634756,40,POST,/likes,0.000000,0.000000,54,54,93,93,93,93,93,93,93,93,93,4,0,19,45.64553675299976,16.41587499761954,93.4343200060539,181.75
1781634756,40,POST,/posts,0.000000,0.000000,17,68,74,78,160,160,160,160,160,160,160,11,0,17,42.01619772886095,3.6769399885088205,164.8783170094248,228.63636363636363
1781634756,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,11,127.43406052759383,3.180515981512144,1248.246786009986,6916.65
1781634756,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,12,53.31036835975413,5.13209099881351,153.87352599645965,267.0
