Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781554131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781554132,20,,Aggregated,0.000000,0.000000,3,3,4,10,70,72,73,73,80,80,80,104,102,3,11.787100769232403,1.9255250081187114,80.31316600681748,129.03846153846155
1781554133,40,,Aggregated,0.000000,0.000000,3,3,3,3,17,62,71,72,80,80,80,314,303,3,7.803529859800411,1.9255250081187114,80.31316600681748,157.62420382165604
1781554134,60,,Aggregated,81.000000,79.000000,3,3,3,3,19,62,80,92,94,94,94,612,584,3,8.259051519678525,1.8083089962601662,94.30339999380521,182.0653594771242
1781554135,80,,Aggregated,134.000000,129.500000,3,3,3,3,15,42,86,88,94,94,94,1021,974,3,7.741715486799814,1.767358000506647,94.30339999380521,154.44368266405485
1781554136,100,,Aggregated,181.333333,172.666667,3,3,3,4,22,67,89,95,120,120,120,1493,1438,3,9.441276381857152,1.767358000506647,121.71879100787919,138.5184192900201
1781554137,120,,Aggregated,232.250000,221.500000,3,3,4,5,29,64,87,95,120,120,120,2071,1994,3,10.225071957719816,1.767358000506647,121.71879100787919,149.91115403186868
1781554138,140,,Aggregated,277.800000,267.000000,3,3,4,5,26,67,94,120,170,180,180,2729,2630,3,10.803841716207753,1.767358000506647,176.95473799540196,143.0718211799194
1781554139,150,,Aggregated,322.666667,310.833333,3,3,4,8,35,77,120,160,180,200,200,3389,3263,3,12.75803350825747,1.767358000506647,199.84058699628804,140.1743877249926
1781554140,150,,Aggregated,367.857143,354.571429,3,4,6,14,54,91,130,150,180,200,200,4064,3916,3,15.615380115256032,1.767358000506647,199.84058699628804,132.16067913385828
1781554141,150,,Aggregated,407.375000,392.000000,3,4,9,18,60,95,130,160,190,200,200,4746,4571,3,16.737270986562486,1.767358000506647,199.84058699628804,139.73008849557522
1781554142,150,,Aggregated,433.333333,417.666667,3,4,10,18,61,96,140,160,180,200,200,5424,5227,3,17.050679281219292,1.767358000506647,199.84058699628804,139.32798672566372
1781554143,150,,Aggregated,458.900000,442.000000,3,4,10,20,64,98,140,160,180,200,200,6095,5885,3,17.561076505717434,1.767358000506647,199.84058699628804,138.5414273995078
1781554144,150,,Aggregated,516.300000,497.400000,3,4,10,20,63,99,150,170,190,200,200,6782,6550,3,17.708474640701606,1.767358000506647,199.84058699628804,135.48333824830434
1781554145,150,,Aggregated,566.600000,546.900000,3,4,11,20,65,100,150,180,230,250,250,7435,7179,3,18.561010831063076,1.767358000506647,254.72461301251315,136.59677202420983
1781554146,150,,Aggregated,606.100000,586.000000,3,4,11,20,64,100,150,170,230,250,250,8129,7849,3,18.445770523459906,1.767358000506647,254.72461301251315,136.05425021527864
1781554147,150,,Aggregated,632.400000,611.600000,3,4,11,20,62,98,150,170,230,250,250,8816,8514,3,18.048394702852704,1.767358000506647,254.72461301251315,136.79299001814883
1781554148,150,,Aggregated,657.100000,635.000000,3,4,11,20,60,95,140,170,230,250,250,9523,9200,3,17.675068740054304,1.767358000506647,254.72461301251315,133.57502887745457
1781554149,150,,Aggregated,672.300000,649.800000,3,4,11,20,57,94,140,170,230,250,250,10224,9872,3,17.34042763004146,1.767358000506647,254.72461301251315,135.09888497652582
1781554150,150,,Aggregated,677.700000,655.000000,3,4,11,20,59,98,150,170,230,250,250,10883,10515,3,17.837955706013858,1.767358000506647,254.72461301251315,130.86354865386383
1781554151,150,,Aggregated,678.600000,656.500000,3,4,11,20,58,97,150,170,230,250,250,11557,11167,3,17.664418615523594,1.767358000506647,254.72461301251315,133.11205330102968
1781554152,150,,Aggregated,680.600000,658.300000,3,4,11,19,57,96,140,170,230,250,250,12290,11885,3,17.384903632183537,1.767358000506647,254.72461301251315,131.40821806346622
1781554153,150,,Aggregated,681.300000,659.800000,3,4,11,19,58,98,140,170,230,250,250,12969,12545,3,17.464628434841153,1.767358000506647,254.72461301251315,130.284601742617
1781554154,150,,Aggregated,686.000000,665.200000,3,4,11,19,57,96,140,160,220,250,250,13686,13244,3,17.238327375961465,1.767358000506647,254.72461301251315,130.06751424813677
1781554155,150,,Aggregated,686.000000,664.700000,3,4,11,19,58,96,140,160,220,250,250,14351,13890,3,17.269477200517606,1.767358000506647,254.72461301251315,127.3445056093652
1781554156,150,,Aggregated,689.700000,668.800000,3,4,11,19,58,95,130,160,220,250,250,15050,14560,3,17.196503006175362,1.767358000506647,254.72461301251315,125.29913621262459
1781554157,150,,Aggregated,694.300000,673.700000,3,4,11,18,56,93,130,160,220,250,250,15763,15248,3,16.832300937568235,1.767358000506647,254.72461301251315,127.02791346824843
1781554158,150,,Aggregated,692.200000,671.700000,3,4,11,18,56,94,140,160,220,250,250,16434,15899,3,16.957400244609012,1.767358000506647,254.72461301251315,124.4566143361324
1781554159,150,,Aggregated,693.100000,671.900000,3,4,11,18,57,96,140,160,220,250,250,17123,16568,3,17.123719423652545,1.767358000506647,254.72461301251315,123.86538573848041
1781554160,150,,Aggregated,689.800000,668.700000,3,4,10,18,56,95,140,160,220,250,250,17592,17013,3,16.912289194248835,1.767358000506647,254.72461301251315,125.71589358799454
1781554161,150,,Aggregated,689.300000,668.800000,3,4,11,18,60,100,150,190,1300,1400,1400,17989,17396,3,23.217986891497695,1.767358000506647,1373.6112079932354,125.69231196842514
1781554162,150,,Aggregated,680.700000,659.600000,3,4,10,18,58,100,150,190,1300,1400,1400,18710,18092,3,22.7678470119762,1.767358000506647,1373.6112079932354,126.58535542490647
1781554163,150,,Aggregated,638.400000,618.500000,3,4,10,17,56,98,150,190,1300,1400,1400,19439,18791,3,22.115998691341424,1.767358000506647,1373.6112079932354,129.09743299552446
1781554164,150,,Aggregated,640.500000,619.500000,3,4,10,17,54,96,150,190,1300,1400,1400,20142,19462,3,21.715573881148813,1.767358000506647,1373.6112079932354,130.46623969814317
1781554165,150,,Aggregated,645.400000,622.900000,3,4,10,16,53,95,150,180,1300,1400,1400,20866,20159,3,21.322035206607364,1.767358000506647,1373.6112079932354,130.93654749353016
