Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781562919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781562920,20,,Aggregated,0.000000,0.000000,3,3,4,15,86,88,91,94,95,95,95,105,99,3,15.783475952394795,1.920377995702438,95.18421899701934,143.05714285714285
1781562921,25,,Aggregated,0.000000,0.000000,3,3,3,4,20,52,88,91,95,95,95,234,221,3,9.427396495317598,1.8994160054717213,95.18421899701934,204.18376068376068
1781562922,25,,Aggregated,21.000000,21.000000,3,3,3,3,8,49,88,89,95,95,95,356,340,3,7.131025783411552,1.8453749944455922,95.18421899701934,162.02528089887642
1781562923,25,,Aggregated,64.500000,60.000000,3,3,3,3,4,20,87,88,95,95,95,481,462,3,5.970921908671534,1.8453749944455922,95.18421899701934,127.46569646569647
1781562924,25,,Aggregated,84.000000,79.333333,3,3,3,3,4,12,52,88,100,100,100,608,582,3,5.431321574154649,1.8209879926871508,99.779493000824,171.76644736842104
1781562925,25,,Aggregated,95.000000,91.000000,3,3,3,3,4,10,50,88,100,100,100,726,697,3,5.000976712209463,1.8209879926871508,99.779493000824,148.7410468319559
1781562926,25,,Aggregated,100.200000,96.000000,3,3,3,3,4,7,49,88,100,100,100,848,810,3,4.664572481282071,1.8209879926871508,99.779493000824,179.21108490566039
1781562927,25,,Aggregated,104.666667,100.333333,3,3,3,3,4,6,49,88,130,130,130,943,899,3,4.759393071198751,1.8209879926871508,133.46378799178638,182.08907741251326
1781562928,25,,Aggregated,106.571429,102.142857,3,3,3,3,4,12,89,430,630,670,670,1048,997,3,11.337770919058025,1.8209879926871508,672.655542002758,211.30343511450383
1781562929,25,,Aggregated,108.750000,103.875000,3,3,3,3,4,10,88,350,630,670,670,1164,1110,3,10.455892700354406,1.8209879926871508,672.655542002758,204.06615120274915
1781562930,25,,Aggregated,106.333333,101.333333,3,3,3,3,4,6,87,340,630,670,670,1289,1228,3,9.693877338472868,1.8209879926871508,672.655542002758,196.49185415050428
1781562931,25,,Aggregated,106.900000,101.800000,3,3,3,3,4,6,52,130,630,670,670,1414,1349,3,9.062419329709643,1.8209879926871508,672.655542002758,189.14073550212163
1781562932,25,,Aggregated,116.900000,111.300000,3,3,3,3,3,4,50,130,630,670,670,1533,1463,3,8.557365150837516,1.8209879926871508,672.655542002758,182.48271363339856
1781562933,25,,Aggregated,118.200000,112.900000,3,3,3,3,3,4,49,100,630,670,670,1653,1576,3,8.141703066116841,1.8209879926871508,672.655542002758,187.90320629159103
1781562934,25,,Aggregated,118.400000,113.200000,3,3,3,3,3,4,49,100,630,670,670,1774,1693,3,7.86216178831148,1.8209879926871508,672.655542002758,193.28015783540022
1781562935,25,,Aggregated,117.700000,112.200000,3,3,3,3,3,4,28,95,630,670,670,1896,1811,3,7.523621578301676,1.8209879926871508,672.655542002758,191.69040084388186
1781562936,25,,Aggregated,117.900000,112.300000,3,3,3,3,3,4,20,91,620,670,670,2017,1925,3,7.253961950724025,1.8209879926871508,672.655542002758,196.1224590976698
1781562937,25,,Aggregated,116.800000,111.200000,3,3,3,3,3,4,20,89,620,670,670,2137,2039,3,7.005876068143877,1.7578440019860864,672.655542002758,200.5077211043519
1781562938,25,,Aggregated,117.400000,111.900000,3,3,3,3,3,4,20,88,620,670,670,2255,2154,3,6.791836371473161,1.7578440019860864,672.655542002758,191.53348115299335
1781562939,25,,Aggregated,116.700000,111.100000,3,3,3,3,3,4,18,88,620,670,670,2382,2280,3,6.569129646807364,1.7578440019860864,672.655542002758,187.29303106633083
1781562940,25,,Aggregated,120.100000,114.800000,3,3,3,3,3,4,17,88,620,670,670,2506,2402,3,6.375472483132536,1.7578440019860864,672.655542002758,183.61133280127694
1781562941,25,,Aggregated,121.200000,116.200000,3,3,3,3,3,4,17,87,620,670,670,2634,2528,3,6.198363650964796,1.7578440019860864,672.655542002758,176.09870918754746
1781562942,25,,Aggregated,121.600000,117.000000,3,3,3,3,3,4,15,87,620,670,670,2760,2649,3,6.032452953144642,1.7578440019860864,672.655542002758,172.5445652173913
1781562943,25,,Aggregated,122.000000,117.800000,3,3,3,3,3,4,13,86,620,670,670,2878,2763,3,5.8932488425017535,1.7578440019860864,672.655542002758,171.1591382904795
1781562944,25,,Aggregated,121.800000,117.700000,3,3,3,3,3,4,12,50,600,670,670,3003,2883,3,5.766477550057124,1.7578440019860864,672.655542002758,167.43789543789543
1781562945,25,,Aggregated,122.200000,118.100000,3,3,3,3,3,4,12,50,600,670,670,3135,3010,3,5.647083069499548,1.7578440019860864,672.655542002758,165.03987240829346
1781562946,25,,Aggregated,121.600000,117.800000,3,3,3,3,3,4,11,49,600,670,670,3255,3127,3,5.5458554715183155,1.7578440019860864,672.655542002758,161.98095238095237
1781562947,25,,Aggregated,122.800000,118.900000,3,3,3,3,3,4,11,49,600,670,670,3381,3248,3,5.444698148994696,1.7578440019860864,672.655542002758,159.5424430641822
1781562948,25,,Aggregated,123.800000,119.800000,3,3,3,3,3,4,11,49,600,670,670,3505,3367,3,5.3550027237528175,1.7578440019860864,672.655542002758,154.92582025677603
1781562949,25,,Aggregated,124.300000,121.000000,3,3,3,3,3,4,11,48,600,670,670,3627,3485,3,5.273444096739047,1.7578440019860864,672.655542002758,150.69258340226082
1781562950,25,,Aggregated,124.700000,121.200000,3,3,3,3,3,4,11,28,600,670,670,3748,3604,3,5.1895224271396705,1.7578440019860864,672.655542002758,149.57550693703308
1781562951,25,,Aggregated,124.500000,120.700000,3,3,3,3,3,4,11,22,600,670,670,3870,3724,3,5.109013656806441,1.7578440019860864,672.655542002758,145.77545219638242
1781562952,25,,Aggregated,124.100000,120.100000,3,3,3,3,3,4,11,21,600,670,670,3986,3837,3,5.03754174406871,1.7578440019860864,672.655542002758,145.39162067235324
1781562953,25,,Aggregated,123.800000,119.800000,3,3,3,3,3,4,10,20,590,670,670,4103,3948,3,4.9688358378881246,1.7578440019860864,672.655542002758,144.6407506702413
1781562954,25,,Aggregated,123.400000,119.500000,3,3,3,3,3,4,10,20,590,670,670,4228,4068,3,4.9154915002067785,1.7578440019860864,672.655542002758,141.25402081362347
1781562955,25,,Aggregated,122.700000,118.800000,3,3,3,3,3,4,10,20,590,670,670,4357,4193,3,4.8522780001818795,1.7578440019860864,672.655542002758,137.98599954096855
1781562956,25,,Aggregated,123.000000,119.000000,3,3,3,3,3,4,10,20,590,670,670,4480,4310,3,4.809140251956835,1.7578440019860864,672.655542002758,138.76607142857142
1781562957,25,,Aggregated,123.100000,119.200000,3,3,3,3,3,4,10,20,590,670,670,4596,4426,3,4.753349603748026,1.7578440019860864,672.655542002758,135.99717145343777
