Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781640067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781640068,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,10,44.240542839711104,2.4687499972060323,148.00708898110315,5670.0
1781640068,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.487724003614858,5.487724003614858,5.487724003614858,5.487724003614858,179.0
1781640068,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.416969005949795,11.416969005949795,11.416969005949795,11.416969005949795,228.0
1781640068,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,355.9430949972011,355.9430949972011,355.9430949972011,355.9430949972011,6699.0
1781640068,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,44,56.88409586270739,5.38518899702467,148.28205201774836,259.57142857142856
1781640068,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,16,58.5288485200853,2.4687499972060323,355.9430949972011,3592.7391304347825
1781640069,25,GET,/feed/{user_id},0.000000,0.000000,15,27,37,41,47,50,50,50,50,50,50,33,0,12,29.84657544893156,2.4687499972060323,148.00708898110315,7371.939393939394
1781640069,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1403.6217529792339,1403.6217529792339,1403.6217529792339,1403.6217529792339,169.0
1781640069,25,POST,/likes,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,5.487724003614858,8.034495505853556,5.487724003614858,10.581267008092254,180.0
1781640069,25,POST,/posts,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,3,0,22,18.764809666511912,11.416969005949795,22.531954979058355,229.33333333333334
1781640069,25,GET,/timeline/{user_id},0.000000,0.000000,1100,1200,1300,1300,1300,1400,1400,1400,1400,1400,1400,19,0,990.0,673.4076004726567,3.4138560004066676,1430.2848690131214,6949.315789473684
1781640069,25,GET,/users/{user_id},0.000000,0.000000,11,11,16,16,16,16,16,16,16,16,16,10,0,16,43.19887520687189,5.38518899702467,148.28205201774836,261.3
1781640069,25,,Aggregated,0.000000,0.000000,22,44,81,1100,1300,1300,1400,1400,1400,1400,1400,68,0,16,230.70081358609434,2.4687499972060323,1430.2848690131214,5575.60294117647
1781640070,25,GET,/feed/{user_id},0.000000,0.000000,8,11,15,26,37,45,50,50,50,50,50,57,0,9,20.54641283936227,2.4687499972060323,148.00708898110315,7393.0526315789475
1781640070,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,32,1300,2000,2200,2400,2400,2400,2400,2400,2400,2400,11,0,32,862.4837842732879,4.6042390167713165,2423.9183890167624,9277.0
1781640070,25,POST,/likes,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,5,6.677480007056147,3.9634490094613284,10.581267008092254,180.66666666666666
1781640070,25,POST,/posts,0.000000,0.000000,15,19,22,22,23,23,23,23,23,23,23,8,0,13,15.34658237505937,8.794889989076182,22.531954979058355,228.75
1781640070,25,GET,/timeline/{user_id},0.000000,0.000000,81,1200,1300,1300,1300,1400,1600,1600,1600,1600,1600,27,0,81,580.165519961156,2.3770119878463447,1570.5319970147684,6882.481481481482
1781640070,25,GET,/users/{user_id},0.000000,0.000000,10,11,16,16,31,31,31,31,31,31,31,14,0,11,34.8655238610393,5.38518899702467,148.28205201774836,261.85714285714283
1781640070,25,,Aggregated,0.000000,0.000000,10,19,32,47,1300,1400,2200,2400,2400,2400,2400,120,0,10,224.6154885906435,2.3770119878463447,2423.9183890167624,5960.966666666666
1781640071,25,GET,/feed/{user_id},16.000000,0.000000,6,8,11,12,32,41,47,50,50,50,50,77,0,7,16.51243695894002,2.4687499972060323,148.00708898110315,7597.584415584415
1781640071,25,GET,/feed/{user_id}?with_fof=true,0.500000,0.000000,7,2000,2200,2300,2500,2800,2800,2800,2800,2800,2800,35,0,7,894.7468713150427,2.260407025460154,2829.6821829862893,10899.6
1781640071,25,POST,/likes,1.000000,0.000000,4,4,11,11,11,11,11,11,11,11,11,4,0,4,5.873887501365971,3.4631099842954427,10.581267008092254,180.5
1781640071,25,POST,/posts,1.500000,0.000000,15,19,20,22,23,23,23,23,23,23,23,10,0,13,15.456116601126269,8.794889989076182,22.531954979058355,228.8
1781640071,25,GET,/timeline/{user_id},9.000000,0.000000,9,990,1200,1300,1300,1400,1600,1600,1600,1600,1600,46,0,9,451.88668095532034,2.342160005355254,1570.5319970147684,6131.260869565217
1781640071,25,GET,/users/{user_id},5.000000,0.000000,6,10,11,11,16,31,31,31,31,31,31,19,0,10,26.82768447649371,3.374938009073958,148.28205201774836,261.7894736842105
1781640071,25,,Aggregated,33.000000,0.000000,7,12,31,45,1400,2200,2500,2800,2800,2800,2800,191,0,8,283.04800097842786,2.260407025460154,2829.6821829862893,6578.649214659686
1781640072,25,GET,/feed/{user_id},19.000000,0.000000,5,6,7,9,16,32,45,47,50,50,50,118,0,5,12.23906783793532,2.1010089840274304,148.00708898110315,7747.686440677966
1781640072,25,GET,/feed/{user_id}?with_fof=true,3.666667,0.000000,7,810,1500,2000,2300,2700,2800,2800,2800,2800,2800,54,0,7,728.0185013137439,2.1915440156590194,2829.6821829862893,10597.666666666666
1781640072,25,POST,/likes,1.000000,0.000000,4,4,4,6,11,11,11,11,11,11,11,10,0,4,4.80858389637433,3.4631099842954427,10.581267008092254,180.5
1781640072,25,POST,/posts,2.666667,0.000000,12,15,19,20,22,23,23,23,23,23,23,14,0,11,12.550292141635769,3.89111100230366,22.531954979058355,228.35714285714286
1781640072,25,GET,/timeline/{user_id},9.000000,0.000000,7,81,990,1100,1300,1400,1400,1600,1600,1600,1600,63,0,7,376.60679547439537,2.1820499969180673,1570.5319970147684,5631.730158730159
1781640072,25,GET,/users/{user_id},4.666667,0.000000,5,6,10,10,16,31,31,31,31,31,31,27,0,6,19.707544334879557,1.8162920023314655,148.28205201774836,261.1111111111111
1781640072,25,,Aggregated,40.000000,0.000000,6,9,16,32,1200,1600,2300,2700,2800,2800,2800,286,0,6,228.1095483101183,1.8162920023314655,2829.6821829862893,6480.251748251748
1781640073,25,GET,/feed/{user_id},19.000000,0.000000,4,5,6,7,12,27,45,47,50,50,50,160,0,4,9.810209761963051,1.9924459920730442,148.00708898110315,7334.5625
1781640073,25,GET,/feed/{user_id}?with_fof=true,3.666667,0.000000,4,20,810,1300,2300,2500,2800,2800,2800,2800,2800,74,0,4,537.6507182970543,2.1915440156590194,2829.6821829862893,10751.783783783783
1781640073,25,POST,/likes,1.000000,0.000000,4,4,6,6,11,19,19,19,19,19,19,13,0,4,5.607154072584728,2.5761199940461665,19.071358983637765,180.6153846153846
1781640073,25,POST,/posts,2.666667,0.000000,9,12,15,19,22,23,23,23,23,23,23,21,0,9,10.504727713331315,3.8772610132582486,22.531954979058355,228.14285714285714
1781640073,25,GET,/timeline/{user_id},9.000000,0.000000,4,9,44,530,1200,1300,1400,1600,1600,1600,1600,94,0,4,255.51447736073354,2.103252016240731,1570.5319970147684,5403.925531914893
1781640073,25,GET,/users/{user_id},4.666667,0.000000,3,4,6,6,10,16,31,31,31,31,31,39,0,4,14.52428705091827,1.6913140134420246,148.28205201774836,261.20512820512823
