Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781538707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781538708,20,,Aggregated,0.000000,0.000000,6,23,46,140,450,580,730,760,760,760,760,64,0,5,99.70152395521836,2.4939680006355047,761.0621269996045,7747.703125
1781538709,25,,Aggregated,0.000000,0.000000,4,6,11,18,230,450,690,760,870,870,870,181,0,4,61.62086403375564,2.2936360037419945,869.4910829945002,7165.331491712707
1781538710,25,,Aggregated,13.000000,0.000000,3,4,6,10,51,390,580,730,870,870,870,298,0,3,42.48482820851574,2.2258190001593903,869.4910829945002,7073.473154362416
1781538711,25,,Aggregated,43.500000,0.000000,3,4,5,8,44,250,460,620,870,870,870,412,0,3,37.236008138667955,2.1355990029405802,869.4910829945002,6918.82281553398
1781538712,25,,Aggregated,67.333333,0.000000,3,4,5,6,23,210,440,580,870,870,870,526,0,3,31.361231049591368,2.1293409954523668,869.4910829945002,6886.030418250951
1781538713,25,,Aggregated,79.750000,0.000000,3,4,4,5,16,210,400,530,870,870,870,652,0,3,26.858533619838035,2.1273229940561578,869.4910829945002,6973.340490797546
1781538714,25,,Aggregated,86.800000,0.000000,3,4,4,5,12,190,400,480,870,870,870,766,0,3,24.37323886832674,1.967753007193096,869.4910829945002,6984.994778067885
1781538715,25,,Aggregated,91.500000,0.000000,3,4,4,4,11,72,390,460,870,870,870,887,0,3,21.9252667352044,1.967753007193096,869.4910829945002,6939.509582863585
1781538716,25,,Aggregated,95.714286,0.000000,3,3,4,4,9,44,380,440,760,870,870,1005,0,3,20.153410204171333,1.967753007193096,869.4910829945002,6924.739303482587
1781538717,25,,Aggregated,98.750000,0.000000,3,3,4,4,8,29,380,410,760,870,870,1130,0,3,18.829252328481566,1.967753007193096,869.4910829945002,7011.732743362832
1781538718,25,,Aggregated,101.555556,0.000000,3,3,4,4,7,25,360,410,760,870,870,1252,0,3,17.65390959040036,1.967753007193096,869.4910829945002,6982.869808306709
1781538719,25,,Aggregated,102.900000,0.000000,3,3,4,4,6,21,250,400,760,870,870,1373,0,3,16.509382619264922,1.967753007193096,869.4910829945002,7003.418062636562
1781538720,25,,Aggregated,114.400000,0.000000,3,3,4,4,6,18,250,400,760,870,870,1491,0,3,15.9707028117259,1.967753007193096,869.4910829945002,7000.894030851778
