Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781513208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781513209,20,,Aggregated,0.000000,0.000000,4,14,26,68,190,250,360,370,370,370,370,86,0,4,47.14830868617228,2.0427529962034896,365.630450003664,7244.488372093023
1781513210,25,,Aggregated,0.000000,0.000000,4,5,6,11,110,190,250,360,370,370,370,208,0,4,26.056433605845086,2.0427529962034896,365.630450003664,7207.139423076923
1781513211,25,,Aggregated,58.000000,0.000000,3,4,5,9,49,150,210,320,370,370,370,330,0,3,21.698748239555933,2.0427529962034896,365.630450003664,7123.287878787879
1781513212,25,,Aggregated,87.500000,0.000000,3,4,5,6,24,140,200,250,370,370,370,443,0,3,18.81456550135951,2.0427529962034896,365.630450003664,7049.435665914221
1781513213,25,,Aggregated,96.333333,0.000000,3,4,4,5,16,130,180,240,370,370,370,566,0,3,16.523853127391416,2.0427529962034896,365.630450003664,6917.713780918728
1781513214,25,,Aggregated,102.000000,0.000000,3,4,4,5,11,120,180,210,370,370,370,688,0,3,14.616776522003885,2.0427529962034896,365.630450003664,6874.122093023256
1781513215,25,,Aggregated,106.000000,0.000000,3,4,4,5,10,110,160,200,370,370,370,810,0,3,13.322780669257577,2.0427529962034896,365.630450003664,6821.477777777778
1781513216,25,,Aggregated,108.500000,0.000000,3,4,4,5,10,86,160,200,370,370,370,926,0,3,12.682865409407883,2.0427529962034896,365.630450003664,6731.7656587473
1781513217,25,,Aggregated,110.714286,0.000000,3,4,4,5,8,38,150,190,360,370,370,1050,0,3,11.618989881057392,2.0427529962034896,365.630450003664,6847.769523809524
1781513218,25,,Aggregated,111.625000,0.000000,3,4,4,4,6,30,150,180,360,370,370,1176,0,3,10.969331947382337,2.0427529962034896,365.630450003664,6902.786564625851
1781513219,25,,Aggregated,113.000000,0.000000,3,4,4,4,6,18,150,180,360,370,370,1295,0,3,10.338315523656995,2.0427529962034896,365.630450003664,6928.910424710425
1781513220,25,,Aggregated,113.600000,0.000000,3,4,4,4,6,17,150,170,360,370,370,1417,0,3,9.957060632371284,2.0427529962034896,365.630450003664,6920.251940719831
1781513221,25,,Aggregated,119.900000,0.000000,3,4,4,4,6,15,140,170,360,370,370,1540,0,3,9.505357935768778,2.0427529962034896,365.630450003664,6948.403896103896
1781513222,25,,Aggregated,120.600000,0.000000,3,4,4,4,6,12,140,170,360,370,370,1662,0,3,9.053826686561004,2.0427529962034896,365.630450003664,6932.164861612515
1781513223,25,,Aggregated,121.800000,0.000000,3,4,4,4,5,11,140,160,360,370,370,1781,0,3,8.81078659128354,2.0116970044909976,365.630450003664,6965.626052779337
1781513224,25,,Aggregated,121.900000,0.000000,3,4,4,4,5,11,140,160,360,370,370,1905,0,3,8.524330343363324,2.0116970044909976,365.630450003664,6948.260367454068
1781513225,25,,Aggregated,121.500000,0.000000,3,3,4,4,5,11,140,150,360,370,370,2033,0,3,8.334322787075989,1.9940100028179586,365.630450003664,6920.886374815544
1781513226,25,,Aggregated,121.700000,0.000000,3,3,4,4,5,10,130,150,360,370,370,2161,0,3,8.090143484107324,1.9940100028179586,365.630450003664,6908.604812586766
1781513227,25,,Aggregated,121.700000,0.000000,3,3,4,4,5,10,130,150,360,370,370,2284,0,3,7.836986698404613,1.9940100028179586,365.630450003664,6892.205779334501
1781513228,25,,Aggregated,122.700000,0.000000,3,3,4,4,5,10,130,150,360,370,370,2404,0,3,7.737699376096236,1.9940100028179586,365.630450003664,6871.498752079867
1781513229,25,,Aggregated,123.200000,0.000000,3,3,4,4,5,9,130,150,360,370,370,2532,0,3,7.647768278875044,1.9940100028179586,365.630450003664,6834.36018957346
1781513230,25,,Aggregated,123.300000,0.000000,3,3,4,4,5,9,120,150,360,370,370,2655,0,3,7.5555617454406505,1.9573149984353222,365.630450003664,6818.245197740113
1781513231,25,,Aggregated,123.600000,0.000000,3,3,4,4,5,10,130,150,360,370,370,2770,0,3,7.590355297168322,1.9573149984353222,365.630450003664,6835.706498194946
1781513232,25,,Aggregated,123.500000,0.000000,3,3,4,4,5,10,120,150,360,370,370,2896,0,3,7.4693158532923185,1.9573149984353222,365.630450003664,6856.832182320442
1781513233,25,,Aggregated,122.800000,0.000000,3,3,4,4,5,9,120,150,320,370,370,3016,0,3,7.380633603174913,1.9573149984353222,365.630450003664,6854.095822281167
1781513234,25,,Aggregated,122.800000,0.000000,3,3,4,4,5,9,120,150,320,370,370,3138,0,3,7.267015240975651,1.9573149984353222,365.630450003664,6837.072657743786
1781513235,25,,Aggregated,123.100000,0.000000,3,3,4,4,5,9,110,150,320,370,370,3264,0,3,7.119989955335055,1.9573149984353222,365.630450003664,6816.296262254902
1781513236,25,,Aggregated,122.900000,0.000000,3,3,4,4,5,8,110,150,320,370,370,3386,0,3,7.065545539330755,1.9573149984353222,365.630450003664,6815.336975782634
1781513237,25,,Aggregated,122.800000,0.000000,3,3,4,4,5,8,100,150,320,370,370,3507,0,3,6.931857917079096,1.9573149984353222,365.630450003664,6819.369261477046
1781513238,25,,Aggregated,122.600000,0.000000,3,3,4,4,5,7,96,150,320,370,370,3635,0,3,6.797126104592914,1.9573149984353222,365.630450003664,6815.809078404402
1781513239,25,,Aggregated,122.100000,0.000000,3,3,4,4,5,7,81,150,320,370,370,3757,0,3,6.705351948419575,1.9573149984353222,365.630450003664,6821.822198562683
1781513240,25,,Aggregated,122.600000,0.000000,3,3,4,4,5,7,68,150,320,370,370,3880,0,3,6.593769253917926,1.9573149984353222,365.630450003664,6808.5737113402065
1781513241,25,,Aggregated,122.300000,0.000000,3,3,4,4,5,6,41,140,250,370,370,4002,0,3,6.5271005177933255,1.9573149984353222,365.630450003664,6797.843328335832
1781513242,25,,Aggregated,122.400000,0.000000,3,3,4,4,5,6,38,140,250,370,370,4120,0,3,6.429758699080603,1.9573149984353222,365.630450003664,6794.450970873786
1781513243,25,,Aggregated,122.800000,0.000000,3,3,4,4,5,6,40,140,250,370,370,4243,0,3,6.4373353092598595,1.9305839959997684,365.630450003664,6805.849634692435
1781513244,25,,Aggregated,122.800000,0.000000,3,3,4,4,5,6,36,140,250,370,370,4372,0,3,6.34094829991906,1.9305839959997684,365.630450003664,6797.467978042086
1781513245,25,,Aggregated,122.800000,0.000000,3,3,4,4,5,6,30,140,250,370,370,4493,0,3,6.255594960225906,1.9305839959997684,365.630450003664,6789.852882261295
1781513246,25,,Aggregated,123.200000,0.000000,3,3,4,4,5,6,26,140,250,370,370,4614,0,3,6.177412080253217,1.9305839959997684,365.630450003664,6803.589726918075
1781513247,25,,Aggregated,123.200000,0.000000,3,3,4,4,5,6,24,140,250,370,370,4734,0,3,6.134908873745711,1.9305839959997684,365.630450003664,6806.1463878326995
1781513248,25,,Aggregated,122.400000,0.000000,3,3,4,4,5,6,22,140,250,370,370,4859,0,3,6.118193714410749,1.9305839959997684,365.630450003664,6813.725869520477
1781513249,25,,Aggregated,122.400000,0.000000,3,3,4,4,5,6,18,140,250,370,370,4978,0,3,6.079280005688768,1.9305839959997684,365.630450003664,6816.442748091603
1781513250,25,,Aggregated,122.200000,0.000000,3,3,4,4,5,6,17,140,240,370,370,5097,0,3,6.0381244034412624,1.9305839959997684,365.630450003664,6807.876005493427
1781513251,25,,Aggregated,122.200000,0.000000,3,3,4,4,5,6,17,140,240,370,370,5218,0,3,5.968776200895092,1.9305839959997684,365.630450003664,6816.607320812572
