Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781637316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781637317,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,400.0,446.25629716999055,26.216636993922293,721.107205026783,1061.5
1781637317,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,733.5490989789832,733.5490989789832,733.5490989789832,733.5490989789832,21.0
1781637317,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,903.8064150081482,903.8064150081482,903.8064150081482,903.8064150081482,231.0
1781637317,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,732.7982739952859,732.7982739952859,732.7982739952859,732.7982739952859,21.0
1781637317,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,1,43.479605024913326,386.10023450746667,43.479605024913326,728.72086399002,142.5
1781637317,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,3,600.0,529.0810945470267,26.216636993922293,903.8064150081482,629.7272727272727
1781637318,40,GET,/feed/{user_id},0.000000,0.000000,14,25,36,140,300,580,1200,1200,1200,1200,1200,38,5,18,161.14855692476817,3.4933050046674907,1192.5082730012946,1473.3684210526317
1781637318,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,4,27,27,27,27,27,27,27,27,27,4,4,4,192.0102464937372,3.7802949955221266,733.5490989789832,21.0
1781637318,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,79,491.4028534985846,78.999291989021,903.8064150081482,230.5
1781637318,40,GET,/timeline/{user_id},0.000000,0.000000,22,22,23,23,23,23,23,23,23,23,23,5,5,22,156.96875699795783,3.4786330070346594,732.7982739952859,21.0
1781637318,40,GET,/users/{user_id},0.000000,0.000000,29,200,260,260,500,500,500,500,500,500,500,10,4,29,178.40796170639805,3.1798350100871176,728.72086399002,166.7
1781637318,40,,Aggregated,0.000000,0.000000,17,27,39,180,420,580,1200,1200,1200,1200,1200,59,18,22,177.00703827401827,3.1798350100871176,1192.5082730012946,988.2203389830509
1781637319,60,GET,/feed/{user_id},5.000000,0.000000,20,27,140,230,410,660,660,1200,1200,1200,1200,59,13,22,155.18545583275272,3.4933050046674907,1192.5082730012946,1209.7288135593221
1781637319,60,GET,/feed/{user_id}?with_fof=true,1.000000,1.000000,4,21,24,24,27,27,27,27,27,27,27,8,8,4,102.56728074818966,3.2466060074511915,733.5490989789832,21.0
1781637319,60,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,58,266.58527097606566,57.97827697824687,475.19226497388445,182.5
1781637319,60,POST,/posts,0.000000,0.000000,430,520,520,530,530,530,530,530,530,530,530,6,1,430.0,447.9665700006687,78.999291989021,903.8064150081482,196.83333333333334
1781637319,60,GET,/timeline/{user_id},1.000000,1.000000,6,21,22,23,660,660,660,660,660,660,660,10,10,6,147.52725389844272,3.2908960129134357,732.7982739952859,21.0
1781637319,60,GET,/users/{user_id},2.000000,1.000000,17,49,200,260,500,570,570,570,570,570,570,16,4,17,152.3500263756432,3.1798350100871176,728.72086399002,202.4375
1781637319,60,,Aggregated,9.000000,3.000000,21,36,180,250,500,660,900,1200,1200,1200,1200,101,36,22,169.40913923830485,3.1798350100871176,1192.5082730012946,757.7920792079208
1781637320,80,GET,/feed/{user_id},19.000000,2.500000,20,26,140,230,410,660,720,1200,1200,1200,1200,76,17,22,148.50781293506245,3.4933050046674907,1192.5082730012946,1115.8815789473683
1781637320,80,GET,/feed/{user_id}?with_fof=true,2.000000,2.000000,21,24,26,26,27,27,27,27,27,27,27,9,9,21,94.11141433196866,3.2466060074511915,733.5490989789832,21.0
