Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781534153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781534154,20,,Aggregated,0.000000,0.000000,21,78,93,95,120,120,120,120,120,120,120,27,0,21,49.18675511187218,2.921914987382479,122.51791299786419,531.925925925926
1781534155,40,,Aggregated,0.000000,0.000000,21,78,98,120,1100,1400,2000,2000,2000,2000,2000,75,0,21,240.83499250623086,2.6297669974155724,1971.8096549913753,1542.5066666666667
1781534156,60,,Aggregated,15.000000,0.000000,11,26,60,95,1300,1800,2000,2200,2800,2800,2800,214,0,11,250.95970502807856,2.029483992373571,2845.3085149958497,2538.355140186916
1781534157,80,,Aggregated,21.000000,0.000000,5,10,21,34,790,1400,2000,2400,3500,3500,3500,541,0,5,177.90725521239548,2.029483992373571,3530.612378002843,3443.286506469501
1781534158,100,,Aggregated,34.000000,0.000000,5,7,11,19,59,880,1600,2000,3300,3500,3500,1021,0,5,101.69796216737522,1.978827000129968,3530.612378002843,3503.3418217433887
1781534159,120,,Aggregated,71.000000,0.000000,5,6,8,12,34,200,1400,1800,3300,3500,3500,1594,0,5,69.19729016312297,1.978827000129968,3530.612378002843,3663.7559598494354
1781534160,140,,Aggregated,129.000000,0.000000,5,7,10,14,32,75,1000,1500,2800,3500,3500,2238,0,5,53.70994335131949,1.978827000129968,3530.612378002843,3615.406613047364
1781534161,160,,Aggregated,191.166667,0.000000,6,10,16,20,44,81,590,1400,2800,3500,3500,2948,0,6,47.18285715373215,1.978827000129968,3530.612378002843,3701.4084124830392
1781534162,180,,Aggregated,248.571429,0.000000,8,13,20,26,53,88,400,1200,2500,3500,3500,3723,0,8,43.918646421704246,1.978827000129968,3530.612378002843,3690.272629599785
1781534163,200,,Aggregated,299.000000,0.000000,10,19,28,35,72,120,370,960,2400,3500,3500,4520,0,10,45.94563364911648,1.978827000129968,3530.612378002843,3691.275442477876
1781534164,220,,Aggregated,344.111111,0.000000,13,24,37,48,97,170,310,860,2400,3500,3500,5253,0,13,51.359251291458094,1.978827000129968,3530.612378002843,3665.4850561583858
1781534165,240,,Aggregated,387.500000,0.000000,17,30,46,61,130,220,390,630,2200,3500,3500,6026,0,17,58.375339208401456,1.978827000129968,3530.612378002843,3692.5545967474277
1781534166,260,,Aggregated,463.700000,0.000000,20,38,59,78,160,280,420,580,2200,3500,3500,6785,0,20,66.79345042591764,1.978827000129968,3530.612378002843,3684.0520265291084
1781534167,280,,Aggregated,533.600000,0.000000,24,48,77,100,190,320,480,580,2200,3500,3500,7545,0,24,77.41619798155688,1.978827000129968,3530.612378002843,3681.73465871438
1781534168,300,,Aggregated,605.500000,0.000000,28,58,94,120,230,370,510,640,2000,3500,3500,8233,0,28,87.14717408841209,1.978827000129968,3530.612378002843,3677.0994777116484
1781534169,320,,Aggregated,664.400000,0.000000,33,72,120,150,280,430,580,780,2000,3500,3500,8886,0,33,101.04007761577634,1.978827000129968,3530.612378002843,3669.7384650011254
1781534170,340,,Aggregated,701.800000,0.000000,40,91,150,180,320,460,670,830,2000,3500,3500,9620,0,40,115.347117618084,1.978827000129968,3530.612378002843,3686.795738045738
1781534171,360,,Aggregated,719.600000,0.000000,46,110,170,220,350,480,700,820,2000,3300,3500,10296,0,46,127.42904476612486,1.978827000129968,3530.612378002843,3703.2722416472416
1781534172,380,,Aggregated,727.300000,0.000000,55,130,200,250,370,510,780,900,2000,3300,3500,10988,0,55,141.27732248598815,1.978827000129968,3530.612378002843,3699.3718602111394
1781534173,400,,Aggregated,733.500000,0.000000,65,160,230,280,400,560,810,910,2000,3300,3500,11641,0,65,154.70690480671422,1.978827000129968,3530.612378002843,3706.5298513873377
1781534174,400,,Aggregated,731.400000,0.000000,78,180,250,300,420,590,820,920,1900,3300,3500,12352,0,78,167.17871146566836,1.978827000129968,3530.612378002843,3713.3711139896373
