Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781503229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781503230,10,,Aggregated,0.000000,0.000000,6,14,24,32,91,110,110,110,110,110,110,47,0,6,24.499126447134334,2.9134630021872,112.26969699782785,6934.574468085107
1781503231,10,,Aggregated,0.000000,0.000000,6,14,29,81,96,110,110,130,130,130,130,90,0,6,27.57182246657774,2.6883239988819696,134.8189439959242,6849.777777777777
1781503232,10,,Aggregated,36.000000,0.000000,6,11,21,79,91,100,110,110,130,130,130,136,0,6,25.88308380125133,2.6883239988819696,134.8189439959242,6760.544117647059
1781503233,10,,Aggregated,37.000000,0.000000,6,8,16,32,91,96,110,110,130,130,130,181,0,6,23.962648712587093,2.5883540001814254,134.8189439959242,6548.790055248619
1781503234,10,,Aggregated,40.000000,0.000000,6,8,15,49,91,96,110,110,130,130,130,223,0,6,23.984870098583713,2.5883540001814254,134.8189439959242,6612.838565022422
1781503235,10,,Aggregated,40.750000,0.000000,6,8,14,32,91,97,110,110,130,130,130,269,0,6,23.729601851307446,2.5883540001814254,134.8189439959242,6700.791821561338
1781503236,10,,Aggregated,41.800000,0.000000,6,8,13,32,91,99,110,110,130,130,130,318,0,6,23.78539794652559,2.5883540001814254,134.8189439959242,6745.713836477988
1781503237,10,,Aggregated,42.500000,0.000000,6,8,14,30,91,100,110,120,130,130,130,364,0,6,23.749470582405703,2.5883540001814254,134.8189439959242,6733.700549450549
1781503238,10,,Aggregated,43.142857,0.000000,6,8,10,21,91,100,110,120,130,130,130,413,0,6,22.46879917671216,2.5883540001814254,134.8189439959242,6629.050847457627
1781503239,10,,Aggregated,43.375000,0.000000,6,8,10,19,91,97,110,120,130,130,130,463,0,6,21.91158734545422,2.5883540001814254,134.8189439959242,6556.488120950324
1781503240,10,,Aggregated,43.777778,0.000000,5,8,9,18,91,97,110,120,130,130,130,510,0,5,21.428277878380065,2.5883540001814254,134.8189439959242,6624.388235294117
