Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781525085,10,,Aggregated,0.000000,0.000000,24,36,130,130,160,170,240,240,240,240,240,44,0,20,57.30997561377907,3.3973999961744994,244.3446139950538,6302.363636363636
1781525086,10,,Aggregated,0.000000,0.000000,18,25,49,130,150,160,230,240,240,240,240,84,0,18,45.79472403583211,3.1089069962035865,244.3446139950538,6254.214285714285
1781525087,10,,Aggregated,42.000000,0.000000,12,21,36,120,150,160,200,230,240,240,240,127,0,12,42.898023267463124,3.1089069962035865,244.3446139950538,6486.314960629921
1781525088,10,,Aggregated,41.500000,0.000000,15,21,38,130,150,160,180,230,240,240,240,166,0,15,43.6207677829146,3.1089069962035865,244.3446139950538,6647.4277108433735
1781525089,10,,Aggregated,41.666667,0.000000,16,22,52,130,150,160,170,200,240,240,240,205,0,16,45.3288404047404,3.1089069962035865,244.3446139950538,6382.536585365854
1781525090,10,,Aggregated,41.250000,0.000000,15,22,49,130,150,160,170,200,240,240,240,249,0,15,44.38663263848808,3.1089069962035865,244.3446139950538,6470.232931726908
1781525091,10,,Aggregated,40.800000,0.000000,12,21,36,110,150,150,170,200,240,240,240,295,0,12,41.20570157617094,3.1089069962035865,244.3446139950538,6412.3050847457625
1781525092,10,,Aggregated,41.000000,0.000000,12,21,33,110,140,150,170,180,240,240,240,339,0,12,39.9833674129486,2.8750409983331338,244.3446139950538,6333.607669616519
1781525093,10,,Aggregated,41.000000,0.000000,13,21,35,110,140,150,160,180,240,240,240,377,0,13,40.40659620153776,2.8750409983331338,244.3446139950538,6313.068965517241
1781525094,10,,Aggregated,42.250000,0.000000,15,21,36,110,140,150,170,180,240,240,240,418,0,14,40.98650732778239,2.8750409983331338,244.3446139950538,6400.236842105263
1781525095,10,,Aggregated,42.250000,0.000000,15,21,38,110,140,150,170,180,240,240,240,457,0,15,41.608770282327576,2.8750409983331338,244.3446139950538,6381.091903719913
1781525096,10,,Aggregated,41.500000,0.000000,14,21,38,110,140,150,170,180,240,240,240,496,0,13,41.49537549804541,2.8750409983331338,244.3446139950538,6419.256048387097
1781525097,10,,Aggregated,41.500000,0.000000,15,21,36,110,140,150,160,170,240,240,240,538,0,15,40.958167942467284,2.6657609996618703,244.3446139950538,6378.903345724907
1781525098,10,,Aggregated,41.500000,0.000000,13,21,36,110,140,150,160,170,240,240,240,581,0,13,41.07684234258442,2.6657609996618703,244.3446139950538,6327.134251290878
1781525099,10,,Aggregated,41.200000,0.000000,14,21,36,110,140,150,160,170,240,240,240,626,0,14,40.9024331742208,2.6657609996618703,244.3446139950538,6239.841853035144
1781525100,10,,Aggregated,41.600000,0.000000,15,21,36,110,140,150,160,170,240,240,240,667,0,15,40.76388615008211,2.6657609996618703,244.3446139950538,6256.763118440779
1781525101,10,,Aggregated,42.000000,0.000000,15,21,38,110,140,150,160,170,240,240,240,707,0,15,41.68791348102301,2.6657609996618703,244.3446139950538,6317.336633663366
1781525102,10,,Aggregated,41.800000,0.000000,16,21,67,110,140,150,160,170,240,240,240,748,0,16,42.64022680493029,2.6657609996618703,244.3446139950538,6302.513368983958
1781525103,10,,Aggregated,41.800000,0.000000,16,22,97,110,140,150,160,170,240,240,240,785,0,16,42.940601600109005,2.6657609996618703,244.3446139950538,6351.4331210191085
1781525104,10,,Aggregated,40.700000,0.000000,16,22,110,110,140,150,160,170,240,240,240,828,0,16,43.04030924405034,2.6657609996618703,244.3446139950538,6377.403381642512
1781525105,10,,Aggregated,40.800000,0.000000,16,21,49,110,140,150,160,170,240,240,240,874,0,16,42.0915431053679,2.613652999571059,244.3446139950538,6344.532036613272
1781525106,10,,Aggregated,41.200000,0.000000,16,21,110,110,140,150,160,170,240,240,240,912,0,16,42.986020263254574,2.613652999571059,244.3446139950538,6373.353070175439
1781525107,10,,Aggregated,41.600000,0.000000,16,22,110,120,140,150,160,170,240,240,240,950,0,16,43.612311327474586,2.613652999571059,244.3446139950538,6402.106315789474
1781525108,10,,Aggregated,41.200000,0.000000,17,22,110,120,140,150,160,170,240,240,240,991,0,17,44.11094322414651,2.613652999571059,244.3446139950538,6384.281533804238
1781525109,10,,Aggregated,41.200000,0.000000,16,22,110,120,140,150,160,170,230,240,240,1031,0,16,43.47612932991878,2.613652999571059,244.3446139950538,6372.329776915616
