Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781631832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781631833,10,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,19,29.693961372686317,4.7440589987672865,74.34450800064951,947.5
1781631833,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,950.0,927.1807220065966,870.9083450085018,958.4380630112719,6556.0
1781631833,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,12.014083661294231,3.8027589907869697,23.69731100043282,226.0
1781631833,10,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,400.0,404.4833496736828,369.73654001485556,439.5275700080674,1720.6666666666667
1781631833,10,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,30.16976101207547,30.16976101207547,30.16976101207547,30.16976101207547,257.0
1781631833,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,30,238.81977322323817,3.8027589907869697,958.4380630112719,1852.5
1781631834,10,GET,/feed/{user_id},0.000000,0.000000,5,12,37,37,51,51,51,51,51,51,51,16,0,11,22.430877123042592,3.8124030106700957,74.34450800064951,915.8125
1781631834,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,690,690,850,850,850,850,850,850,850,850,850,7,0,850.0,713.0671600046169,241.47132399957627,958.4380630112719,5109.428571428572
1781631834,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.460550997871906,6.460550997871906,6.460550997871906,6.460550997871906,178.0
1781631834,10,POST,/posts,0.000000,0.000000,9,9,24,24,24,24,24,24,24,24,24,3,0,9,12.014083661294231,3.8027589907869697,23.69731100043282,226.0
1781631834,10,GET,/timeline/{user_id},0.000000,0.000000,440,460,480,480,640,640,640,640,640,640,640,11,0,400.0,412.47755055453376,311.2732860026881,641.7328469979111,1180.0
1781631834,10,GET,/users/{user_id},0.000000,0.000000,16,16,24,24,24,24,24,24,24,24,24,5,0,16,15.675251209177077,3.8358040037564933,30.16976101207547,256.6
1781631834,10,,Aggregated,0.000000,0.000000,51,330,420,460,640,690,850,850,850,850,850,43,0,37,232.75572716577932,3.8027589907869697,958.4380630112719,1524.139534883721
1781631835,10,GET,/feed/{user_id},0.000000,0.000000,5,7,12,36,37,51,51,51,51,51,51,21,0,7,19.871061714920437,3.8124030106700957,74.34450800064951,1340.4285714285713
1781631835,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,640,690,780,780,850,850,850,850,850,850,850,11,0,690.0,687.311420182761,241.47132399957627,958.4380630112719,5053.545454545455
1781631835,10,POST,/likes,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,6.460550997871906,6.460550997871906,6.460550997871906,6.460550997871906,178.0
1781631835,10,POST,/posts,0.000000,0.000000,9,9,24,24,24,24,24,24,24,24,24,3,0,9,12.014083661294231,3.8027589907869697,23.69731100043282,226.0
1781631835,10,GET,/timeline/{user_id},0.000000,0.000000,440,480,480,540,640,670,670,670,670,670,670,16,0,430.0,440.8522543799336,311.2732860026881,667.3089590040036,1028.875
1781631835,10,GET,/users/{user_id},0.000000,0.000000,16,16,24,24,24,24,24,24,24,24,24,5,0,16,15.675251209177077,3.8358040037564933,30.16976101207547,256.6
1781631835,10,,Aggregated,0.000000,0.000000,310,430,480,570,670,780,850,850,850,850,850,57,0,62,265.8286499321101,3.8027589907869697,958.4380630112719,1795.421052631579
