Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781636771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781636772,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,17,101.10560080502182,7.8067480062600225,566.8150540150236,7845.333333333333
1781636772,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,458.0871280049905,458.0871280049905,458.0871280049905,458.0871280049905,21.0
1781636772,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,67,201.59700932951333,52.61345699545927,484.7307869931683,182.0
1781636772,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,36,162.58144300081767,35.659602988744155,289.5032830128912,230.5
1781636772,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,270.0,264.7738948539232,9.097511996515095,485.7705350150354,265.57142857142856
1781636772,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,1,100.0,169.93008278742698,7.8067480062600225,566.8150540150236,4305.964285714285
1781636773,40,GET,/feed/{user_id},0.000000,0.000000,53,170,190,310,430,500,570,570,570,570,570,30,1,55,138.9990400687869,7.8067480062600225,566.8150540150236,8855.233333333334
1781636773,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,1,458.0871280049905,458.0871280049905,458.0871280049905,458.0871280049905,21.0
1781636773,40,POST,/likes,0.000000,0.000000,120,120,480,480,480,480,480,480,480,480,480,5,0,100.0,165.41984199429862,52.61345699545927,484.7307869931683,182.6
1781636773,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,36,97.12463749747258,17.2211850003805,289.5032830128912,230.75
1781636773,40,GET,/users/{user_id},0.000000,0.000000,140,140,310,310,490,490,490,490,490,490,490,11,1,250.0,234.2945543615232,9.097511996515095,485.7705350150354,243.54545454545453
1781636773,40,,Aggregated,0.000000,0.000000,100,160,200,310,480,500,570,570,570,570,570,51,3,120.0,165.11561152954386,7.8067480062600225,566.8150540150236,5297.901960784314
1781636774,60,GET,/feed/{user_id},5.000000,0.000000,17,78,180,190,320,430,500,570,570,570,570,58,4,21,105.99525007098143,3.3010870101861656,566.8150540150236,7718.241379310345
1781636774,60,GET,/feed/{user_id}?with_fof=true,1.000000,1.000000,390,390,460,460,460,460,460,460,460,460,460,4,4,390.0,309.2531570000574,2.831663005053997,458.0871280049905,21.0
1781636774,60,POST,/likes,1.000000,0.000000,120,120,480,480,480,480,480,480,480,480,480,5,0,100.0,165.41984199429862,52.61345699545927,484.7307869931683,182.6
1781636774,60,POST,/posts,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,5,0,46,98.30360939959064,17.2211850003805,289.5032830128912,230.8
1781636774,60,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,5,140.0,780.8594853740942,3.1849429942667484,2644.55060500768,2525.875
1781636774,60,GET,/users/{user_id},4.000000,0.000000,140,140,310,390,490,490,490,490,490,490,490,14,3,140.0,213.10320385340933,4.317628976423293,485.7705350150354,213.35714285714286
1781636774,60,,Aggregated,11.000000,1.000000,46,140,190,290,400,500,2300,2600,2600,2600,2600,94,16,67,190.78377793645834,2.831663005053997,2644.55060500768,5031.946808510638
1781636775,80,GET,/feed/{user_id},12.500000,0.500000,15,24,160,180,310,440,500,570,570,570,570,97,23,17,90.42724379585556,3.0384029960259795,566.8150540150236,6114.474226804124
1781636775,80,GET,/feed/{user_id}?with_fof=true,0.500000,0.500000,4,6,20,20,390,460,460,460,460,460,460,16,16,4,81.96029124883353,2.831663005053997,458.0871280049905,21.0
