Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781615639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781615640,10,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,5,7.9048969461214975,3.1320240232162178,34.0175979945343,5320.0
1781615640,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,110.0,90.94950463622808,3.0577220022678375,182.70565700368024,7705.545454545455
1781615640,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.423891013488173,10.423891013488173,10.423891013488173,10.423891013488173,229.0
1781615640,10,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,130.0,97.85015699526411,3.7738659884780645,202.02752700424753,4891.5
1781615640,10,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5,15.470745007041842,3.4422379976604134,52.49131700838916,268.6
1781615640,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,44,0,5,45.936737840582445,3.0577220022678375,202.02752700424753,5148.75
1781615641,10,GET,/feed/{user_id},0.000000,0.000000,4,4,5,5,6,8,11,11,11,11,11,35,0,4,6.1718491130575,2.6622989971656352,34.0175979945343,4821.5142857142855
1781615641,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,110,110,120,140,180,180,180,180,180,180,23,0,5,62.76711800297641,2.5293700164183974,182.70565700368024,8971.434782608696
1781615641,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4.056980018503964,7.24302175513003,4.056980018503964,10.423891013488173,228.75
1781615641,10,GET,/timeline/{user_id},0.000000,0.000000,4,4,4,130,140,150,150,150,150,150,150,18,0,4,52.55131938449469,2.536110987421125,202.02752700424753,4526.722222222223
1781615641,10,GET,/users/{user_id},0.000000,0.000000,3,3,3,4,5,12,12,12,12,12,12,14,0,3,7.329075717799632,2.112826012307778,52.49131700838916,266.85714285714283
1781615641,10,,Aggregated,0.000000,0.000000,4,4,5,7,110,130,150,180,180,180,180,94,0,4,29.118737542724357,2.112826012307778,202.02752700424753,4906.68085106383
1781615642,10,GET,/feed/{user_id},4.000000,0.000000,3,4,4,4,6,8,11,11,11,11,11,64,0,3,4.982136608759902,2.1539480076171458,34.0175979945343,4966.71875
1781615642,10,GET,/feed/{user_id}?with_fof=true,5.000000,0.000000,4,36,110,110,130,140,180,180,180,180,180,27,0,4,54.36727289149227,2.5293700164183974,182.70565700368024,8328.666666666666
1781615642,10,POST,/posts,0.000000,0.000000,5,5,5,5,10,10,10,10,10,10,10,7,0,5,6.172700427539114,4.056980018503964,10.423891013488173,228.71428571428572
1781615642,10,GET,/timeline/{user_id},3.000000,0.000000,4,4,4,5,130,140,150,150,150,150,150,28,0,4,39.393492069003905,2.4535369884688407,202.02752700424753,3696.9285714285716
1781615642,10,GET,/users/{user_id},1.000000,0.000000,3,3,3,3,5,12,12,12,12,12,12,18,0,3,6.28381594530462,2.112826012307778,52.49131700838916,266.3888888888889
1781615642,10,,Aggregated,13.000000,0.000000,3,4,4,5,12,130,140,150,180,180,180,144,0,4,21.1535311039673,2.112826012307778,202.02752700424753,4532.319444444444
1781615643,10,GET,/feed/{user_id},13.500000,0.000000,3,4,4,4,5,7,11,11,11,11,11,79,0,3,4.615722606886957,2.1539480076171458,34.0175979945343,4725.278481012659
1781615643,10,GET,/feed/{user_id}?with_fof=true,6.000000,0.000000,4,4,13,110,120,140,180,180,180,180,180,39,0,4,38.68691874548602,2.5293700164183974,182.70565700368024,9235.102564102564
1781615643,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.009868007618934,6.802935007726774,5.009868007618934,8.596002007834613,181.0
1781615643,10,POST,/posts,0.500000,0.000000,5,5,5,5,10,10,10,10,10,10,10,7,0,5,6.172700427539114,4.056980018503964,10.423891013488173,228.71428571428572
1781615643,10,GET,/timeline/{user_id},5.000000,0.000000,3,4,4,5,130,140,150,150,150,150,150,44,0,4,35.23983161192684,2.4535369884688407,202.02752700424753,3323.0227272727275
1781615643,10,GET,/users/{user_id},3.500000,0.000000,3,3,3,3,5,12,12,12,12,12,12,21,0,3,5.838008431185569,2.112826012307778,52.49131700838916,266.0952380952381
1781615643,10,,Aggregated,28.500000,0.000000,3,4,4,5,11,130,140,150,180,180,180,192,0,3,18.767695093780883,2.112826012307778,202.02752700424753,4620.989583333333
1781615644,10,GET,/feed/{user_id},14.000000,0.000000,3,4,4,4,5,6,11,11,11,11,11,91,0,3,4.517633549467364,2.1539480076171458,34.0175979945343,4698.010989010989
1781615644,10,GET,/feed/{user_id}?with_fof=true,7.666667,0.000000,3,4,4,19,110,130,180,180,180,180,180,50,0,4,31.22187306289561,2.5293700164183974,182.70565700368024,9215.26
1781615644,10,POST,/likes,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,5.009868007618934,6.802935007726774,5.009868007618934,8.596002007834613,181.0
1781615644,10,POST,/posts,1.666667,0.000000,5,5,5,6,10,10,10,10,10,10,10,10,0,5,5.831237597158179,3.9493079821113497,10.423891013488173,228.6
1781615644,10,GET,/timeline/{user_id},6.666667,0.000000,3,4,4,4,130,140,140,150,150,150,150,60,0,3,28.786735763424076,2.439656003843993,202.02752700424753,2998.5
1781615644,10,GET,/users/{user_id},5.000000,0.000000,3,3,3,3,4,5,12,12,12,12,12,26,0,3,5.217436154802831,2.112826012307778,52.49131700838916,266.15384615384613
1781615644,10,,Aggregated,35.000000,0.000000,3,4,4,4,10,120,140,140,180,180,180,239,0,3,16.34717170696094,2.112826012307778,202.02752700424753,4509.456066945607
1781615645,10,GET,/feed/{user_id},17.250000,0.000000,3,4,4,4,5,7,11,11,11,11,11,110,0,3,4.4224478452551095,2.1539480076171458,34.0175979945343,4540.209090909091
1781615645,10,GET,/feed/{user_id}?with_fof=true,6.750000,0.000000,3,4,4,4,110,130,140,180,180,180,180,61,0,4,27.59147721503052,2.4151490069925785,182.70565700368024,9246.622950819672
1781615645,10,POST,/likes,0.500000,0.000000,5,5,9,9,9,9,9,9,9,9,9,3,0,5,6.060068340351184,4.574335005600005,8.596002007834613,181.33333333333334
1781615645,10,POST,/posts,1.750000,0.000000,5,5,5,6,10,10,10,10,10,10,10,11,0,5,5.701108997031539,3.9493079821113497,10.423891013488173,228.63636363636363
1781615645,10,GET,/timeline/{user_id},8.500000,0.000000,3,4,4,4,130,140,140,150,150,150,150,68,0,3,27.022608658572768,2.4126859789248556,202.02752700424753,3150.926470588235
1781615645,10,GET,/users/{user_id},4.500000,0.000000,3,3,3,3,4,7,12,12,12,12,12,35,0,3,4.669606688133042,2.112826012307778,52.49131700838916,266.0571428571429
1781615645,10,,Aggregated,39.250000,0.000000,3,4,4,4,9,110,140,140,180,180,180,288,0,3,14.761859027607393,2.112826012307778,202.02752700424753,4479.517361111111
1781615646,10,GET,/feed/{user_id},16.200000,0.000000,3,4,4,4,5,8,11,11,13,13,13,133,0,3,4.351867413843275,2.1539480076171458,34.0175979945343,4453.93984962406
1781615646,10,GET,/feed/{user_id}?with_fof=true,8.600000,0.000000,3,4,4,13,110,120,140,180,180,180,180,67,0,3,28.439288955866427,2.4151490069925785,182.70565700368024,9339.597014925374
1781615646,10,POST,/likes,0.400000,0.000000,5,5,5,5,9,9,9,9,9,9,9,6,0,4,5.132108999532647,3.9943750016391277,8.596002007834613,181.5
1781615646,10,POST,/posts,1.400000,0.000000,5,5,5,6,10,10,10,10,10,10,10,11,0,5,5.701108997031539,3.9493079821113497,10.423891013488173,228.63636363636363
1781615646,10,GET,/timeline/{user_id},9.800000,0.000000,3,4,4,4,130,140,140,150,150,150,150,78,0,3,23.9704656634832,2.4126859789248556,202.02752700424753,3263.128205128205
1781615646,10,GET,/users/{user_id},4.400000,0.000000,3,3,3,3,4,7,12,12,12,12,12,38,0,3,4.578459107984886,2.112826012307778,52.49131700838916,266.05263157894734
1781615646,10,,Aggregated,40.800000,0.000000,3,4,4,4,9,110,130,140,180,180,180,333,0,3,13.878118158870464,2.112826012307778,202.02752700424753,4463.558558558559
1781615647,10,GET,/feed/{user_id},16.166667,0.000000,3,3,4,4,5,8,11,11,13,13,13,152,0,3,4.253819875118911,2.1539480076171458,34.0175979945343,4325.348684210527
1781615647,10,GET,/feed/{user_id}?with_fof=true,8.500000,0.000000,3,4,4,4,110,120,140,180,180,180,180,79,0,3,25.84685645614385,2.4151490069925785,182.70565700368024,9494.06329113924
1781615647,10,POST,/likes,0.333333,0.000000,5,5,5,5,9,9,9,9,9,9,9,6,0,4,5.132108999532647,3.9943750016391277,8.596002007834613,181.5
1781615647,10,POST,/posts,1.666667,0.000000,5,5,5,5,6,10,10,10,10,10,10,13,0,5,5.549306074569288,3.9493079821113497,10.423891013488173,228.69230769230768
1781615647,10,GET,/timeline/{user_id},10.666667,0.000000,3,4,4,4,87,130,140,150,150,150,150,88,0,3,21.607916053736435,2.4126859789248556,202.02752700424753,3120.431818181818
1781615647,10,GET,/users/{user_id},4.333333,0.000000,3,3,3,3,4,6,12,12,12,12,12,43,0,3,4.421623863637188,2.112826012307778,52.49131700838916,266.06976744186045
1781615647,10,,Aggregated,41.666667,0.000000,3,4,4,4,7,89,130,140,180,180,180,381,0,3,12.816384128307718,2.112826012307778,202.02752700424753,4455.603674540683
1781615648,10,GET,/feed/{user_id},16.428571,0.000000,3,3,4,4,5,7,11,11,13,13,13,170,0,3,4.1403517590986345,2.1539480076171458,34.0175979945343,4240.129411764706
1781615648,10,GET,/feed/{user_id}?with_fof=true,8.857143,0.000000,3,4,4,4,110,120,140,180,180,180,180,94,0,3,25.254390850177707,2.281228982610628,182.70565700368024,9505.734042553191
1781615648,10,POST,/likes,0.428571,0.000000,5,5,5,5,9,9,9,9,9,9,9,6,0,4,5.132108999532647,3.9943750016391277,8.596002007834613,181.5
1781615648,10,POST,/posts,1.571429,0.000000,4,5,5,5,6,10,10,10,10,10,10,18,0,4,5.229921888611797,3.625503013608977,10.423891013488173,228.61111111111111
1781615648,10,GET,/timeline/{user_id},10.428571,0.000000,3,3,4,4,10,130,140,150,150,150,150,98,0,3,19.78021557888311,2.4126859789248556,202.02752700424753,3205.387755102041
1781615648,10,GET,/users/{user_id},5.142857,0.000000,3,3,3,3,4,6,12,12,12,12,12,46,0,3,4.313099632702728,2.112826012307778,52.49131700838916,265.9782608695652
1781615648,10,,Aggregated,42.857143,0.000000,3,4,4,4,6,89,130,140,180,180,180,432,0,3,12.360109946274422,2.112826012307778,202.02752700424753,4504.462962962963
1781615649,10,GET,/feed/{user_id},17.375000,0.000000,3,3,4,4,5,6,11,11,13,13,13,190,0,3,4.0509802633957745,2.1539480076171458,34.0175979945343,4183.8
1781615649,10,GET,/feed/{user_id}?with_fof=true,8.625000,0.000000,3,4,4,4,95,110,130,140,180,180,180,106,0,3,22.91037597092756,2.281228982610628,182.70565700368024,9474.103773584906
1781615649,10,POST,/likes,0.750000,0.000000,5,5,5,5,9,9,9,9,9,9,9,6,0,4,5.132108999532647,3.9943750016391277,8.596002007834613,181.5
1781615649,10,POST,/posts,1.500000,0.000000,4,5,5,5,6,10,10,10,10,10,10,20,0,4,5.159610550617799,3.625503013608977,10.423891013488173,228.55
1781615649,10,GET,/timeline/{user_id},10.000000,0.000000,3,3,4,4,11,130,140,140,150,150,150,112,0,3,18.944921399192285,2.3085589928086847,202.02752700424753,3226.473214285714
1781615649,10,GET,/users/{user_id},4.875000,0.000000,3,3,3,3,4,6,12,12,12,12,12,47,0,3,4.275486746337265,2.112826012307778,52.49131700838916,265.97872340425533
