Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781555951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781555952,10,,Aggregated,0.000000,0.000000,3,4,4,7,27,29,29,36,36,36,36,53,51,3,7.837019736915915,2.143810997949913,35.83972500928212,423.9811320754717
1781555953,10,,Aggregated,0.000000,0.000000,3,3,4,4,15,27,29,29,36,36,36,103,100,3,5.678815360563057,2.097973003401421,35.83972500928212,233.49514563106797
1781555954,10,,Aggregated,19.000000,19.000000,3,3,4,4,6,26,28,29,36,36,36,151,147,3,4.9184968024114495,2.097973003401421,35.83972500928212,168.52317880794703
1781555955,10,,Aggregated,34.500000,33.500000,3,3,4,4,4,15,27,29,36,36,36,205,200,3,4.437666171707395,2.0269969973014668,35.83972500928212,183.50243902439024
1781555956,10,,Aggregated,39.333333,38.333333,3,3,3,4,4,7,27,29,36,36,36,253,245,3,4.174009834638458,2.025565001531504,35.83972500928212,221.31620553359684
1781555957,10,,Aggregated,42.250000,41.000000,3,3,3,4,4,6,27,29,36,36,36,298,288,3,4.0217625676406605,1.9832219986710697,35.83972500928212,213.6208053691275
1781555958,10,,Aggregated,43.600000,42.200000,3,3,3,4,4,5,26,28,36,36,36,348,336,3,3.8923185666030857,1.9832219986710697,35.83972500928212,187.11206896551724
1781555959,10,,Aggregated,44.500000,43.000000,3,3,3,4,4,4,25,27,36,36,36,401,385,3,3.8069302775459293,1.9832219986710697,35.83972500928212,182.0922693266833
1781555960,10,,Aggregated,44.857143,43.285714,3,3,3,4,4,4,25,27,36,36,36,446,429,3,3.7416151914387448,1.9832219986710697,35.83972500928212,166.64798206278027
1781555961,10,,Aggregated,45.375000,43.625000,3,3,3,4,4,4,25,28,160,160,160,498,476,3,3.9833185829450826,1.9832219986710697,157.77793699817266,177.07429718875503
