Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781535072,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781535073,10,,Aggregated,0.000000,0.000000,5,10,48,61,430,530,530,530,530,530,530,35,0,5,79.18676045706628,2.649325004313141,531.9201569946017,6231.685714285714
1781535074,10,,Aggregated,0.000000,0.000000,4,4,5,8,60,410,530,530,530,530,530,85,0,4,39.34923649409457,2.649325004313141,531.9201569946017,7556.717647058824
1781535075,10,,Aggregated,33.000000,0.000000,4,4,6,7,14,91,440,530,530,530,530,136,0,4,26.98958350008658,2.408932996331714,531.9201569946017,7071.161764705882
1781535076,10,,Aggregated,40.000000,0.000000,4,4,5,7,14,91,430,530,530,530,530,184,0,4,27.038022706224382,2.408932996331714,531.9201569946017,6906.146739130435
1781535077,10,,Aggregated,43.666667,0.000000,4,4,5,5,10,72,410,440,530,530,530,232,0,4,22.94059033136301,2.1173749992158264,531.9201569946017,7065.943965517241
1781535078,10,,Aggregated,44.000000,0.000000,4,4,4,5,10,61,400,440,530,530,530,278,0,4,21.145461021058626,2.1173749992158264,531.9201569946017,6936.010791366906
1781535079,10,,Aggregated,45.000000,0.000000,3,4,4,5,9,46,380,430,530,530,530,325,0,3,18.663217048608484,2.1173749992158264,531.9201569946017,6963.96
1781535080,10,,Aggregated,45.666667,0.000000,3,4,4,5,8,22,380,430,530,530,530,370,0,3,17.882632999326972,2.1173749992158264,531.9201569946017,7031.970270270271
1781535081,10,,Aggregated,45.714286,0.000000,3,4,4,5,8,14,380,410,530,530,530,420,0,3,16.198322649454763,2.1173749992158264,531.9201569946017,7016.854761904762
1781535082,10,,Aggregated,45.750000,0.000000,3,4,4,5,8,14,370,410,530,530,530,464,0,3,15.944935128855237,2.1173749992158264,531.9201569946017,6991.525862068966
1781535083,10,,Aggregated,46.333333,0.000000,3,4,4,4,8,14,370,400,530,530,530,511,0,3,16.344261523828262,2.019266990828328,531.9201569946017,7059.954990215264
1781535084,10,,Aggregated,46.100000,0.000000,3,4,4,4,7,13,370,400,530,530,530,562,0,3,15.181012481607015,2.019266990828328,531.9201569946017,7073.516014234875
1781535085,10,,Aggregated,47.200000,0.000000,3,4,4,4,7,12,370,390,530,530,530,607,0,3,14.320410035842688,2.019266990828328,531.9201569946017,7117.728171334432
1781535086,10,,Aggregated,47.400000,0.000000,3,4,4,4,6,11,240,390,530,530,530,654,0,3,13.55792131922521,2.019266990828328,531.9201569946017,7038.954128440367
1781535087,10,,Aggregated,46.900000,0.000000,3,4,4,4,6,10,180,380,530,530,530,702,0,3,12.893793257481539,2.019266990828328,531.9201569946017,6991.633903133903
1781535088,10,,Aggregated,47.200000,0.000000,3,4,4,4,6,11,240,380,530,530,530,749,0,3,13.11187668460563,2.019266990828328,531.9201569946017,6997.5927903871825
1781535089,10,,Aggregated,47.200000,0.000000,3,4,4,4,6,10,240,380,530,530,530,799,0,3,12.525319919638214,2.019266990828328,531.9201569946017,6921.423028785983
1781535090,10,,Aggregated,47.000000,0.000000,3,4,4,4,6,10,180,380,530,530,530,846,0,3,12.029466573033377,2.019266990828328,531.9201569946017,6856.0390070921985
1781535091,10,,Aggregated,47.600000,0.000000,3,4,4,4,6,10,180,380,530,530,530,894,0,3,11.565479764893757,2.019266990828328,531.9201569946017,6836.719239373601
1781535092,10,,Aggregated,47.400000,0.000000,3,4,4,4,6,10,180,380,530,530,530,937,0,3,11.924561223865878,2.019266990828328,531.9201569946017,6803.375667022412
1781535093,10,,Aggregated,47.200000,0.000000,3,4,4,4,6,9,180,380,530,530,530,986,0,3,11.899924670119036,2.019266990828328,531.9201569946017,6821.265720081136
1781535094,10,,Aggregated,47.100000,0.000000,3,4,4,4,5,9,180,380,530,530,530,1032,0,3,11.523295923156141,2.019266990828328,531.9201569946017,6829.930232558139
1781535095,10,,Aggregated,47.500000,0.000000,3,4,4,4,5,9,91,380,530,530,530,1088,0,3,11.104665236831245,2.019266990828328,531.9201569946017,6805.088235294118
1781535096,10,,Aggregated,47.300000,0.000000,3,4,4,4,5,9,72,370,530,530,530,1139,0,3,10.76183388642797,2.019266990828328,531.9201569946017,6800.138718173836
1781535097,10,,Aggregated,48.100000,0.000000,3,4,4,4,5,8,61,370,530,530,530,1193,0,3,10.42983873646487,2.019266990828328,531.9201569946017,6790.576697401509
1781535098,10,,Aggregated,48.400000,0.000000,3,4,4,4,5,8,61,370,530,530,530,1241,0,3,10.482356221303284,2.019266990828328,531.9201569946017,6777.790491539082
1781535099,10,,Aggregated,49.000000,0.000000,3,4,4,4,5,8,61,370,530,530,530,1291,0,3,10.50756435911568,2.019266990828328,531.9201569946017,6783.459333849729
1781535100,10,,Aggregated,49.000000,0.000000,3,4,4,4,5,8,60,370,530,530,530,1339,0,3,10.267559835410196,2.019266990828328,531.9201569946017,6788.598207617625
1781535101,10,,Aggregated,48.800000,0.000000,3,4,4,4,5,8,48,370,530,530,530,1387,0,3,10.03944550296713,2.019266990828328,531.9201569946017,6798.506849315068
1781535102,10,,Aggregated,49.200000,0.000000,3,4,4,4,5,8,46,370,530,530,530,1441,0,3,9.789947717254083,2.019266990828328,531.9201569946017,6824.8570437196395
1781535103,10,,Aggregated,49.300000,0.000000,3,4,4,4,5,8,46,370,530,530,530,1493,0,3,9.6061232575842,2.019266990828328,531.9201569946017,6826.522438044206
1781535104,10,,Aggregated,50.200000,0.000000,3,4,4,4,5,7,41,370,530,530,530,1541,0,3,9.41054311070534,2.019266990828328,531.9201569946017,6803.885139519793
1781535105,10,,Aggregated,50.700000,0.000000,3,4,4,4,5,7,41,370,530,530,530,1587,0,3,9.496916396692736,2.019266990828328,531.9201569946017,6812.735349716446
1781535106,10,,Aggregated,50.700000,0.000000,3,4,4,4,5,7,41,370,530,530,530,1632,0,3,9.571177598365253,2.019266990828328,531.9201569946017,6832.458333333333
1781535107,10,,Aggregated,49.700000,0.000000,3,4,4,4,5,7,41,370,530,530,530,1677,0,3,9.639860041495831,2.019266990828328,531.9201569946017,6848.445438282648
1781535108,10,,Aggregated,49.300000,0.000000,3,4,4,4,5,7,41,370,530,530,530,1726,0,3,9.685293218792175,2.019266990828328,531.9201569946017,6827.422943221321
1781535109,10,,Aggregated,48.700000,0.000000,3,4,4,4,5,7,22,370,530,530,530,1776,0,3,9.514508259951423,2.019266990828328,531.9201569946017,6824.399211711711
1781535110,10,,Aggregated,48.600000,0.000000,3,4,4,4,5,7,19,370,530,530,530,1825,0,3,9.35527515378366,2.019266990828328,531.9201569946017,6815.322191780822
1781535111,10,,Aggregated,48.500000,0.000000,3,4,4,4,5,7,17,370,530,530,530,1873,0,3,9.205085193075215,2.019266990828328,531.9201569946017,6796.540309663641
1781535112,10,,Aggregated,48.600000,0.000000,3,4,4,4,5,7,14,370,530,530,530,1921,0,3,9.069562132549637,2.019266990828328,531.9201569946017,6809.657470067673
1781535113,10,,Aggregated,48.400000,0.000000,3,4,4,4,5,7,14,370,530,530,530,1973,0,3,9.01164888120116,2.019266990828328,531.9201569946017,6832.614292954891
1781535114,10,,Aggregated,48.000000,0.000000,3,4,4,4,5,7,17,370,440,530,530,2023,0,3,8.89555279563465,2.019266990828328,531.9201569946017,6840.772614928324
1781535115,10,,Aggregated,47.800000,0.000000,3,4,4,4,5,7,14,370,440,530,530,2073,0,3,8.762648864225245,2.019266990828328,531.9201569946017,6839.712493970092
1781535116,10,,Aggregated,48.400000,0.000000,3,4,4,4,5,7,17,370,440,530,530,2117,0,3,8.834955390442332,2.019266990828328,531.9201569946017,6823.180916391119
1781535117,10,,Aggregated,48.700000,0.000000,3,4,4,4,5,7,14,370,440,530,530,2167,0,3,8.711092383279784,2.019266990828328,531.9201569946017,6839.568527918782
1781535118,10,,Aggregated,48.400000,0.000000,3,4,4,4,5,7,14,370,440,530,530,2214,0,3,8.610333339932959,2.019266990828328,531.9201569946017,6828.782746160795
1781535119,10,,Aggregated,48.500000,0.000000,3,4,4,4,5,7,16,370,440,530,530,2262,0,3,8.816658624475005,2.019266990828328,531.9201569946017,6827.335543766579
1781535120,10,,Aggregated,48.700000,0.000000,3,4,4,4,5,7,14,370,440,530,530,2312,0,3,8.707011657222736,2.019266990828328,531.9201569946017,6842.03330449827
1781535121,10,,Aggregated,48.600000,0.000000,3,4,4,4,5,7,16,370,440,530,530,2360,0,3,8.78241002393548,2.019266990828328,531.9201569946017,6844.282627118644
1781535122,10,,Aggregated,48.600000,0.000000,3,4,4,4,5,7,16,370,440,530,530,2405,0,3,8.854360291689563,2.019266990828328,531.9201569946017,6849.016632016632
1781535123,10,,Aggregated,48.700000,0.000000,3,4,4,4,5,7,14,370,440,530,530,2455,0,3,8.75066026010671,2.019266990828328,531.9201569946017,6854.671283095723
1781535124,10,,Aggregated,48.500000,0.000000,3,4,4,4,5,7,14,370,440,530,530,2500,0,3,8.659859351819614,2.019266990828328,531.9201569946017,6850.522
1781535125,10,,Aggregated,48.300000,0.000000,3,4,4,4,5,7,14,370,440,530,530,2550,0,3,8.706282994329847,2.019266990828328,531.9201569946017,6840.977254901961
1781535126,10,,Aggregated,47.600000,0.000000,3,4,4,4,5,6,14,370,440,530,530,2598,0,3,8.60688661718404,2.019266990828328,531.9201569946017,6847.886836027714
1781535127,10,,Aggregated,47.800000,0.000000,3,4,4,4,5,6,14,370,440,530,530,2652,0,3,8.50078010571698,2.019266990828328,531.9201569946017,6861.966817496229
1781535128,10,,Aggregated,48.100000,0.000000,3,4,4,4,5,6,14,370,440,530,530,2699,0,3,8.412838569942476,2.019266990828328,531.9201569946017,6873.959985179697
1781535129,10,,Aggregated,48.400000,0.000000,3,4,4,4,5,6,14,370,440,530,530,2744,0,3,8.469609809497543,2.019266990828328,531.9201569946017,6881.743804664723
1781535130,10,,Aggregated,48.500000,0.000000,3,4,4,4,5,6,13,370,440,530,530,2794,0,3,8.384638287479472,2.019266990828328,531.9201569946017,6884.012526843236
1781535131,10,,Aggregated,48.300000,0.000000,3,4,4,4,5,6,13,340,440,530,530,2843,0,3,8.303181713042326,2.019266990828328,531.9201569946017,6881.811466760464
1781535132,10,,Aggregated,48.100000,0.000000,3,4,4,4,5,6,12,340,440,530,530,2891,0,3,8.22815333006876,2.019266990828328,531.9201569946017,6880.554479418886
