Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781506855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781506856,20,,Aggregated,0.000000,0.000000,4,7,23,41,130,150,190,200,200,200,200,95,0,4,28.9192536952262,2.3780970004736446,195.98874999792315,3801.621052631579
1781506857,40,,Aggregated,0.000000,0.000000,4,5,11,17,56,130,150,170,200,200,200,289,0,4,18.957910335717994,1.9743000011658296,195.98874999792315,3690.8650519031144
1781506858,60,,Aggregated,37.000000,0.000000,4,5,6,11,31,110,140,150,200,200,200,589,0,4,14.19061104933445,1.958496002771426,195.98874999792315,3984.3463497453313
1781506859,80,,Aggregated,89.500000,0.000000,4,5,7,10,28,54,130,140,200,200,200,990,0,4,12.688960749522202,1.9376199998077936,195.98874999792315,3995.852525252525
1781506860,100,,Aggregated,141.333333,0.000000,4,5,7,9,24,45,120,130,190,200,200,1456,0,4,11.604292291909527,1.9376199998077936,195.98874999792315,4096.999313186813
1781506861,100,,Aggregated,190.250000,0.000000,4,5,6,7,18,41,120,130,190,200,200,1932,0,4,10.646295585880715,1.9376199998077936,195.98874999792315,4072.845755693582
1781506862,100,,Aggregated,237.800000,0.000000,4,5,6,7,15,36,110,130,180,200,200,2402,0,4,9.698786682713518,1.9376199998077936,195.98874999792315,4076.276852622814
1781506863,100,,Aggregated,276.500000,0.000000,4,5,6,7,15,32,110,130,180,200,200,2897,0,4,9.302296079663178,1.9376199998077936,195.98874999792315,4061.9130134622023
1781506864,100,,Aggregated,305.714286,0.000000,4,5,6,7,13,29,100,130,170,200,200,3378,0,4,8.84507360237168,1.9376199998077936,195.98874999792315,4023.1678507992897
1781506865,100,,Aggregated,326.875000,0.000000,4,5,6,7,12,25,64,130,170,200,200,3858,0,4,8.38985072334773,1.9376199998077936,195.98874999792315,4041.6233799896318
1781506866,100,,Aggregated,343.000000,0.000000,4,5,6,6,12,23,57,130,170,220,220,4337,0,4,8.142708645549009,1.9376199998077936,215.77514499949757,4023.586811159788
1781506867,100,,Aggregated,357.600000,0.000000,4,5,6,6,12,22,53,120,170,220,220,4811,0,4,8.059513413795772,1.936799002578482,215.77514499949757,4043.6480981085015
1781506868,100,,Aggregated,402.000000,0.000000,4,5,6,6,11,20,49,120,170,220,220,5298,0,4,7.809503054322148,1.936799002578482,215.77514499949757,4054.3880709701775
1781506869,100,,Aggregated,435.800000,0.000000,4,5,6,6,11,20,45,120,170,220,220,5771,0,4,7.730514823735381,1.936799002578482,215.77514499949757,4037.5713047998615
1781506870,100,,Aggregated,459.100000,0.000000,4,5,6,6,11,19,45,120,150,220,220,6265,0,4,7.654649644013238,1.936799002578482,215.77514499949757,4044.9259377494013
1781506871,100,,Aggregated,473.100000,0.000000,4,5,6,6,10,18,42,120,170,220,220,6764,0,4,7.4802807817549315,1.936799002578482,215.77514499949757,4035.0554405677112
1781506872,100,,Aggregated,478.200000,0.000000,4,5,6,6,10,18,41,120,150,220,220,7247,0,4,7.317575910423948,1.936799002578482,215.77514499949757,4045.865599558438
1781506873,100,,Aggregated,480.300000,0.000000,4,5,6,6,10,18,41,120,160,220,220,7731,0,4,7.354601829750236,1.936799002578482,215.77514499949757,4054.7294011124045
1781506874,100,,Aggregated,481.900000,0.000000,4,5,6,6,10,18,40,120,160,220,220,8222,0,4,7.2901594851192515,1.936799002578482,215.77514499949757,4041.986621260034
1781506875,100,,Aggregated,483.500000,0.000000,4,5,6,6,10,18,39,120,160,220,220,8695,0,4,7.234130165115224,1.8315449997317046,215.77514499949757,4051.9373202990223
1781506876,100,,Aggregated,483.600000,0.000000,4,5,6,6,9,17,37,110,150,220,220,9181,0,4,7.112455477057409,1.8315449997317046,215.77514499949757,4062.870602330901
1781506877,100,,Aggregated,482.700000,0.000000,4,5,6,6,9,17,36,110,150,220,220,9653,0,4,7.048459360396924,1.8315449997317046,215.77514499949757,4055.6018854242207
1781506878,100,,Aggregated,483.000000,0.000000,4,5,6,6,9,17,35,110,150,210,220,10146,0,4,6.953599024931339,1.8315449997317046,215.77514499949757,4055.571161048689
1781506879,100,,Aggregated,482.700000,0.000000,4,5,6,6,9,17,37,110,150,210,220,10628,0,4,6.995301581572839,1.8315449997317046,215.77514499949757,4044.7627022958222
1781506880,100,,Aggregated,483.300000,0.000000,4,5,6,6,9,17,35,110,150,210,220,11128,0,4,6.9529629265755615,1.8315449997317046,215.77514499949757,4048.2633896477355
1781506881,100,,Aggregated,484.100000,0.000000,4,5,6,6,9,17,34,110,150,210,220,11609,0,4,6.902740364371209,1.8315449997317046,215.77514499949757,4032.2212076836936
1781506882,100,,Aggregated,484.600000,0.000000,4,5,6,6,9,17,33,98,150,210,220,12087,0,4,6.84699948887816,1.8315449997317046,215.77514499949757,4016.816000661868
1781506883,100,,Aggregated,485.200000,0.000000,4,5,6,6,9,16,33,87,150,210,220,12564,0,4,6.79846121968398,1.8315449997317046,215.77514499949757,4017.0131327602676
1781506884,100,,Aggregated,483.000000,0.000000,4,5,6,6,9,16,31,84,150,210,220,13051,0,4,6.74319885749082,1.8315449997317046,215.77514499949757,4031.130258217761
1781506885,100,,Aggregated,482.800000,0.000000,4,5,6,6,9,16,32,71,150,210,220,13531,0,4,6.748515281734014,1.8315449997317046,215.77514499949757,4031.33508240337
1781506886,100,,Aggregated,483.000000,0.000000,4,5,6,6,9,16,31,69,150,210,220,14012,0,4,6.72751022496206,1.8315449997317046,215.77514499949757,4031.702041107622
1781506887,100,,Aggregated,483.300000,0.000000,4,5,6,6,9,16,31,64,150,210,220,14495,0,4,6.676196149240084,1.8315449997317046,215.77514499949757,4020.8186271127975
1781506888,100,,Aggregated,483.100000,0.000000,4,5,6,6,9,16,30,62,150,210,220,14986,0,4,6.622209087892153,1.8315449997317046,215.77514499949757,4029.945682637128
1781506889,100,,Aggregated,483.000000,0.000000,4,5,6,6,9,16,30,59,140,210,220,15465,0,4,6.582022921375845,1.8315449997317046,215.77514499949757,4023.4737148399613
1781506890,100,,Aggregated,483.600000,0.000000,4,5,6,6,9,16,30,57,140,210,220,15956,0,4,6.550088160509362,1.8315449997317046,215.77514499949757,4018.4778139884684
1781506891,100,,Aggregated,483.800000,0.000000,4,5,6,6,9,16,30,54,140,210,220,16425,0,4,6.536345510693325,1.8315449997317046,215.77514499949757,4013.823683409437
1781506892,100,,Aggregated,483.700000,0.000000,4,5,6,6,9,16,29,53,140,210,220,16918,0,4,6.506355138028706,1.8315449997317046,215.77514499949757,4006.8574299562597
1781506893,100,,Aggregated,481.900000,0.000000,4,5,6,6,9,15,28,51,140,210,220,17403,0,4,6.459470050404028,1.8315449997317046,215.77514499949757,4002.830201689364
1781506894,100,,Aggregated,483.500000,0.000000,4,5,6,6,9,15,28,50,140,210,220,17886,0,4,6.42368551063828,1.8315449997317046,215.77514499949757,4013.869450967237
1781506895,100,,Aggregated,482.000000,0.000000,4,5,6,6,9,15,28,50,140,210,220,18376,0,4,6.388588822877984,1.8315449997317046,215.77514499949757,4018.9382346538964
1781506896,100,,Aggregated,483.100000,0.000000,4,5,6,6,9,15,27,50,140,210,220,18864,0,4,6.3844788235392045,1.8315449997317046,215.77514499949757,4017.287531806616
1781506897,100,,Aggregated,483.500000,0.000000,4,5,6,6,9,15,27,48,140,210,220,19348,0,4,6.359886784127483,1.8315449997317046,215.77514499949757,4019.3775584039695
1781506898,100,,Aggregated,484.500000,0.000000,4,5,6,6,8,15,27,46,140,210,220,19841,0,4,6.330321935551959,1.8315449997317046,215.77514499949757,4014.323471599214
1781506899,100,,Aggregated,485.300000,0.000000,4,5,6,6,8,15,27,45,140,200,220,20327,0,4,6.298481955639496,1.8315449997317046,215.77514499949757,4010.2742657549074
1781506900,100,,Aggregated,485.500000,0.000000,4,5,6,6,8,15,27,45,140,200,220,20821,0,4,6.2803497680377465,1.8315449997317046,215.77514499949757,4014.184909466404
1781506901,100,,Aggregated,485.700000,0.000000,4,5,5,6,8,15,26,44,140,200,220,21298,0,4,6.248834853151091,1.8315449997317046,215.77514499949757,4021.6679500422574
1781506902,100,,Aggregated,485.000000,0.000000,4,5,5,6,8,14,26,43,140,200,220,21795,0,4,6.2122470634266165,1.8315449997317046,215.77514499949757,4027.642119752237
1781506903,100,,Aggregated,486.100000,0.000000,4,5,5,6,8,14,26,43,140,200,220,22274,0,4,6.18992368414174,1.8315449997317046,215.77514499949757,4022.1095447607076
1781506904,100,,Aggregated,485.100000,0.000000,4,5,5,6,8,14,25,42,140,200,220,22765,0,4,6.161961581002645,1.8315449997317046,215.77514499949757,4027.9890621568197
1781506905,100,,Aggregated,487.700000,0.000000,4,5,5,6,8,14,25,41,140,200,220,23260,0,4,6.136249888757945,1.8315449997317046,215.77514499949757,4034.2536543422184
