Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781634573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781634574,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,34,57.190521251565464,2.7708419947884977,142.64733498566784,11060.333333333334
1781634574,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17,27.636093509499915,16.982589004328474,38.289598014671355,228.0
1781634574,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,700.0,562.9962654243822,5.891948007047176,844.3063969898503,7391.142857142857
1781634574,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,17,35.28580619895365,3.0266160028986633,126.63051899289712,266.5
1781634574,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,37,162.43194716122574,2.7708419947884977,844.3063969898503,6051.064516129032
1781634575,40,GET,/feed/{user_id},0.000000,0.000000,15,47,61,80,95,110,140,140,140,140,140,53,0,19,42.02590194335295,2.7708419947884977,142.64733498566784,10795.77358490566
1781634575,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12.012302002403885,12.055461498675868,12.012302002403885,12.09862099494785,181.0
1781634575,40,POST,/posts,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,4,0,11.018261022400111,19.390464760363102,11.018261022400111,38.289598014671355,228.25
1781634575,40,GET,/timeline/{user_id},0.000000,0.000000,54,120,700,780,880,1000,1100,1100,1100,1100,1100,28,0,54,269.5474471048718,2.419406024273485,1067.0183330075815,8894.714285714286
1781634575,40,GET,/users/{user_id},0.000000,0.000000,17,37,74,74,160,160,160,160,160,160,160,15,0,17,40.33282020051653,3.0266160028986633,164.12227600812912,265.6
1781634575,40,,Aggregated,0.000000,0.000000,15,55,80,95,160,830,1000,1100,1100,1100,1100,102,0,17,102.75849418608499,2.419406024273485,1067.0183330075815,8102.813725490196
1781634576,60,GET,/feed/{user_id},10.000000,0.000000,17,60,89,110,150,210,250,290,290,290,290,92,0,19,56.17405544478021,2.7708419947884977,287.83299299539067,10768.108695652174
