Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781553829,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781553830,20,,Aggregated,0.000000,0.000000,3,3,4,7,44,78,80,80,83,83,83,106,100,3,12.154037122013936,1.9248150056228042,82.74396198976319,132.4245283018868
1781553831,40,,Aggregated,0.000000,0.000000,3,3,3,4,34,78,85,87,90,90,90,304,291,3,10.170055740194297,1.8469969945726916,89.72413699666504,138.68421052631578
1781553832,60,,Aggregated,39.000000,36.000000,3,3,3,4,20,77,89,92,95,95,95,601,581,3,9.413381447874555,1.7959709948627278,95.20734699617606,101.8153078202995
1781553833,80,,Aggregated,87.500000,82.500000,3,3,3,4,16,43,85,92,95,95,95,998,963,3,8.13746682690694,1.7959709948627278,95.20734699617606,113.15130260521042
1781553834,100,,Aggregated,135.000000,130.000000,3,3,3,4,18,40,78,88,95,95,95,1494,1438,3,7.751271508884142,1.7959709948627278,95.20734699617606,140.64926372155287
1781553835,100,,Aggregated,184.500000,177.500000,3,3,3,4,15,38,64,85,95,95,95,1980,1907,3,7.156894501244868,1.7959709948627278,95.20734699617606,145.55454545454546
1781553836,100,,Aggregated,233.000000,224.400000,3,3,3,4,14,35,56,81,93,95,95,2463,2374,3,6.764308081781855,1.7959709948627278,95.20734699617606,140.8363784003248
1781553837,100,,Aggregated,274.500000,264.333333,3,3,3,4,12,31,53,78,93,95,95,2955,2849,3,6.353149221190283,1.7959709948627278,95.20734699617606,140.77597292724195
1781553838,100,,Aggregated,305.142857,293.571429,3,3,3,4,11,27,48,76,93,110,110,3446,3314,3,6.086733606685866,1.7925360007211566,107.20958599995356,137.46517701683112
