Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781529622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781529623,20,,Aggregated,0.000000,0.000000,9,25,53,280,490,600,640,740,740,740,740,66,0,9,116.71604168077465,2.2038850001990795,735.2610910020303,5984.545454545455
1781529624,40,,Aggregated,0.000000,0.000000,4,5,17,23,170,370,550,620,740,740,740,254,0,4,50.53056712970678,2.13520199758932,735.2610910020303,5477.665354330708
1781529625,60,,Aggregated,42.000000,0.000000,4,4,6,12,31,190,440,550,740,740,740,548,0,4,29.35099810937353,1.9926079985452816,735.2610910020303,5461.076642335766
1781529626,80,,Aggregated,99.500000,0.000000,4,4,5,7,24,46,350,460,740,740,740,942,0,4,20.93100551269393,1.9661279948195443,735.2610910020303,5368.564755838641
1781529627,100,,Aggregated,154.000000,0.000000,4,5,6,8,23,48,320,420,640,740,740,1422,0,4,20.0285289226323,1.9661279948195443,735.2610910020303,5482.660337552743
1781529628,100,,Aggregated,207.000000,0.000000,4,5,6,6,17,34,280,390,640,740,740,1909,0,4,16.658865185538033,1.9661279948195443,735.2610910020303,5496.324253535882
1781529629,100,,Aggregated,254.200000,0.000000,4,5,6,6,14,34,200,370,620,740,740,2373,0,4,15.256388171269741,1.9661279948195443,735.2610910020303,5474.205225453013
1781529630,100,,Aggregated,293.166667,0.000000,4,5,5,6,13,31,180,360,620,740,740,2840,0,4,14.336721752353158,1.9343500025570393,735.2610910020303,5430.128873239437
1781529631,100,,Aggregated,319.428571,0.000000,4,5,5,6,12,27,170,360,600,740,740,3315,0,4,13.433730578489692,1.873492990853265,735.2610910020303,5440.754751131221
1781529632,100,,Aggregated,337.375000,0.000000,4,5,5,6,10,23,170,350,600,740,740,3801,0,4,12.608086611578543,1.873492990853265,735.2610910020303,5415.384635622205
1781529633,100,,Aggregated,352.666667,0.000000,4,5,5,6,9,21,140,320,580,740,740,4285,0,4,11.802300790339341,1.873492990853265,735.2610910020303,5417.77106184364
1781529634,100,,Aggregated,366.400000,0.000000,4,5,5,6,9,19,77,310,580,740,740,4769,0,4,11.489721616160907,1.873492990853265,735.2610910020303,5395.188509121409
1781529635,100,,Aggregated,410.900000,0.000000,4,5,5,6,9,18,60,290,550,740,740,5247,0,4,11.011270009038492,1.873492990853265,735.2610910020303,5404.029540689918
1781529636,100,,Aggregated,442.300000,0.000000,4,5,5,6,8,17,56,260,550,740,740,5739,0,4,10.543285255191217,1.873492990853265,735.2610910020303,5410.4033803798575
1781529637,100,,Aggregated,464.500000,0.000000,4,5,5,6,8,15,48,250,540,740,740,6224,0,4,10.177214670223089,1.873492990853265,735.2610910020303,5420.533740359897
