Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781615450,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781615451,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,3,10.98434105817712,2.17049298225902,53.84854300064035,1471.25
1781615451,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,3,23.943648935528472,2.23000199184753,150.2388440130744,11081.933333333332
1781615451,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,4,4.7723979980219156,3.1035509891808033,9.916401002556086,227.2
1781615451,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,4,61.66277230059838,2.3950390168465674,214.10795499105006,2365.9411764705883
1781615451,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6.926360145111436,2.4926259939093143,18.630058999406174,265.85714285714283
1781615451,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,96,0,3,21.36410530389791,2.17049298225902,214.10795499105006,2978.6666666666665
1781615452,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,9,12,18,27,31,31,31,31,133,0,3,7.604846429723994,2.142049983376637,53.84854300064035,1643.984962406015
1781615452,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,4,11,110,110,240,240,240,240,240,58,0,3,21.561893257653693,2.23000199184753,237.8719069820363,10676.793103448275
1781615452,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.789338021306321,3.681066009448841,3.5727939975913614,3.789338021306321,180.0
1781615452,40,POST,/posts,0.000000,0.000000,3,4,4,4,4,4,4,4,4,4,4,8,0,3.1035509891808033,4.260409874405013,3.1035509891808033,9.916401002556086,227.375
1781615452,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,11,22,140,150,150,180,180,180,180,67,0,3,32.45258285384278,2.152125001884997,214.10795499105006,1790.1492537313434
1781615452,40,GET,/users/{user_id},0.000000,0.000000,2,3,4,6,11,12,13,13,13,13,13,29,0,3,4.49172652061579,1.9547090050764382,18.630058999406174,263.9310344827586
1781615452,40,,Aggregated,0.000000,0.000000,3,3,4,9,22,110,140,150,240,240,240,297,0,3,15.51536335157127,1.9547090050764382,237.8719069820363,3258.1717171717173
1781615453,60,GET,/feed/{user_id},43.000000,0.000000,3,3,4,5,14,27,37,40,44,44,44,251,0,3,7.009193797241451,1.923011994222179,53.84854300064035,1792.3585657370518
1781615453,60,GET,/feed/{user_id}?with_fof=true,12.000000,0.000000,3,4,4,12,41,110,140,160,240,240,240,117,0,3,17.731122879269652,2.145275007933378,237.8719069820363,10786.735042735043
1781615453,60,POST,/likes,0.000000,0.000000,3,3,4,4,4,13,13,13,13,13,13,12,0,3,4.085678415625201,2.925434004282579,12.781639001332223,180.58333333333334
1781615453,60,POST,/posts,3.000000,0.000000,3,3,4,4,4,5,5,5,5,5,5,18,0,3,3.7687627223527267,2.6923249824903905,9.916401002556086,227.88888888888889
1781615453,60,GET,/timeline/{user_id},14.000000,0.000000,3,3,4,11,55,140,150,170,180,180,180,128,0,3,22.82572186913967,1.9983139936812222,214.10795499105006,1778.6015625
1781615453,60,GET,/users/{user_id},5.000000,0.000000,3,3,4,5,13,23,23,33,33,33,33,60,0,3,5.24246433681886,1.656222011661157,32.957421004539356,264.18333333333334
1781615453,60,,Aggregated,77.000000,0.000000,3,3,4,5,22,40,140,150,240,240,240,586,0,3,12.264428582646783,1.656222011661157,237.8719069820363,3347.6296928327647
1781615454,80,GET,/feed/{user_id},59.500000,0.000000,3,3,4,5,12,24,37,40,63,63,63,398,0,3,6.464027834400399,1.923011994222179,63.38747302652337,1751.0301507537688
1781615454,80,GET,/feed/{user_id}?with_fof=true,26.000000,0.000000,3,3,4,10,33,110,140,180,240,240,240,196,0,3,14.790448448199028,2.1427409956231713,237.8719069820363,10801.42857142857
1781615454,80,POST,/likes,0.500000,0.000000,3,4,4,5,13,16,16,16,16,16,16,20,0,3,4.881555748579558,2.433827001368627,16.158165002707392,180.05
1781615454,80,POST,/posts,4.000000,0.000000,3,3,4,4,5,6,14,14,14,14,14,34,0,3,3.9391364715651007,2.6923249824903905,13.54722201358527,227.91176470588235
1781615454,80,GET,/timeline/{user_id},29.000000,0.000000,3,4,5,11,28,140,150,180,190,190,190,220,0,3,18.121593291950624,1.8646250246092677,214.10795499105006,1602.8909090909092
1781615454,80,GET,/users/{user_id},13.500000,0.000000,3,3,4,6,12,14,23,33,40,40,40,113,0,3,4.989047620014857,1.656222011661157,39.78127599111758,264.95575221238937
1781615454,80,,Aggregated,132.500000,0.000000,3,3,4,6,18,34,110,140,240,240,240,981,0,3,10.452278933979601,1.656222011661157,237.8719069820363,3270.046890927625
1781615455,100,GET,/feed/{user_id},77.000000,0.000000,3,3,4,5,12,21,34,39,63,63,63,607,0,3,5.910311538994211,1.923011994222179,63.38747302652337,1718.7331136738055
1781615455,100,GET,/feed/{user_id}?with_fof=true,36.000000,0.000000,3,4,4,10,32,57,130,160,240,240,240,301,0,3,13.487356919114573,2.1305520203895867,237.8719069820363,10746.116279069767
1781615455,100,POST,/likes,3.666667,0.000000,3,4,4,5,13,16,32,32,32,32,32,28,0,3,5.494632747805944,2.433827001368627,31.941886991262436,180.21428571428572
1781615455,100,POST,/posts,5.333333,0.000000,3,4,4,4,6,7,14,14,14,14,14,49,0,3,3.9972672060759242,2.4572320107836276,13.54722201358527,227.89795918367346
1781615455,100,GET,/timeline/{user_id},38.000000,0.000000,3,4,5,11,27,140,160,170,190,190,190,325,0,3,17.513428622534356,1.8646250246092677,214.10795499105006,1675.1353846153845
1781615455,100,GET,/users/{user_id},18.000000,0.000000,3,3,4,6,11,21,28,34,40,40,40,158,0,3,5.087396431135167,1.656222011661157,39.78127599111758,265.00632911392404
1781615455,100,,Aggregated,178.000000,0.000000,3,3,4,5,18,33,110,150,190,240,240,1468,0,3,9.872372128952508,1.656222011661157,237.8719069820363,3324.492506811989
1781615456,120,GET,/feed/{user_id},92.750000,0.000000,3,3,4,5,12,21,33,39,63,63,63,831,0,3,5.850975500708603,1.923011994222179,63.38747302652337,1842.1311672683514
1781615456,120,GET,/feed/{user_id}?with_fof=true,45.750000,0.000000,3,4,5,8,24,57,150,180,250,250,250,429,0,3,13.596754829333618,2.1305520203895867,250.240527006099,10752.477855477855
1781615456,120,POST,/likes,5.000000,0.000000,4,4,5,5,13,24,32,32,32,32,32,38,0,4,5.837797840573138,2.433827001368627,31.941886991262436,180.1578947368421
1781615456,120,POST,/posts,7.750000,0.000000,3,4,4,5,7,14,24,24,24,24,24,68,0,3,4.873474487206241,2.3080389946699142,24.117922002915293,227.85294117647058
1781615456,120,GET,/timeline/{user_id},51.750000,0.000000,3,4,5,7,23,71,150,160,190,190,190,472,0,3,14.026128397344403,1.8646250246092677,214.10795499105006,1727.1483050847457
1781615456,120,GET,/users/{user_id},26.000000,0.000000,3,3,4,5,10,21,28,34,40,40,40,214,0,3,4.9148345431127956,1.656222011661157,39.78127599111758,265.1214953271028
1781615456,120,,Aggregated,229.000000,0.000000,3,4,5,6,17,28,100,150,240,250,250,2052,0,3,9.220520585632295,1.656222011661157,250.240527006099,3429.7826510721247
1781615457,140,GET,/feed/{user_id},114.400000,0.000000,3,4,5,6,12,18,31,37,44,63,63,1091,0,3,5.721387039467959,1.923011994222179,63.38747302652337,1803.4381301558203
