Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781531432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781531433,20,,Aggregated,0.000000,0.000000,4,7,22,34,150,220,250,250,250,250,250,95,0,4,31.179495916340354,2.3820589995011687,252.3780240007909,3389.842105263158
1781531434,40,,Aggregated,0.000000,0.000000,4,5,13,19,44,180,220,240,250,250,250,286,0,4,22.40164374178186,2.246393996756524,252.3780240007909,2941.062937062937
1781531435,60,,Aggregated,33.000000,0.000000,4,4,6,8,25,48,190,220,250,250,250,583,0,4,14.595431308538611,1.9958519987994805,252.3780240007909,2862.5128644939964
1781531436,80,,Aggregated,84.500000,0.000000,4,5,6,7,23,62,180,190,250,250,250,974,0,4,13.584691531808227,1.9102139922324568,252.3780240007909,2727.5297741273102
1781531437,100,,Aggregated,134.666667,0.000000,4,5,6,7,20,43,150,180,250,250,250,1458,0,4,11.909798895907448,1.9102139922324568,252.3780240007909,2633.124828532236
1781531438,120,,Aggregated,183.000000,0.000000,4,5,7,8,21,42,150,190,240,250,250,2044,0,4,11.824906881261148,1.9102139922324568,252.3780240007909,2591.34686888454
1781531439,140,,Aggregated,232.200000,0.000000,5,6,8,10,24,46,110,180,250,280,280,2709,0,5,12.429883646472232,1.9102139922324568,276.6925069881836,2596.465485418974
1781531440,160,,Aggregated,280.166667,0.000000,5,7,10,13,30,53,110,180,280,290,290,3430,0,5,14.020619872405428,1.9102139922324568,286.4090560033219,2552.66472303207
1781531441,180,,Aggregated,326.142857,0.000000,6,10,16,21,42,70,120,180,280,320,320,4217,0,6,17.45521874650796,1.9102139922324568,316.67539400223177,2500.2482807683186
1781531442,200,,Aggregated,369.875000,0.000000,8,15,23,30,57,91,140,180,280,320,320,5026,0,8,22.006585325521257,1.9102139922324568,316.67539400223177,2485.9297652208516
1781531443,220,,Aggregated,411.000000,0.000000,10,22,35,46,85,140,190,230,310,390,390,5782,0,10,31.03367656707169,1.9102139922324568,392.61390299361665,2507.7172258734004
1781531444,240,,Aggregated,450.500000,0.000000,13,28,44,56,120,180,240,280,370,500,500,6535,0,13,39.34290785320276,1.9102139922324568,504.21997500234284,2534.6938026013772
1781531445,260,,Aggregated,522.100000,0.000000,17,37,56,76,150,220,290,330,470,580,580,7315,0,17,49.41222738573755,1.9102139922324568,575.8620359993074,2523.9342447026656
