Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781536277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781536278,20,,Aggregated,0.000000,0.000000,4,8,23,27,250,290,380,380,380,380,380,89,0,4,42.0568216403389,2.4022130091907457,382.84483799361624,1126.056179775281
1781536279,40,,Aggregated,0.000000,0.000000,4,5,7,16,34,180,340,370,380,380,380,278,0,4,23.360968082349682,2.2222230036277324,382.84483799361624,1562.726618705036
1781536280,60,,Aggregated,19.000000,0.000000,4,4,6,9,25,42,330,380,580,580,580,575,0,4,19.7133980625633,1.9861170003423467,575.0205030053621,1474.5286956521738
1781536281,80,,Aggregated,65.000000,0.000000,4,4,6,7,21,36,290,370,580,580,580,960,0,4,15.692091662534343,1.9861170003423467,575.0205030053621,1423.3739583333333
1781536282,100,,Aggregated,111.333333,0.000000,4,5,6,8,22,36,250,370,480,580,580,1427,0,4,15.096492776603156,1.9861170003423467,575.0205030053621,1387.843728100911
1781536283,100,,Aggregated,160.750000,0.000000,4,5,6,7,17,32,89,370,480,580,580,1905,0,4,13.68738415395429,1.896493005915545,575.0205030053621,1364.0866141732283
1781536284,100,,Aggregated,208.600000,0.000000,4,5,6,7,14,28,53,330,480,580,580,2407,0,4,12.262419614628973,1.896493005915545,575.0205030053621,1353.1869547154133
1781536285,100,,Aggregated,253.500000,0.000000,4,5,6,7,13,26,47,320,480,580,580,2890,0,4,11.51625320984447,1.896493005915545,575.0205030053621,1363.5833910034603
1781536286,100,,Aggregated,284.857143,0.000000,4,5,6,6,12,23,43,300,470,580,580,3367,0,4,10.886430724512275,1.896493005915545,575.0205030053621,1343.9263439263439
1781536287,100,,Aggregated,310.875000,0.000000,4,5,6,6,10,21,40,290,470,580,580,3860,0,4,10.348771693404533,1.896493005915545,575.0205030053621,1322.3569948186528
1781536288,100,,Aggregated,330.777778,0.000000,4,5,6,6,9,19,37,260,450,580,580,4353,0,4,9.767802159590955,1.896493005915545,575.0205030053621,1306.3436710314725
1781536289,100,,Aggregated,345.200000,0.000000,4,5,6,6,9,18,36,240,450,580,580,4821,0,4,9.434913960323517,1.896493005915545,575.0205030053621,1307.803152872848
1781536290,100,,Aggregated,392.800000,0.000000,4,5,5,6,9,17,35,180,450,580,580,5297,0,4,9.069382252580045,1.896493005915545,575.0205030053621,1292.873324523315
1781536291,100,,Aggregated,429.300000,0.000000,4,5,5,6,9,16,33,67,450,580,580,5779,0,4,8.794486179952909,1.896493005915545,575.0205030053621,1295.3895137567054
1781536292,100,,Aggregated,456.200000,0.000000,4,5,5,6,8,16,32,64,440,580,580,6253,0,4,8.655668627683344,1.896493005915545,575.0205030053621,1290.0724452262914
1781536293,100,,Aggregated,473.200000,0.000000,4,5,5,6,8,15,31,53,440,580,580,6734,0,4,8.412708236553865,1.896493005915545,575.0205030053621,1296.4214434214434
1781536294,100,,Aggregated,480.700000,0.000000,4,5,5,6,8,15,31,49,430,580,580,7218,0,4,8.312862046957044,1.896493005915545,575.0205030053621,1307.4057910778608
1781536295,100,,Aggregated,480.700000,0.000000,4,5,5,6,8,15,29,49,430,580,580,7703,0,4,8.26841637891888,1.896493005915545,575.0205030053621,1302.676359859795
1781536296,100,,Aggregated,482.300000,0.000000,4,5,5,6,8,14,29,48,430,580,580,8193,0,4,8.148873249947776,1.896493005915545,575.0205030053621,1301.8903942389845
1781536297,100,,Aggregated,480.700000,0.000000,4,5,5,6,8,14,28,46,430,580,580,8684,0,4,8.074190888745305,1.896493005915545,575.0205030053621,1301.3962459695992
1781536298,100,,Aggregated,481.300000,0.000000,4,5,5,6,8,14,27,43,420,580,580,9173,0,4,7.880634192162685,1.896493005915545,575.0205030053621,1302.6488607870926
1781536299,100,,Aggregated,481.900000,0.000000,4,5,5,6,8,14,26,43,430,580,580,9666,0,4,7.788259048684779,1.896493005915545,575.0205030053621,1297.7411545623836
1781536300,100,,Aggregated,481.200000,0.000000,4,5,5,6,8,13,25,41,420,480,580,10157,0,4,7.651896138093813,1.896493005915545,575.0205030053621,1299.4507236388697
1781536301,100,,Aggregated,483.600000,0.000000,4,5,5,6,8,13,25,40,420,480,580,10638,0,4,7.589173577789413,1.896493005915545,575.0205030053621,1299.0775521714609
1781536302,100,,Aggregated,485.600000,0.000000,4,5,5,6,8,13,24,38,420,480,580,11120,0,4,7.465250556512513,1.896493005915545,575.0205030053621,1305.5945143884892
1781536303,100,,Aggregated,485.300000,0.000000,4,5,5,6,8,13,24,38,420,480,580,11601,0,4,7.393520152707197,1.896493005915545,575.0205030053621,1307.6633910869753
1781536304,100,,Aggregated,485.700000,0.000000,4,5,5,6,8,13,24,37,410,480,580,12079,0,4,7.306115985721417,1.896493005915545,575.0205030053621,1315.514860501697
1781536305,100,,Aggregated,486.400000,0.000000,4,5,5,6,8,13,23,36,410,480,580,12564,0,4,7.219925352389102,1.896493005915545,575.0205030053621,1313.207736389685
1781536306,100,,Aggregated,485.300000,0.000000,4,5,5,6,8,12,23,36,410,480,580,13057,0,4,7.149512961036502,1.896493005915545,575.0205030053621,1308.3891399249444
1781536307,100,,Aggregated,485.700000,0.000000,4,5,5,6,8,12,23,35,410,480,580,13535,0,4,7.083183547549327,1.896493005915545,575.0205030053621,1303.2166974510528
