Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781540818,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781540819,20,,Aggregated,0.000000,0.000000,71,92,100,120,160,170,210,210,210,210,210,23,0,71,71.28798008552226,4.475535999517888,207.4406299943803,2818.0434782608695
1781540820,40,,Aggregated,0.000000,0.000000,87,100,120,160,200,310,330,330,330,330,330,37,0,87,95.16064672828401,4.475535999517888,325.0369720044546,2057.189189189189
1781540821,60,,Aggregated,21.000000,0.000000,84,120,170,210,310,440,450,2900,2900,2900,2900,63,0,84,156.60058591877007,4.091466005775146,2864.495738991536,1798.6984126984128
1781540822,80,,Aggregated,18.000000,0.000000,56,94,120,170,250,350,450,2900,2900,2900,2900,85,0,56,124.175367621972,4.091466005775146,2864.495738991536,2276.1882352941175
1781540823,100,,Aggregated,19.333333,0.000000,80,100,160,210,450,2100,2300,2900,4000,4000,4000,106,0,73,296.8337813475749,4.091466005775146,3990.1519819977693,2237.1603773584907
1781540824,120,,Aggregated,21.000000,0.000000,71,110,200,310,1800,2300,4300,4800,5000,5000,5000,139,0,71,428.9968321063236,3.8945909909671172,5043.110972997965,2405.63309352518
1781540825,140,,Aggregated,19.600000,0.000000,69,120,290,1100,2100,3800,5700,5900,7000,7000,7000,182,0,68,646.4817146855409,3.305133999674581,6991.22882798838,2383.9615384615386
1781540826,160,,Aggregated,22.166667,0.000000,92,290,470,1300,2900,5600,6400,7000,7200,7200,7200,332,0,92,828.6979773759205,2.4272099981317297,7242.510053998558,2680.7439759036147
1781540827,180,,Aggregated,23.285714,0.000000,69,170,290,350,2300,5500,7000,7200,8800,8800,8800,620,0,69,723.9040666079569,2.36645300174132,8847.86736300157,3103.7580645161293
1781540828,200,,Aggregated,35.000000,0.000000,37,120,170,260,1700,5000,6900,8000,8800,8800,8800,974,0,37,579.1194830144041,2.36645300174132,8847.86736300157,3325.3223819301847
1781540829,220,,Aggregated,56.888889,0.000000,28,110,180,270,1100,4300,6500,7600,9400,9900,9900,1348,0,28,515.6010617522005,2.36645300174132,9918.76424298971,3469.351632047478
1781540830,240,,Aggregated,88.400000,0.000000,26,97,160,230,540,4000,6300,7300,9900,10000,10000,1877,0,26,462.70796010808226,2.36645300174132,10202.09506599349,3507.6553010122534
1781540831,260,,Aggregated,120.200000,0.000000,35,100,160,220,440,3400,6100,7200,10000,11000,11000,2467,0,35,423.74354947225436,2.36645300174132,10925.55443799938,3550.990271584921
1781540832,280,,Aggregated,166.800000,0.000000,34,95,160,210,420,3000,6200,7700,10000,11000,11000,3166,0,34,409.19283601105695,2.36645300174132,10925.55443799938,3613.5915982312067
1781540833,300,,Aggregated,219.600000,0.000000,46,110,180,230,390,2300,5900,7100,10000,11000,11000,3892,0,46,384.8538937648694,2.36645300174132,10925.55443799938,3676.68345323741
1781540834,320,,Aggregated,283.600000,0.000000,61,130,190,250,420,1700,5500,7000,9900,11000,11000,4590,0,60,366.4962935371861,2.36645300174132,10925.55443799938,3697.585620915033
1781540835,340,,Aggregated,352.200000,0.000000,70,140,220,270,450,1600,5200,6800,9800,11000,11000,5280,0,70,366.65648700995354,2.36645300174132,10925.55443799938,3734.286931818182
1781540836,360,,Aggregated,419.700000,0.000000,80,170,250,300,540,1100,4800,6500,9800,11000,11000,5954,2,80,367.31382120852436,2.36645300174132,10925.55443799938,3749.054417198522
1781540837,380,,Aggregated,486.500000,0.000000,94,190,270,330,580,1000,4500,6300,9400,11000,11000,6623,2,94,361.7161358941046,2.36645300174132,10925.55443799938,3778.7886154310736
