Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781565033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781565034,20,,Aggregated,0.000000,0.000000,3,3,4,7,27,79,81,81,87,87,87,105,103,3,11.421050523806896,1.934558997163549,87.0379120024154,170.4857142857143
1781565035,40,,Aggregated,0.000000,0.000000,3,3,3,4,25,79,82,83,87,87,87,305,294,3,9.804644540990473,1.8199170008301735,87.0379120024154,215.59016393442624
1781565036,60,,Aggregated,62.000000,60.000000,3,3,3,4,21,81,99,100,100,100,100,596,578,3,9.711633150788273,1.8199170008301735,104.71542899904307,142.23322147651007
1781565037,80,,Aggregated,111.000000,107.000000,3,3,3,4,25,81,91,100,100,100,100,978,943,3,10.101730875386538,1.8199170008301735,104.71542899904307,143.21063394683026
1781565038,100,,Aggregated,156.333333,150.666667,3,3,3,4,17,42,85,94,100,100,100,1469,1414,3,8.299386751731994,1.8199170008301735,104.71542899904307,152.52348536419333
1781565039,120,,Aggregated,202.250000,195.500000,3,3,4,7,23,49,83,91,100,100,100,2048,1978,3,9.250894678288546,1.8199170008301735,104.71542899904307,164.58984375
1781565040,140,,Aggregated,251.400000,241.800000,3,4,5,10,30,67,99,110,170,180,180,2693,2599,3,11.582881271425615,1.8199170008301735,181.831551992218,148.1277385815076
1781565041,160,,Aggregated,298.166667,288.166667,3,4,8,12,38,79,120,160,210,240,240,3426,3302,3,13.6459565461667,1.8199170008301735,239.0475569991395,142.36310566258027
1781565042,180,,Aggregated,345.000000,333.285714,3,4,11,18,54,110,170,200,260,270,270,4152,4003,3,18.777351139724068,1.8199170008301735,274.6677230024943,142.13294797687863
1781565043,200,,Aggregated,386.250000,372.375000,3,6,14,24,81,140,180,210,260,270,270,5010,4831,3,22.785676256290515,1.8199170008301735,274.6677230024943,140.3994011976048
1781565044,220,,Aggregated,425.888889,410.666667,4,7,18,31,93,160,200,240,290,310,310,5927,5710,4,26.344624169877893,1.8199170008301735,307.4188999889884,134.62561160789608
1781565045,240,,Aggregated,464.500000,448.100000,4,10,23,38,120,170,220,250,290,310,310,6866,6619,4,30.66434964807575,1.8199170008301735,307.4188999889884,132.27250218467813
1781565046,260,,Aggregated,546.300000,526.500000,4,11,28,47,140,190,240,270,310,310,310,7814,7531,4,35.20184078053222,1.8199170008301735,313.09955699543934,135.827745072946
1781565047,280,,Aggregated,621.800000,599.400000,4,15,38,65,150,200,250,280,310,320,320,8828,8509,4,39.236809796565915,1.8199170008301735,317.5507660052972,138.46295876755778
1781565048,300,,Aggregated,688.200000,663.500000,5,20,49,82,170,220,270,300,350,360,360,9833,9482,5,44.13717060833539,1.8199170008301735,364.67012199864257,134.84816434455405
1781565049,320,,Aggregated,757.900000,730.100000,6,26,63,93,180,240,290,320,390,400,430,10961,10572,6,49.4556914117126,1.8199170008301735,430.45870300557,135.04461271781773
1781565050,340,,Aggregated,815.800000,786.600000,7,34,78,110,200,250,300,330,390,430,500,11956,11533,7,55.97261530150579,1.8199170008301735,498.16985899815336,134.76354968216796
1781565051,360,,Aggregated,865.100000,833.900000,8,43,91,130,220,270,330,350,390,430,500,13072,12610,8,62.54131371867606,1.8199170008301735,498.16985899815336,132.97858017135863
1781565052,380,,Aggregated,905.200000,872.600000,11,52,110,150,240,290,330,350,390,430,500,14176,13675,11,68.68442137220917,1.8199170008301735,498.16985899815336,132.27701749435667
1781565053,400,,Aggregated,946.900000,913.500000,12,64,120,170,250,300,340,370,450,510,510,15168,14638,12,75.05284483291608,1.8199170008301735,509.70773700100835,131.72863924050634
1781565054,400,,Aggregated,986.000000,951.000000,15,77,140,190,270,320,360,380,480,520,580,16330,15759,15,82.13200603311799,1.8199170008301735,577.5345120055135,131.3710961420698
1781565055,400,,Aggregated,1011.000000,976.000000,18,84,160,200,280,330,360,390,480,520,580,17393,16772,18,86.13403962679553,1.8199170008301735,577.5345120055135,133.67136204220088
1781565056,400,,Aggregated,1027.300000,992.300000,20,93,170,210,290,340,370,400,480,520,580,18528,17870,20,91.29121622586864,1.8199170008301735,577.5345120055135,132.0751835060449
1781565057,400,,Aggregated,1047.000000,1010.500000,24,100,180,220,300,340,380,410,510,580,580,19595,18904,24,95.65996740878957,1.8199170008301735,577.5345120055135,131.8331206940546
1781565058,400,,Aggregated,1059.500000,1022.000000,26,110,190,230,300,340,380,410,510,570,580,20761,20037,26,98.43253971427804,1.8199170008301735,577.5345120055135,130.7344540243726
1781565059,400,,Aggregated,1066.400000,1029.200000,29,120,200,230,300,340,380,420,510,570,580,21969,21209,29,101.2017898507981,1.8199170008301735,577.5345120055135,128.9610815239656
1781565060,400,,Aggregated,1080.400000,1043.700000,31,120,200,230,310,350,380,410,500,570,580,23039,22242,31,102.59401874283888,1.8199170008301735,577.5345120055135,130.03129476105732
1781565061,400,,Aggregated,1090.400000,1053.800000,34,130,200,240,310,350,390,420,500,570,580,24193,23361,34,105.54639707387135,1.8199170008301735,577.5345120055135,130.720373661803
1781565062,400,,Aggregated,1108.400000,1071.700000,36,130,210,240,320,350,390,420,500,570,580,25157,24287,36,107.28025381802712,1.8199170008301735,577.5345120055135,131.18229518623048
1781565063,400,,Aggregated,1110.300000,1073.900000,39,140,220,250,320,360,400,430,500,570,580,26328,25417,39,110.8999175012126,1.8199170008301735,577.5345120055135,131.05583409298086
1781565064,400,,Aggregated,1108.900000,1071.900000,42,150,220,250,320,360,400,430,500,570,580,27358,26403,42,113.14929033120289,1.8199170008301735,577.5345120055135,132.3400833394254
1781565065,400,,Aggregated,1101.700000,1063.800000,45,150,220,260,330,370,410,440,500,570,580,28378,27395,45,115.99710519205614,1.8199170008301735,577.5345120055135,131.76305588836422
1781565066,400,,Aggregated,1107.300000,1068.700000,48,160,230,260,340,370,420,450,500,570,580,29372,28363,48,119.31679556389408,1.8199170008301735,577.5345120055135,130.57864632983794
