Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781511090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781511091,20,,Aggregated,0.000000,0.000000,4,6,22,30,41,99,160,160,170,170,170,102,0,4,18.832653813482395,2.549174998421222,166.8066380007076,8533.196078431372
1781511092,40,,Aggregated,0.000000,0.000000,4,5,7,13,34,66,130,160,170,170,170,296,0,4,14.010569060947336,2.224337004008703,166.8066380007076,7492.523648648648
1781511093,50,,Aggregated,33.000000,0.000000,4,4,5,6,20,35,100,130,170,170,170,550,0,4,9.751344587249067,2.136083996447269,166.8066380007076,7134.603636363637
1781511094,50,,Aggregated,80.500000,0.000000,4,4,5,6,15,32,96,130,170,170,170,796,0,4,8.569501715996852,1.9475600056466646,166.8066380007076,7144.218592964824
1781511095,50,,Aggregated,125.333333,0.000000,4,4,5,5,11,25,62,120,160,170,170,1040,0,4,7.6960010335054765,1.9475600056466646,166.8066380007076,7231.761538461538
1781511096,50,,Aggregated,155.000000,0.000000,4,4,5,5,8,21,42,120,160,170,170,1279,0,4,7.0512132642121585,1.9475600056466646,166.8066380007076,7276.024237685692
1781511097,50,,Aggregated,172.800000,0.000000,4,4,5,5,7,19,40,99,160,170,170,1529,0,4,6.532140171980367,1.9475600056466646,166.8066380007076,7260.191628515369
1781511098,50,,Aggregated,184.333333,0.000000,4,4,4,5,6,15,35,98,160,170,170,1781,0,4,6.225931110019998,1.9475600056466646,166.8066380007076,7128.493542953397
1781511099,50,,Aggregated,192.857143,0.000000,4,4,4,5,6,14,34,98,160,170,170,2033,0,4,6.122418603044362,1.9475600056466646,166.8066380007076,7153.375307427447
1781511100,50,,Aggregated,199.500000,0.000000,4,4,4,5,6,12,33,97,160,170,170,2279,0,4,5.927115153599735,1.9475600056466646,166.8066380007076,7125.296621325143
1781511101,50,,Aggregated,205.888889,0.000000,4,4,4,5,6,12,32,67,160,170,170,2520,0,4,5.802786377800715,1.9475600056466646,166.8066380007076,7103.0757936507935
1781511102,50,,Aggregated,209.500000,0.000000,4,4,4,5,6,11,28,62,160,170,170,2770,0,4,5.614146545515917,1.9475600056466646,166.8066380007076,7095.759205776173
1781511103,50,,Aggregated,231.500000,0.000000,4,4,4,5,6,10,26,46,150,170,170,3014,0,4,5.539185606880454,1.9475600056466646,166.8066380007076,7115.71599203716
