Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781535674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781535675,20,,Aggregated,0.000000,0.000000,4,6,19,25,46,330,390,460,460,460,460,89,0,4,38.72831344844517,2.2373289975803345,458.3468689961592,4806.38202247191
1781535676,40,,Aggregated,0.000000,0.000000,4,5,11,17,34,310,380,390,460,460,460,274,0,4,30.29544819333339,2.0412689918885008,458.3468689961592,5554.905109489051
1781535677,50,,Aggregated,15.000000,0.000000,4,4,5,8,25,46,370,390,460,460,460,512,0,4,22.147085955310786,2.0412689918885008,458.3468689961592,5688.75
1781535678,50,,Aggregated,59.000000,0.000000,3,4,5,5,16,34,340,390,490,490,490,756,0,3,17.85806752656643,2.0144699956290424,491.0269719985081,5758.320105820106
1781535679,50,,Aggregated,104.000000,0.000000,3,4,4,5,11,27,310,380,460,490,490,1002,0,3,14.767868281362421,2.0144699956290424,491.0269719985081,5747.914171656686
1781535680,50,,Aggregated,136.000000,0.000000,3,4,4,5,9,25,300,370,460,490,490,1238,0,3,13.517757918295336,1.9959270139224827,491.0269719985081,5786.6114701130855
1781535681,50,,Aggregated,157.800000,0.000000,3,4,4,5,7,20,240,370,460,490,490,1490,0,3,12.35399668369811,1.9959270139224827,491.0269719985081,5814.5577181208055
1781535682,50,,Aggregated,172.166667,0.000000,3,4,4,5,6,16,94,370,460,490,490,1732,0,3,11.373946324373474,1.9529479905031621,491.0269719985081,5895.038683602771
1781535683,50,,Aggregated,182.142857,0.000000,3,4,4,4,6,15,46,370,460,490,490,1979,0,3,10.983784398613563,1.9529479905031621,491.0269719985081,5912.528549772613
1781535684,50,,Aggregated,189.625000,0.000000,3,4,4,4,6,13,39,340,450,490,490,2219,0,3,10.182518473135517,1.9529479905031621,491.0269719985081,5913.092383956738
1781535685,50,,Aggregated,195.888889,0.000000,3,4,4,4,6,12,35,340,450,490,490,2458,0,3,10.144757039818135,1.9529479905031621,491.0269719985081,5924.216842961758
1781535686,50,,Aggregated,201.200000,0.000000,3,4,4,4,6,11,34,340,450,490,490,2703,0,3,9.857997642937471,1.9328469934407622,491.0269719985081,5901.058083610803
1781535687,50,,Aggregated,223.000000,0.000000,3,4,4,4,6,11,32,330,450,490,490,2950,0,3,9.495295151432787,1.9328469934407622,491.0269719985081,5908.121355932203
1781535688,50,,Aggregated,236.800000,0.000000,3,4,4,4,5,9,29,320,430,490,490,3198,0,3,9.035902622541093,1.9328469934407622,491.0269719985081,5956.770794246404
1781535689,50,,Aggregated,242.200000,0.000000,3,4,4,4,5,9,27,310,430,490,490,3442,0,3,8.668924683871648,1.9328469934407622,491.0269719985081,5928.478500871586
1781535690,50,,Aggregated,243.700000,0.000000,3,4,4,4,5,8,25,300,430,490,490,3688,0,3,8.347108144782768,1.9328469934407622,491.0269719985081,5907.913503253796
1781535691,50,,Aggregated,243.500000,0.000000,3,4,4,4,5,8,25,250,430,490,490,3926,0,3,8.091234921019783,1.9328469934407622,491.0269719985081,5929.346153846154
1781535692,50,,Aggregated,243.800000,0.000000,3,4,4,4,5,8,23,240,430,490,490,4162,0,3,7.935424148482581,1.9328469934407622,491.0269719985081,5908.848630466122
1781535693,50,,Aggregated,243.500000,0.000000,3,4,4,4,5,8,23,190,430,490,490,4407,0,3,7.869252041061759,1.9328469934407622,491.0269719985081,5875.72838665759
1781535694,50,,Aggregated,243.900000,0.000000,3,4,4,4,5,7,20,190,430,490,490,4652,0,3,7.740551898113328,1.9328469934407622,491.0269719985081,5846.23581255374
1781535695,50,,Aggregated,243.200000,0.000000,3,4,4,4,5,7,21,190,430,490,490,4899,0,3,7.692544526417635,1.9328469934407622,491.0269719985081,5845.237395386814
1781535696,50,,Aggregated,241.900000,0.000000,3,4,4,4,5,7,19,80,420,490,490,5152,0,3,7.498493663206318,1.9328469934407622,491.0269719985081,5842.648874223602
1781535697,50,,Aggregated,243.600000,0.000000,3,4,4,4,5,7,18,74,420,490,490,5400,0,3,7.334433045700145,1.9328469934407622,491.0269719985081,5847.928518518518
1781535698,50,,Aggregated,244.200000,0.000000,3,4,4,4,5,7,16,43,420,490,490,5652,0,3,7.16618151304922,1.9328469934407622,491.0269719985081,5837.741507430997
1781535699,50,,Aggregated,245.000000,0.000000,3,4,4,4,5,7,16,42,420,490,490,5898,0,3,7.034383851919201,1.9328469934407622,491.0269719985081,5830.70498474059
1781535700,50,,Aggregated,244.600000,0.000000,3,4,4,4,5,7,15,39,420,490,490,6148,0,3,6.891455513266265,1.9328469934407622,491.0269719985081,5827.870039037085
1781535701,50,,Aggregated,245.400000,0.000000,3,4,4,4,5,7,15,39,420,490,490,6383,0,3,6.84774788242545,1.9328469934407622,491.0269719985081,5831.218392605358
1781535702,50,,Aggregated,245.400000,0.000000,3,4,4,4,5,7,15,34,420,490,490,6636,0,3,6.722576299805166,1.9328469934407622,491.0269719985081,5832.935051235684
1781535703,50,,Aggregated,245.800000,0.000000,3,4,4,4,5,6,14,33,420,490,490,6883,0,3,6.605890203605283,1.9328469934407622,491.0269719985081,5848.600900770013
1781535704,50,,Aggregated,245.500000,0.000000,3,4,4,4,5,6,14,32,410,490,490,7121,0,3,6.568103847978889,1.9328469934407622,491.0269719985081,5852.939193933436
1781535705,50,,Aggregated,246.000000,0.000000,3,4,4,4,5,6,14,33,420,490,490,7362,0,3,6.667628662251525,1.9328469934407622,491.0269719985081,5848.399076337952
1781535706,50,,Aggregated,247.700000,0.000000,3,4,4,4,5,6,13,32,420,490,490,7610,0,3,6.5657381627547435,1.9328469934407622,491.0269719985081,5846.708672798949
1781535707,50,,Aggregated,246.100000,0.000000,3,4,4,4,5,6,13,32,420,490,490,7840,0,3,6.626265612080066,1.9328469934407622,491.0269719985081,5869.341198979592
1781535708,50,,Aggregated,245.800000,0.000000,3,4,4,4,5,6,13,31,410,490,490,8085,0,3,6.533278566942105,1.9328469934407622,491.0269719985081,5870.276932591219
1781535709,50,,Aggregated,245.000000,0.000000,3,4,4,4,5,6,13,30,410,490,490,8322,0,3,6.44991416712171,1.9328469934407622,491.0269719985081,5874.42429704398
1781535710,50,,Aggregated,244.100000,0.000000,3,4,4,4,5,6,13,29,410,490,490,8566,0,3,6.409559560333239,1.9328469934407622,491.0269719985081,5880.562923184683
1781535711,50,,Aggregated,243.000000,0.000000,3,4,4,4,5,6,13,28,410,490,490,8808,0,3,6.346148653585746,1.9328469934407622,491.0269719985081,5897.159627611262
1781535712,50,,Aggregated,242.400000,0.000000,3,4,4,4,5,6,12,27,410,490,490,9049,0,3,6.3150193862992055,1.9328469934407622,491.0269719985081,5897.777323461156
1781535713,50,,Aggregated,242.400000,0.000000,3,4,4,4,5,6,12,27,410,490,490,9286,0,3,6.246306800408031,1.9328469934407622,491.0269719985081,5891.7602842989445
1781535714,50,,Aggregated,242.000000,0.000000,3,4,4,4,5,6,12,27,410,490,490,9534,0,3,6.258583402110936,1.9328469934407622,491.0269719985081,5881.732221522971
1781535715,50,,Aggregated,241.400000,0.000000,3,4,4,4,5,6,12,26,410,490,490,9777,0,3,6.191531311519273,1.9328469934407622,491.0269719985081,5877.538304183287
1781535716,50,,Aggregated,240.100000,0.000000,3,4,4,4,5,6,12,26,410,460,490,10027,0,3,6.125169652100721,1.9328469934407622,491.0269719985081,5893.722549117383
1781535717,50,,Aggregated,241.500000,0.000000,3,4,4,4,5,6,11,25,410,460,490,10273,0,3,6.064462947313133,1.9328469934407622,491.0269719985081,5888.352185340213
