Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572323,20,,Aggregated,0.000000,0.000000,3,3,10,13,26,45,46,47,56,56,56,102,97,3,8.433038461553938,2.006697002798319,56.460032996255904,225.95098039215685
1781572324,40,,Aggregated,0.000000,0.000000,3,3,4,5,28,67,75,78,170,170,170,301,290,3,10.28273065182484,1.9790860096691176,174.72062299202662,178.06976744186048
1781572325,50,,Aggregated,6.000000,6.000000,3,3,3,4,13,37,71,77,170,170,170,541,519,3,7.457525216627439,1.8459059938322753,174.72062299202662,133.75046210720888
1781572326,50,,Aggregated,54.000000,51.500000,3,3,3,3,10,26,67,74,170,170,170,786,755,3,6.196096804412585,1.8459059938322753,174.72062299202662,120.53053435114504
1781572327,50,,Aggregated,103.333333,99.666667,3,3,3,3,5,19,49,71,80,170,170,1029,990,3,5.4634164395595946,1.8459059938322753,174.72062299202662,135.66569484936832
1781572328,50,,Aggregated,138.750000,133.000000,3,3,3,3,6,20,45,70,80,170,170,1281,1236,3,5.374735135988661,1.8459059938322753,174.72062299202662,129.15144418423108
1781572329,50,,Aggregated,158.800000,152.600000,3,3,3,3,5,17,38,67,80,170,170,1530,1479,3,5.0199208052766515,1.8459059938322753,174.72062299202662,123.58954248366013
1781572330,50,,Aggregated,173.500000,167.000000,3,3,3,3,4,15,35,62,80,170,170,1769,1708,3,4.775775893773107,1.8459059938322753,174.72062299202662,117.42736009044658
1781572331,50,,Aggregated,184.142857,177.714286,3,3,3,3,4,13,33,49,78,170,170,2014,1946,3,4.589077924079837,1.8051549996016547,174.72062299202662,115.62115193644489
1781572332,50,,Aggregated,192.375000,186.000000,3,3,3,3,4,12,32,46,78,170,170,2256,2179,3,4.4048129229463004,1.8051549996016547,174.72062299202662,118.09485815602837
1781572333,50,,Aggregated,197.333333,190.555556,3,3,3,3,4,13,33,49,78,170,170,2497,2408,3,4.521706955552901,1.8051549996016547,174.72062299202662,119.55026031237485
1781572334,50,,Aggregated,202.000000,195.200000,3,3,3,3,4,13,32,45,78,170,170,2739,2638,3,4.3994543629295695,1.8000770069193095,174.72062299202662,119.04746257758306
1781572335,50,,Aggregated,225.700000,217.900000,3,3,3,3,4,12,29,45,78,170,170,2988,2877,3,4.290487124841407,1.782229999662377,174.72062299202662,122.2466532797858
1781572336,50,,Aggregated,239.100000,230.700000,3,3,3,3,4,12,27,44,78,170,170,3229,3111,3,4.2025716918277345,1.782229999662377,174.72062299202662,122.85134716630536
1781572337,50,,Aggregated,243.400000,234.300000,3,3,3,3,4,12,26,42,78,170,170,3467,3342,3,4.154284102385046,1.782229999662377,174.72062299202662,121.61494087107009
1781572338,50,,Aggregated,243.800000,235.000000,3,3,3,3,4,12,25,38,78,170,170,3715,3582,3,4.124227206721434,1.782229999662377,174.72062299202662,130.2444145356662
1781572339,50,,Aggregated,244.000000,235.300000,3,3,3,3,4,12,27,45,78,170,170,3952,3814,3,4.26038753390119,1.782229999662377,174.72062299202662,127.48127530364373
1781572340,50,,Aggregated,243.100000,234.500000,3,3,3,3,4,12,26,44,78,170,170,4200,4054,3,4.187124415454621,1.782229999662377,174.72062299202662,127.06238095238095
1781572341,50,,Aggregated,243.200000,234.400000,3,3,3,3,4,12,26,42,78,170,170,4437,4287,3,4.155084621080805,1.782229999662377,174.72062299202662,128.58260085643454
1781572342,50,,Aggregated,241.800000,233.000000,3,3,3,3,4,12,25,41,78,170,170,4683,4525,3,4.11800369202814,1.782229999662377,174.72062299202662,130.375400384369
1781572343,50,,Aggregated,242.500000,234.000000,3,3,3,3,4,12,25,38,78,170,170,4940,4775,3,4.127980792461465,1.782229999662377,174.72062299202662,130.88076923076923
1781572344,50,,Aggregated,242.500000,234.300000,3,3,3,3,4,12,24,38,77,170,170,5191,5016,3,4.092610973727074,1.782229999662377,174.72062299202662,131.4590637642073
