Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781527797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781527798,20,,Aggregated,0.000000,0.000000,89,220,270,590,690,690,840,840,840,840,840,26,0,25,210.3915897692227,3.960777001339011,842.1825480036205,2622.230769230769
1781527799,40,,Aggregated,0.000000,0.000000,110,200,250,260,690,690,840,840,840,840,840,36,0,98,190.49426016661326,3.960777001339011,842.1825480036205,3138.25
1781527800,60,,Aggregated,21.000000,0.000000,140,200,260,330,840,1100,1100,1200,1200,1200,1200,75,0,140.0,244.16553973356108,3.792344003159087,1184.3201790034072,3078.4133333333334
1781527801,80,,Aggregated,18.000000,0.000000,140,210,290,330,690,1100,2600,2900,3200,3200,3200,118,0,140.0,281.3569687375201,3.792344003159087,3236.683973998879,3135.1525423728813
1781527802,100,,Aggregated,23.666667,0.000000,150,250,350,590,3000,3500,4000,4400,4400,4400,4400,222,0,150.0,619.6592609775433,2.8562160005094483,4434.122416001628,3325.265765765766
1781527803,120,,Aggregated,27.250000,0.000000,160,320,620,930,3100,3800,4400,4800,5400,5400,5400,329,0,160.0,732.2985616171223,2.8562160005094483,5418.287804001011,3320.647416413374
1781527804,140,,Aggregated,38.600000,0.000000,170,330,690,1100,3000,3600,4400,4600,5400,5400,5400,437,0,170.0,753.0375278353195,2.8562160005094483,5418.287804001011,3114.755148741419
1781527805,160,,Aggregated,47.666667,0.000000,180,410,790,1400,2900,3500,4200,4500,5400,5400,5400,521,0,180.0,780.9622065087647,2.8562160005094483,5418.287804001011,3093.6813819577737
1781527806,180,,Aggregated,58.285714,0.000000,190,580,910,1800,3200,3600,4000,4400,5400,5400,5400,645,0,190.0,828.4181431706096,2.8562160005094483,5418.287804001011,3036.001550387597
1781527807,200,,Aggregated,62.750000,0.000000,210,670,1200,2100,3300,3700,4100,4400,5400,5400,5400,754,0,210.0,903.9069208912981,2.8562160005094483,5418.287804001011,3063.8249336870026
1781527808,220,,Aggregated,68.444444,0.000000,220,760,1300,2300,3400,3800,4200,4500,5400,5400,5400,828,0,220.0,958.8338152597122,2.8562160005094483,5418.287804001011,3088.4746376811595
1781527809,240,,Aggregated,72.700000,0.000000,240,850,1600,2400,3500,4000,4500,4600,5400,5400,5400,907,0,240.0,1025.1001546626208,2.8562160005094483,5418.287804001011,3071.305402425579
1781527810,260,,Aggregated,77.600000,0.000000,300,1100,1900,2600,3600,4200,4700,5100,5600,5700,5700,1016,0,290.0,1133.6867849409175,2.8562160005094483,5736.137019994203,3066.4251968503936
1781527811,280,,Aggregated,85.100000,0.000000,380,1200,2300,2800,3900,4500,4900,5300,5800,6800,6800,1133,0,380.0,1235.9932580750003,2.8562160005094483,6769.798482993792,3090.9955869373343
1781527812,300,,Aggregated,91.700000,0.000000,420,1300,2400,2900,4000,4600,5200,5600,6800,7000,7000,1230,0,410.0,1287.9868203609724,2.8562160005094483,6962.552431999939,3066.4544715447155
1781527813,320,,Aggregated,98.100000,0.000000,480,1400,2500,3100,4000,4700,5300,5600,6800,7000,7000,1324,0,480.0,1357.0481044063372,2.8562160005094483,6962.552431999939,3074.020392749245
1781527814,340,,Aggregated,101.100000,0.000000,560,1700,2700,3300,4200,4800,5500,5800,6800,7000,7000,1408,0,550.0,1424.6778710440376,2.8562160005094483,6962.552431999939,3090.705255681818
1781527815,360,,Aggregated,101.200000,0.000000,570,1900,2900,3400,4300,4900,5500,6100,7100,7500,7500,1520,0,570.0,1477.985560555936,2.8562160005094483,7461.164637003094,3078.371710526316
1781527816,380,,Aggregated,98.300000,0.000000,660,2300,3200,3600,4400,5200,5800,6500,7500,7800,7800,1655,2,660.0,1612.0721576253693,2.8562160005094483,7769.094123003015,3032.6447129909366
1781527817,400,,Aggregated,98.900000,0.000000,720,2400,3200,3700,4500,5200,6100,6700,7900,8100,8100,1755,2,720.0,1668.781767044432,2.8562160005094483,8062.553174997447,3009.6301994301994
1781527818,420,,Aggregated,99.500000,0.200000,720,2400,3300,3700,4500,5400,6300,7100,8600,8800,8800,1855,3,720.0,1717.6455070835354,2.8562160005094483,8834.589028003393,3021.541778975741
1781527819,440,,Aggregated,98.000000,0.200000,770,2500,3400,3800,4700,5500,6500,7200,8800,9400,9400,1955,9,770.0,1788.9625723953795,2.8562160005094483,9361.035857000388,2988.242966751918
1781527820,460,,Aggregated,102.900000,0.200000,800,2600,3500,3900,4800,5700,6700,7300,8800,9400,9400,2031,9,800.0,1834.7993195632548,2.8562160005094483,9361.035857000388,2970.4273756770062
1781527821,480,,Aggregated,102.400000,0.300000,890,2800,3700,4000,5000,6000,7200,8100,9400,9500,9500,2162,11,890.0,1955.7731216396628,2.8562160005094483,9499.547106002865,2985.018501387604
1781527822,500,,Aggregated,102.700000,0.900000,960,2900,3800,4100,5200,6200,7300,8200,9500,11000,11000,2272,11,960.0,2028.9827226800144,2.8562160005094483,10638.487127995177,3006.9401408450703
1781527823,500,,Aggregated,105.300000,1.100000,970,2900,3800,4100,5200,6300,7400,8200,9500,11000,11000,2336,15,970.0,2038.5142385650713,2.8562160005094483,10638.487127995177,3003.0809075342468
1781527824,500,,Aggregated,104.100000,1.100000,1200,3200,3900,4300,5400,6500,7800,8900,11000,12000,12000,2446,19,1200.0,2157.2751681782747,2.8562160005094483,12181.225964995974,3015.130008176615
1781527825,500,,Aggregated,102.100000,1.100000,1300,3300,4000,4400,5500,6600,8000,8900,11000,12000,12000,2553,29,1300.0,2210.0720872816537,2.8562160005094483,12181.225964995974,3000.879749314532
1781527826,500,,Aggregated,103.000000,1.900000,1400,3500,4100,4500,5700,7100,8700,9500,12000,12000,12000,2674,29,1400.0,2337.4656705710586,2.8562160005094483,12181.225964995974,2998.838818249813
1781527827,500,,Aggregated,103.100000,2.000000,1500,3500,4300,4600,5900,7100,8700,9500,12000,12000,12000,2776,40,1500.0,2401.5708324643483,2.8562160005094483,12181.225964995974,2998.511167146974
1781527828,500,,Aggregated,102.400000,2.700000,1600,3600,4300,4700,6100,7400,8900,9900,12000,12000,12000,2878,44,1600.0,2470.474298164008,2.8562160005094483,12181.225964995974,3007.2056984016676
1781527829,500,,Aggregated,103.600000,2.800000,1800,3700,4400,4800,6400,7800,9500,10000,12000,13000,13000,3000,46,1800.0,2587.766254595686,2.8562160005094483,12913.39028600487,3023.9203333333335
