Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781568375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781568376,20,,Aggregated,0.000000,0.000000,59,160,360,450,540,600,610,920,920,920,920,52,47,57,183.00382996032846,3.056389992707409,923.0793890019413,231.34615384615384
1781568377,40,,Aggregated,0.000000,0.000000,140,350,450,460,540,560,600,610,920,920,920,126,119,140.0,223.487848634365,3.056389992707409,923.0793890019413,195.28571428571428
1781568378,60,,Aggregated,3.000000,3.000000,270,460,520,540,630,800,860,860,1700,1700,1700,213,202,270.0,301.8653499527655,2.66923000162933,1740.3365159989335,225.57276995305165
1781568379,80,,Aggregated,26.500000,24.000000,270,380,460,500,600,690,800,860,1700,1700,1700,414,399,260.0,280.391570185927,2.4541479942854494,1740.3365159989335,129.97101449275362
1781568380,100,,Aggregated,43.333333,41.000000,280,430,490,540,630,700,800,810,1700,1700,1700,558,538,280.0,298.40562330999313,2.4541479942854494,1740.3365159989335,125.16308243727599
1781568381,120,,Aggregated,54.250000,51.500000,310,460,520,560,630,690,790,810,1700,1700,1700,782,753,310.0,316.7200513489475,2.4541479942854494,1740.3365159989335,150.75959079283888
1781568382,140,,Aggregated,83.600000,80.600000,340,470,530,560,630,690,750,800,1400,1700,1700,1023,983,340.0,327.6051829069554,2.4541479942854494,1740.3365159989335,144.78690127077223
1781568383,160,,Aggregated,93.000000,89.666667,370,500,560,590,660,700,760,800,1700,1700,1700,1306,1260,370.0,348.16698975332076,2.4541479942854494,1740.3365159989335,137.99770290964778
1781568384,180,,Aggregated,112.714286,108.571429,360,480,540,570,640,690,750,800,1700,1700,1700,1632,1574,360.0,337.79210501580906,2.4541479942854494,1740.3365159989335,145.54166666666666
1781568385,200,,Aggregated,128.500000,123.500000,370,470,540,560,630,690,750,800,1700,1700,1700,1934,1870,370.0,337.61760927284854,2.4541479942854494,1740.3365159989335,127.18459152016545
1781568386,220,,Aggregated,145.666667,140.555556,400,500,550,590,680,760,860,930,1400,1700,1700,2254,2184,400.0,360.2826856914647,2.4541479942854494,1740.3365159989335,126.04702750665484
1781568387,240,,Aggregated,163.200000,157.400000,420,530,580,610,710,800,910,960,1600,1700,1700,2651,2565,420.0,378.19802702689077,2.4541479942854494,1740.3365159989335,135.5597887589589
1781568388,260,,Aggregated,193.100000,186.700000,410,520,580,620,720,820,920,1000,1400,1700,1700,3042,2945,410.0,376.7319682535573,2.4541479942854494,1740.3365159989335,132.07889546351086
1781568389,280,,Aggregated,220.300000,213.800000,410,530,600,630,740,850,940,1000,1400,1700,1700,3506,3399,410.0,381.7923517502805,2.4541479942854494,1740.3365159989335,126.9249857387336
1781568390,300,,Aggregated,252.100000,244.200000,420,540,600,640,750,870,1000,1200,1500,1700,1700,3933,3814,420.0,388.34731238325946,2.4541479942854494,1740.3365159989335,126.61683193490974
1781568391,320,,Aggregated,282.600000,274.000000,430,560,630,670,800,910,1100,1200,1400,1700,1700,4373,4235,430.0,403.5380027233338,2.305584988789633,1740.3365159989335,130.39469471758517
1781568392,340,,Aggregated,308.900000,299.700000,430,570,640,680,820,930,1200,1300,1700,1800,1800,4823,4674,430.0,411.970728446477,2.305584988789633,1760.684617998777,127.4455732946299
1781568394,360,,Aggregated,337.500000,327.600000,430,570,640,680,820,960,1200,1400,1600,1800,1800,5327,5164,430.0,415.2592245305768,2.305584988789633,1760.684617998777,130.01727050872913
1781568395,380,,Aggregated,358.400000,347.500000,440,580,650,700,840,1000,1300,1400,1700,2200,2200,5819,5641,440.0,423.7959327096282,2.305584988789633,2180.6258220021846,128.5714040213095
1781568396,400,,Aggregated,401.600000,389.900000,450,590,670,710,860,1100,1400,1500,2100,2300,2300,6310,6112,450.0,437.1269891919459,2.305584988789633,2338.0179809901165,125.95610142630746
1781568397,420,,Aggregated,418.700000,406.700000,450,600,680,720,890,1100,1400,1500,2300,2500,2500,6856,6640,450.0,443.9191575032363,2.305584988789633,2465.511570000672,125.16394399066512
