Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781552011,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781552012,20,,Aggregated,0.000000,0.000000,3,4,5,7,16,67,70,78,78,78,78,100,96,3,9.946714450488798,2.0283670019125566,77.80786200601142,32.01
1781552014,40,,Aggregated,0.000000,0.000000,3,3,3,4,16,66,68,70,140,140,140,302,290,3,8.393858566512863,1.9071859860559925,139.658378000604,160.4569536423841
1781552015,60,,Aggregated,0.000000,0.000000,3,3,3,4,21,60,70,84,160,160,160,603,582,3,8.571797724822682,1.7820579960243776,156.83693099708762,132.45107794361525
1781552016,80,,Aggregated,100.666667,96.666667,3,3,3,4,16,48,76,84,160,170,170,1002,964,3,8.151111407329779,1.7820579960243776,165.82100400410127,129.06187624750498
1781552017,100,,Aggregated,150.750000,145.500000,3,3,3,4,21,51,85,140,200,200,200,1481,1423,3,9.656716887366324,1.7820579960243776,204.31438999366947,143.73531397704255
1781552018,120,,Aggregated,200.200000,192.800000,3,3,4,5,24,51,120,140,200,200,200,2071,1997,3,10.360613704562022,1.7820579960243776,204.31438999366947,125.1559633027523
1781552019,140,,Aggregated,246.666667,237.000000,3,3,4,9,34,78,120,140,200,200,200,2691,2590,3,12.969486138656467,1.7820579960243776,204.31438999366947,126.79152731326644
1781552020,160,,Aggregated,295.714286,285.142857,3,4,8,16,60,110,170,200,230,240,240,3369,3245,3,18.361245549505107,1.7820579960243776,243.38566299411468,122.29118432769367
1781552021,180,,Aggregated,336.250000,323.625000,3,4,11,24,71,130,190,220,290,300,300,4092,3948,3,22.14918540968444,1.7820579960243776,297.6188739994541,125.07233626588466
1781552022,200,,Aggregated,373.777778,360.000000,3,5,15,30,85,150,230,270,320,330,330,4952,4779,3,26.080541085526576,1.7820579960243776,331.2359639967326,128.11974959612277
1781552023,220,,Aggregated,408.500000,394.100000,4,7,23,41,120,200,270,280,320,340,340,5754,5553,4,32.78090868726373,1.7820579960243776,339.4449280021945,136.1409454292666
1781552024,240,,Aggregated,494.700000,477.400000,4,10,30,51,140,210,260,280,320,340,340,6658,6422,4,36.502962879907095,1.7820579960243776,339.4449280021945,135.85100630820065
1781552025,260,,Aggregated,563.000000,543.300000,4,13,37,64,180,240,280,300,340,390,390,7591,7326,4,42.795212692606725,1.7820579960243776,392.5741150014801,140.28586483994204
1781552026,280,,Aggregated,634.000000,611.600000,5,17,47,78,190,250,290,310,360,390,390,8616,8315,5,47.06249427392775,1.7820579960243776,392.5741150014801,139.64519498607243
1781552027,300,,Aggregated,697.500000,673.100000,5,23,59,95,210,260,300,320,360,400,400,9543,9217,5,52.28081523411909,1.7820579960243776,404.1900049924152,137.331237556324
1781552028,320,,Aggregated,759.500000,733.100000,6,32,77,120,230,280,310,330,370,400,400,10559,10202,6,59.12194103174569,1.7820579960243776,404.1900049924152,133.9964958802917
1781552029,340,,Aggregated,803.300000,776.500000,7,42,96,150,240,280,320,330,370,400,470,11553,11162,7,65.4306218499209,1.7820579960243776,472.6634139951784,135.53432009001992
1781552030,360,,Aggregated,846.900000,818.600000,9,50,120,170,250,290,330,340,400,410,470,12567,12137,9,71.28713395314404,1.7820579960243776,472.6634139951784,135.53799633961964
1781552031,380,,Aggregated,885.200000,856.200000,12,64,140,190,270,310,350,390,450,470,670,13630,13162,12,79.6826365438678,1.7820579960243776,672.9076530027669,133.11907556859867
1781552032,400,,Aggregated,918.700000,888.300000,14,79,160,210,280,320,370,410,520,600,670,14641,14152,14,86.89742911939605,1.7820579960243776,672.9076530027669,128.6578102588621
1781552033,420,,Aggregated,952.200000,919.800000,18,95,180,220,300,340,410,430,550,600,670,15649,15120,18,94.82485358056535,1.7820579960243776,672.9076530027669,126.0380215988242
1781552034,440,,Aggregated,966.300000,934.700000,22,120,200,240,310,360,410,440,550,640,670,16701,16135,22,101.98279867142726,1.7820579960243776,672.9076530027669,126.00838273157296
1781552035,460,,Aggregated,989.400000,956.600000,28,130,210,250,330,380,440,480,590,660,670,17643,17043,28,110.57997760741844,1.7820579960243776,672.9076530027669,127.81182338604546
1781552036,480,,Aggregated,1004.200000,971.300000,34,160,230,270,340,400,450,490,630,680,910,18730,18111,34,119.23549513701569,1.7820579960243776,907.0183279982302,126.7494927923118
1781552037,500,,Aggregated,1005.300000,971.900000,43,180,240,280,350,410,460,500,660,730,910,19734,19088,43,126.50837340931005,1.7820579960243776,907.0183279982302,126.63915070436809
1781552038,500,,Aggregated,1010.400000,978.700000,52,200,260,290,370,420,480,520,660,710,910,20790,20117,52,134.85828092349527,1.7820579960243776,907.0183279982302,125.8999518999519
