Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781633465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781633466,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,18,11,72.87889278935229,3.219163976609707,291.04118701070547,889.9583333333334
1781633466,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,7,4,6.628716431025948,3.282958990894258,14.938642998458818,21.0
1781633466,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,14.730582013726234,14.730582013726234,14.730582013726234,14.730582013726234,21.0
1781633466,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,2,4.048235015943646,82.80840967199765,4.048235015943646,240.10058600106277,90.0
1781633466,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,14,4,47.5242640739972,3.315909008961171,290.90309000457637,21.0
1781633466,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,6,4,19.76699328806717,3.112913982477039,51.06255097780377,116.3
1781633466,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,59,48,4,49.51965903233879,3.112913982477039,291.04118701070547,394.135593220339
1781633467,40,GET,/feed/{user_id},0.000000,0.000000,4,4,5,6,22,52,90,110,110,110,110,83,73,4,28.082354851936675,3.104421979514882,291.04118701070547,482.2530120481928
1781633467,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,5,6,12,22,26,29,29,29,29,29,33,33,4,7.729971973634692,2.940446021966636,28.87665800517425,21.0
1781633467,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7.257406008041774,3.492538002319634,14.730582013726234,21.0
1781633467,40,POST,/posts,0.000000,0.000000,4,8,8,81,81,81,81,81,81,81,81,8,6,4,43.4864258786547,3.2239609863609076,240.10058600106277,72.875
1781633467,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,5,5,18,24,35,35,35,35,35,51,51,4,18.41659723854094,3.0095390102360398,290.90309000457637,21.0
1781633467,40,GET,/users/{user_id},0.000000,0.000000,4,4,11,11,15,48,48,48,48,48,48,24,20,4,11.89144403906539,3.112913982477039,51.06255097780377,60.708333333333336
1781633467,40,,Aggregated,0.000000,0.000000,4,4,5,10,22,35,65,90,110,110,110,202,186,4,20.694204301966383,2.940446021966636,291.04118701070547,217.2970297029703
1781633468,60,GET,/feed/{user_id},20.000000,15.000000,4,4,4,4,20,30,65,90,110,110,110,171,158,4,16.945237309327457,2.9404759989120066,291.04118701070547,247.37426900584796
1781633468,60,GET,/feed/{user_id}?with_fof=true,4.000000,4.000000,4,5,7,11,22,24,26,29,29,29,29,64,64,4,7.536676237123174,2.940446021966636,28.87665800517425,21.0
1781633468,60,POST,/likes,0.000000,0.000000,25,25,30,30,30,30,30,30,30,30,30,6,6,4,13.327169838400247,3.492538002319634,29.785635008011013,21.0
1781633468,60,POST,/posts,3.000000,2.000000,4,4,5,8,81,81,81,81,81,81,81,12,10,4,30.308401333362173,3.2239609863609076,240.10058600106277,55.583333333333336
1781633468,60,GET,/timeline/{user_id},9.000000,9.000000,4,4,4,5,16,23,28,35,35,35,35,102,102,4,11.8033467257263,2.9683579923585057,290.90309000457637,21.0
1781633468,60,GET,/users/{user_id},8.000000,5.000000,4,4,5,5,11,15,48,48,48,48,48,51,47,4,8.140370489426834,3.017281007487327,51.06255097780377,39.68627450980392
1781633468,60,,Aggregated,44.000000,35.000000,4,4,5,5,19,25,44,70,110,110,110,406,387,4,13.4057806775529,2.940446021966636,291.04118701070547,119.71428571428571
1781633469,80,GET,/feed/{user_id},34.000000,30.000000,4,4,4,5,17,30,52,70,110,110,110,293,273,4,12.739276921308246,2.9404759989120066,291.04118701070547,200.74402730375428
1781633469,80,GET,/feed/{user_id}?with_fof=true,14.500000,14.500000,4,5,6,7,21,24,32,33,41,41,41,110,110,4,7.253428001951596,2.940446021966636,41.325931990286335,21.0
1781633469,80,POST,/likes,1.500000,1.500000,4,4,25,25,30,34,34,34,34,34,34,15,15,4,9.419659866640965,3.0999349837657064,33.659084991086274,21.0
1781633469,80,POST,/posts,2.500000,2.000000,4,4,5,5,8,81,81,81,81,81,81,18,16,4,21.488635053780552,3.2239609863609076,240.10058600106277,44.05555555555556
1781633469,80,GET,/timeline/{user_id},20.000000,20.000000,4,4,4,5,14,23,31,33,35,35,35,172,172,4,9.251337779143034,2.9432399896904826,290.90309000457637,21.0
1781633469,80,GET,/users/{user_id},9.500000,7.500000,4,4,5,5,13,22,30,48,48,48,48,72,65,4,7.682575067721903,2.958602999569848,51.06255097780377,44.15277777777778
1781633469,80,,Aggregated,82.000000,75.500000,4,4,5,5,16,26,41,52,110,110,110,680,651,4,10.592575073550346,2.940446021966636,291.04118701070547,101.51029411764706
1781633470,100,GET,/feed/{user_id},48.666667,44.333333,4,4,4,5,16,29,51,70,280,280,280,425,400,4,11.48140862769009,2.8082880016881973,291.04118701070547,172.21176470588236
1781633470,100,GET,/feed/{user_id}?with_fof=true,19.000000,19.000000,4,5,5,6,13,23,29,33,41,41,41,186,186,4,6.416505586164402,2.940446021966636,41.325931990286335,21.0
1781633470,100,POST,/likes,2.000000,2.000000,4,4,18,25,30,34,34,34,34,34,34,23,23,4,9.178075867290001,3.0999349837657064,33.659084991086274,21.0
1781633470,100,POST,/posts,3.666667,3.000000,4,4,5,5,9,81,81,81,81,81,81,23,21,4,17.853348955016017,3.21686000097543,240.10058600106277,39.04347826086956
1781633470,100,GET,/timeline/{user_id},29.666667,29.666667,4,4,4,5,12,23,28,31,35,35,35,260,260,4,8.10766208876605,2.9432399896904826,290.90309000457637,21.0
1781633470,100,GET,/users/{user_id},13.666667,12.333333,4,4,5,5,13,26,30,48,64,64,64,119,109,4,7.444958225041315,2.958602999569848,63.900184992235154,41.03361344537815
1781633470,100,,Aggregated,116.666667,110.333333,4,4,5,5,14,26,39,52,280,280,280,1036,999,4,9.352059506338797,2.8082880016881973,291.04118701070547,85.73359073359073
1781633471,120,GET,/feed/{user_id},64.000000,59.750000,4,4,5,6,16,30,48,68,280,280,280,593,561,4,10.406992637118856,2.5581629888620228,291.04118701070547,147.09612141652613
1781633471,120,GET,/feed/{user_id}?with_fof=true,23.750000,23.750000,4,5,5,6,12,23,32,37,43,43,43,254,254,4,6.254844579022509,2.940446021966636,42.65754600055516,21.0
1781633471,120,POST,/likes,3.500000,3.500000,4,5,17,18,30,34,61,61,61,61,61,30,28,4,10.565437033073977,3.0999349837657064,60.87129600928165,31.633333333333333
1781633471,120,POST,/posts,4.250000,3.750000,4,5,6,6,8,13,81,81,81,81,81,39,36,4,12.786215330169608,3.21686000097543,240.10058600106277,36.92307692307692
1781633471,120,GET,/timeline/{user_id},38.000000,38.000000,4,4,5,5,8,22,31,33,3300,3300,3300,370,369,4,16.24941873770031,2.8939369949512184,3317.0461390109267,39.148648648648646
1781633471,120,GET,/users/{user_id},16.750000,15.000000,4,4,5,7,16,30,48,64,570,570,570,162,148,4,11.424592899857089,2.958602999569848,571.5467460104264,41.629629629629626
