Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781514715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781514716,20,,Aggregated,0.000000,0.000000,4,6,19,23,140,180,230,230,230,230,230,90,0,4,27.678912144943347,2.400451005087234,234.2030719955801,5627.155555555555
1781514717,40,,Aggregated,0.000000,0.000000,4,5,13,19,46,140,180,230,230,230,230,288,0,4,20.28205413896305,2.239057997940108,234.2030719955801,5509.368055555556
1781514718,60,,Aggregated,48.000000,0.000000,4,4,6,12,27,78,160,200,230,230,230,574,0,4,14.943255663838055,1.9045250010094605,234.2030719955801,5490.273519163763
1781514719,80,,Aggregated,96.500000,0.000000,4,4,6,7,24,45,160,180,230,230,230,964,0,4,13.153716108959598,1.9045250010094605,234.2030719955801,5483.353734439834
1781514720,100,,Aggregated,145.666667,0.000000,4,5,6,9,26,58,160,180,230,230,230,1440,0,4,13.433727611775087,1.9045250010094605,234.2030719955801,5537.421527777778
1781514721,120,,Aggregated,192.500000,0.000000,4,6,7,10,23,44,150,170,230,230,230,2037,0,4,12.487962489951991,1.9045250010094605,234.2030719955801,5582.14678448699
1781514722,140,,Aggregated,240.800000,0.000000,5,7,10,13,27,47,140,170,230,230,230,2688,0,5,13.065773311038377,1.9045250010094605,234.2030719955801,5589.582961309524
1781514723,160,,Aggregated,289.000000,0.000000,6,10,16,21,41,64,120,170,230,240,240,3390,0,6,16.58826724900292,1.9045250010094605,242.814836994512,5586.213864306785
1781514724,180,,Aggregated,338.285714,0.000000,7,14,22,29,54,95,150,170,230,240,240,4141,0,7,21.06976168659368,1.9045250010094605,242.814836994512,5575.77420912823
1781514725,200,,Aggregated,378.125000,0.000000,9,21,34,46,98,140,180,200,290,430,430,4809,0,9,30.612283881496985,1.9045250010094605,432.67973799811443,5575.364524849241
1781514726,200,,Aggregated,416.666667,0.000000,13,30,49,64,110,150,200,230,290,430,430,5529,0,13,37.09190707598554,1.9045250010094605,432.67973799811443,5592.384337131489
1781514727,200,,Aggregated,446.900000,0.000000,17,37,56,73,110,150,190,230,290,430,430,6279,0,17,39.814188720980546,1.9045250010094605,432.67973799811443,5590.705685618729
1781514728,200,,Aggregated,511.000000,0.000000,21,45,66,79,120,150,190,230,290,430,430,7028,0,21,43.268250084096046,1.9045250010094605,432.67973799811443,5586.847751849744
1781514729,200,,Aggregated,570.800000,0.000000,24,49,69,81,120,150,200,240,300,430,430,7746,0,24,45.67626412304322,1.9045250010094605,432.67973799811443,5563.647430932094
1781514730,200,,Aggregated,620.800000,0.000000,29,55,74,86,120,150,200,240,310,430,430,8457,0,29,48.283627279074494,1.9045250010094605,432.67973799811443,5576.69173465768
1781514731,200,,Aggregated,661.900000,0.000000,33,59,78,91,130,160,200,240,300,430,430,9198,0,33,51.1900607565923,1.9045250010094605,432.67973799811443,5575.701239399869
1781514732,200,,Aggregated,686.800000,0.000000,36,62,80,92,130,160,200,230,300,430,430,9936,0,36,52.578659758672664,1.9045250010094605,432.67973799811443,5562.566123188406
1781514733,200,,Aggregated,706.400000,0.000000,38,63,81,94,130,160,200,230,300,420,430,10679,0,38,53.80071745951251,1.9045250010094605,432.67973799811443,5556.063676374192
1781514734,200,,Aggregated,718.500000,0.000000,37,62,81,94,130,160,200,230,300,420,430,11448,0,37,53.950767633995845,1.9045250010094605,432.67973799811443,5539.20466457023
1781514735,200,,Aggregated,727.800000,0.000000,39,65,83,96,130,160,200,230,300,420,430,12160,0,39,55.379767701081434,1.9045250010094605,432.67973799811443,5549.073766447368
1781514736,200,,Aggregated,726.600000,0.000000,41,67,85,99,130,160,200,230,300,420,430,12868,0,41,56.93804055122103,1.9045250010094605,432.67973799811443,5551.364703139571
1781514737,200,,Aggregated,729.300000,0.000000,42,67,85,98,130,160,200,230,310,420,430,13628,0,42,57.1564046273947,1.9045250010094605,432.67973799811443,5550.9374816554155
1781514738,200,,Aggregated,733.300000,0.000000,43,68,85,98,130,160,200,230,300,420,430,14380,0,43,57.45349974145341,1.9045250010094605,432.67973799811443,5563.705215577191
1781514739,200,,Aggregated,732.600000,0.000000,43,68,86,99,130,160,200,230,300,420,430,15135,0,43,58.10014763205253,1.9045250010094605,432.67973799811443,5558.474529236868
