Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781640974,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781640975,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,190.0,229.45748228604705,12.057278014253825,540.12210998917,3446.0
1781640975,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,68.98158899275586,68.98158899275586,68.98158899275586,68.98158899275586,181.0
1781640975,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,59.98599901795387,59.98599901795387,59.98599901795387,59.98599901795387,230.0
1781640975,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,519.7315830155276,519.7315830155276,519.7315830155276,519.7315830155276,6701.0
1781640975,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,96,147.9255476636657,22.15432998491451,325.1721749838907,267.6666666666667
1781640975,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,190.0,215.24402830109466,12.057278014253825,540.12210998917,2807.95
1781640976,40,GET,/feed/{user_id},0.000000,0.000000,290,430,490,500,540,580,590,590,590,590,590,32,2,200.0,259.9481690340326,5.900201998883858,585.2817100239918,2434.96875
1781640976,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,516.0145970003214,516.0145970003214,516.0145970003214,516.0145970003214,21.0
1781640976,40,POST,/likes,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.98158899275586,68.98158899275586,68.98158899275586,68.98158899275586,181.0
1781640976,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,60,206.6752865066519,59.98599901795387,353.36457399534993,231.0
1781640976,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,2,510.0,346.03778932554025,3.9156779821496457,519.7315830155276,2247.6666666666665
1781640976,40,GET,/users/{user_id},0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,4,0,96,207.6450467502582,22.15432998491451,386.8035440100357,266.0
1781640976,40,,Aggregated,0.000000,0.000000,300,430,500,510,520,580,590,590,590,590,590,43,5,210.0,260.1251563505367,3.9156779821496457,585.2817100239918,2009.0697674418604
1781640977,60,GET,/feed/{user_id},8.000000,0.000000,300,450,500,520,580,590,870,870,870,870,870,42,6,210.0,284.06405545371985,3.5430690040811896,872.5914339884184,2118.6666666666665
1781640977,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,19,176.64668499977174,16.084403992863372,516.0145970003214,21.0
1781640977,60,POST,/likes,1.000000,0.000000,820,820,820,820,820,820,820,820,820,820,820,2,0,69,444.93595250241924,68.98158899275586,820.8903160120826,181.5
1781640977,60,POST,/posts,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,3,0,350.0,257.21847667591646,59.98599901795387,358.3048570144456,231.33333333333334
1781640977,60,GET,/timeline/{user_id},0.000000,0.000000,480,480,510,510,510,510,510,510,510,510,510,5,4,480.0,305.8770453964826,3.9156779821496457,519.7315830155276,1357.0
1781640977,60,GET,/users/{user_id},2.000000,0.000000,350,390,520,520,560,560,560,560,560,560,560,10,1,330.0,269.96036309865303,3.6882270069327205,559.597148996545,240.1
1781640977,60,,Aggregated,11.000000,0.000000,340,450,500,520,580,590,820,870,870,870,870,68,17,260.0,277.6630387067117,3.5430690040811896,872.5914339884184,1461.0735294117646
1781640978,80,GET,/feed/{user_id},11.000000,0.000000,110,250,380,440,540,590,810,870,870,870,870,86,34,130.0,199.34116616448506,3.0176419822964817,872.5914339884184,1433.5581395348838
1781640978,80,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,12,180,180,400,470,470,470,470,470,470,17,17,16,100.69604411974603,3.1053540005814284,516.0145970003214,21.0
1781640978,80,POST,/likes,0.500000,0.000000,81,140,140,820,820,820,820,820,820,820,820,5,3,81,223.6560988065321,5.474764999235049,820.8903160120826,85.2
1781640978,80,POST,/posts,1.000000,0.000000,200,360,360,510,510,510,510,510,510,510,510,7,3,200.0,214.78925328535428,3.642438998213038,505.18603998352773,141.0
1781640978,80,GET,/timeline/{user_id},0.500000,0.000000,15,27,68,70,480,510,510,510,510,510,510,18,17,15,109.30933044356708,3.1605370168108493,519.7315830155276,392.1111111111111
1781640978,80,GET,/users/{user_id},2.000000,0.000000,25,220,350,390,560,950,950,950,950,950,950,21,8,57,190.27585842940468,3.276389994425699,954.9929600034375,170.57142857142858
1781640978,80,,Aggregated,15.000000,0.000000,27,200,350,400,520,580,820,870,950,950,950,154,82,60,178.184021313073,3.0176419822964817,954.9929600034375,881.1428571428571
1781640979,100,GET,/feed/{user_id},11.333333,1.000000,5,20,110,200,440,540,630,870,1000,1000,1000,169,108,6,112.29247919603432,3.0176419822964817,1019.7931519942358,868.6094674556213
1781640979,100,GET,/feed/{user_id}?with_fof=true,1.666667,1.666667,4,5,10,13,36,400,470,470,470,470,470,44,44,4,42.77589206917169,3.1053540005814284,516.0145970003214,21.0
1781640979,100,POST,/likes,0.333333,0.000000,31,69,81,140,820,820,820,820,820,820,820,9,6,31,130.71105833902644,3.3484580053482205,820.8903160120826,74.33333333333333
1781640979,100,POST,/posts,1.000000,0.000000,24,28,200,200,360,510,510,510,510,510,510,14,9,24,117.03035292781091,3.503701009321958,505.18603998352773,95.92857142857143
1781640979,100,GET,/timeline/{user_id},1.333333,1.000000,4,4,11,19,68,200,510,510,510,510,510,49,48,4,43.674057612091076,3.0012080096639693,519.7315830155276,157.3265306122449
1781640979,100,GET,/users/{user_id},2.333333,0.000000,5,12,25,100,350,520,950,950,950,950,950,43,25,5,100.90392079003978,3.036580979824066,954.9929600034375,122.04651162790698
1781640979,100,,Aggregated,18.000000,3.666667,4,15,30,100,390,520,590,820,1000,1000,1000,328,240,5,91.9307625554211,3.0012080096639693,1019.7931519942358,496.0
1781640980,120,GET,/feed/{user_id},16.000000,4.250000,4,9,20,29,290,500,590,810,1000,1000,1000,263,195,4,76.23777694713782,2.7165609935764223,1019.7931519942358,605.4828897338404
1781640980,120,GET,/feed/{user_id}?with_fof=true,2.750000,2.750000,4,4,4,6,22,36,400,470,470,470,470,84,84,4,24.966090976834362,2.775408996967599,516.0145970003214,21.0
1781640980,120,POST,/likes,0.750000,0.250000,4,20,69,81,320,820,820,820,820,820,820,19,15,4,80.27672994955394,3.107357013504952,820.8903160120826,54.8421052631579
1781640980,120,POST,/posts,1.500000,0.500000,4,6,25,28,200,360,510,510,510,510,510,25,20,4,68.12059672083706,2.9814179870299995,505.18603998352773,62.96
1781640980,120,GET,/timeline/{user_id},3.250000,3.000000,4,4,4,5,19,30,200,480,510,510,510,106,105,4,22.788407970747013,2.95817299047485,519.7315830155276,84.01886792452831
1781640980,120,GET,/users/{user_id},3.500000,0.750000,4,7,14,25,340,520,560,950,950,950,950,61,42,5,72.8414087865471,2.9990950133651495,954.9929600034375,96.1311475409836
1781640980,120,,Aggregated,27.750000,11.500000,4,5,14,20,200,430,560,630,1000,1000,1000,558,461,4,57.768560837083044,2.7165609935764223,1019.7931519942358,319.6989247311828
1781640981,140,GET,/feed/{user_id},25.600000,14.600000,4,5,12,17,200,430,580,630,1000,1000,1000,382,308,4,56.90958763104595,2.7165609935764223,1019.7931519942358,447.9738219895288
1781640981,140,GET,/feed/{user_id}?with_fof=true,6.600000,6.600000,4,4,5,6,14,26,180,400,470,470,470,143,143,4,16.777506545291875,2.775408996967599,516.0145970003214,21.0
1781640981,140,POST,/likes,1.600000,1.200000,4,5,31,69,140,320,820,820,820,820,820,24,20,4,65.19643720821477,3.107357013504952,820.8903160120826,47.791666666666664
1781640981,140,POST,/posts,2.200000,1.400000,4,6,21,25,200,360,510,510,510,510,510,31,26,4,56.263334743092734,2.9814179870299995,505.18603998352773,54.83870967741935
1781640981,140,GET,/timeline/{user_id},6.400000,6.200000,4,4,4,5,11,21,70,480,510,510,510,172,171,4,15.800941830262715,2.95817299047485,519.7315830155276,59.83720930232558
1781640981,140,GET,/users/{user_id},6.400000,3.800000,4,6,8,15,100,350,560,950,950,950,950,85,66,4,54.06258448150338,2.9959989769849926,954.9929600034375,74.91764705882353
1781640981,140,,Aggregated,48.800000,33.800000,4,5,6,12,31,320,510,580,1000,1000,1000,837,734,4,41.52999457204575,2.7165609935764223,1019.7931519942358,231.3452807646356
1781640982,160,GET,/feed/{user_id},35.666667,24.833333,4,5,7,12,41,360,510,590,1000,1000,1000,520,444,4,44.07334741000131,2.7165609935764223,1019.7931519942358,350.6019230769231
1781640982,160,GET,/feed/{user_id}?with_fof=true,11.833333,11.833333,4,4,5,5,12,25,35,180,470,470,470,212,212,4,13.045905816191938,2.775408996967599,516.0145970003214,21.0
1781640982,160,POST,/likes,2.000000,1.333333,4,4,20,31,140,320,820,820,820,820,820,30,26,4,52.95017549942713,3.107357013504952,820.8903160120826,42.43333333333333
1781640982,160,POST,/posts,3.333333,2.500000,4,4,6,21,87,360,620,620,620,620,620,45,39,4,53.8628903334029,2.9814179870299995,619.0518579969648,48.977777777777774
1781640982,160,GET,/timeline/{user_id},12.000000,11.833333,4,4,5,6,7,19,39,200,510,510,510,264,263,4,12.2392406096465,2.95817299047485,519.7315830155276,46.303030303030305
1781640982,160,GET,/users/{user_id},8.500000,5.500000,4,5,7,8,28,340,520,560,950,950,950,116,97,4,41.08454588753501,2.9811369895469397,954.9929600034375,60.508620689655174
1781640982,160,,Aggregated,73.333333,57.833333,4,5,6,7,26,200,480,560,950,1000,1000,1187,1081,4,31.754991457556912,2.7165609935764223,1019.7931519942358,176.4827295703454
