Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574563,20,,Aggregated,0.000000,0.000000,3,4,6,12,71,140,140,140,140,140,140,104,97,3,18.623294047126993,1.981790002901107,139.8458930052584,381.6442307692308
1781574564,40,,Aggregated,0.000000,0.000000,3,5,13,33,71,110,140,140,140,140,140,290,276,3,19.311126089074794,1.9076979951933026,139.8458930052584,234.45172413793102
1781574565,60,,Aggregated,103.000000,96.000000,3,5,11,20,58,92,120,140,140,140,140,574,548,3,16.44053464936022,1.9076979951933026,139.8458930052584,170.45818815331012
1781574566,80,,Aggregated,143.000000,136.000000,3,6,13,23,65,110,140,140,160,160,160,941,905,3,18.520645838093895,1.9076979951933026,162.0973690005485,143.9202975557917
1781574567,100,,Aggregated,190.666667,182.000000,4,12,27,44,100,130,160,190,210,220,220,1359,1311,4,26.82052835731046,1.9076979951933026,220.66301399900112,140.38999264164826
1781574568,120,,Aggregated,235.000000,226.250000,5,17,40,61,120,150,230,260,300,310,310,1826,1761,5,33.99594218309113,1.9076979951933026,314.6513980027521,133.87020810514787
1781574569,140,,Aggregated,271.200000,261.600000,7,30,62,82,140,220,280,300,330,350,350,2338,2248,7,44.77538262639353,1.9076979951933026,346.24201399856247,138.5252352437981
1781574570,160,,Aggregated,304.000000,293.166667,11,42,79,100,190,250,300,310,340,350,350,2861,2750,11,54.64689899909391,1.9076979951933026,346.24201399856247,144.00873820342537
1781574571,180,,Aggregated,332.000000,319.142857,15,60,100,130,230,270,300,310,330,350,350,3414,3292,15,65.99313720606838,1.9076979951933026,346.24201399856247,134.93643819566492
1781574572,200,,Aggregated,356.875000,343.000000,21,81,130,180,260,310,370,410,490,510,510,3928,3791,21,82.39749889419629,1.9076979951933026,513.3151829941198,142.6392566191446
1781574573,200,,Aggregated,377.555556,364.000000,25,89,150,200,270,310,360,410,500,590,590,4521,4360,25,86.91382428767442,1.9076979951933026,592.7733240096131,149.22738332227382
1781574574,200,,Aggregated,391.300000,377.800000,30,99,160,210,280,320,360,410,490,590,590,5148,4966,30,91.89664893155985,1.9076979951933026,592.7733240096131,147.63519813519812
1781574575,200,,Aggregated,440.500000,425.100000,33,110,180,220,290,320,370,410,490,590,590,5759,5560,33,95.4088468406929,1.9076979951933026,592.7733240096131,146.3445042542108
1781574576,200,,Aggregated,483.900000,467.200000,39,120,190,230,290,320,370,400,490,590,590,6394,6175,39,99.37980836447784,1.9076979951933026,592.7733240096131,145.32061307475757
1781574577,200,,Aggregated,517.900000,500.600000,42,130,200,230,290,320,370,400,490,590,590,6955,6710,42,101.97063544636647,1.9076979951933026,592.7733240096131,141.54047447879225
1781574578,200,,Aggregated,543.100000,525.000000,47,130,200,240,290,320,370,400,490,590,590,7557,7293,47,105.40425935334655,1.9076979951933026,592.7733240096131,139.99814741299457
1781574579,200,,Aggregated,558.300000,538.600000,52,140,200,240,290,320,370,400,480,590,590,8182,7887,52,107.18135075384548,1.9076979951933026,592.7733240096131,141.6469078464923
1781574580,200,,Aggregated,571.200000,551.400000,55,140,200,230,290,320,370,400,480,590,590,8810,8495,55,107.86323090160109,1.9076979951933026,592.7733240096131,142.1810442678774
1781574581,200,,Aggregated,581.500000,561.300000,56,150,210,240,290,320,370,400,470,590,590,9402,9064,56,109.38399665189954,1.9076979951933026,592.7733240096131,141.1174218251436
1781574582,200,,Aggregated,593.600000,573.200000,59,150,210,240,300,330,370,400,470,590,590,9920,9561,59,111.68620916261072,1.9076979951933026,592.7733240096131,142.77983870967742
1781574583,200,,Aggregated,599.000000,577.400000,63,160,220,240,300,330,370,400,470,540,590,10529,10153,63,113.57395900560532,1.9076979951933026,592.7733240096131,143.10684775382276
1781574584,200,,Aggregated,599.300000,576.900000,65,160,220,250,300,330,370,400,470,540,590,11106,10711,65,115.36270119385085,1.9076979951933026,592.7733240096131,140.6157032234828
1781574585,200,,Aggregated,599.800000,578.500000,69,170,220,250,300,330,370,390,470,540,590,11660,11241,69,117.34033829981503,1.9076979951933026,592.7733240096131,139.19742710120067
