Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564428,20,,Aggregated,0.000000,0.000000,3,3,4,13,41,68,69,69,71,71,71,102,99,3,11.428299540734859,1.9597670034272596,70.84066800598521,29.07843137254902
1781564429,40,,Aggregated,0.000000,0.000000,3,3,3,4,27,67,69,69,71,71,71,301,294,3,8.739398999883797,1.896201996714808,70.84066800598521,102.6843853820598
1781564430,60,,Aggregated,46.000000,45.000000,3,3,3,3,20,48,68,69,71,71,71,598,579,3,7.356410673802935,1.8215790041722357,71.15068200801034,178.95484949832775
1781564431,80,,Aggregated,93.500000,91.500000,3,3,3,4,15,43,67,69,71,71,71,990,955,3,7.049898471862003,1.8068279896397144,71.15068200801034,160.14444444444445
1781564432,100,,Aggregated,140.000000,137.000000,3,3,3,4,13,41,66,68,71,71,71,1479,1416,3,6.787543628932946,1.8068279896397144,71.15068200801034,171.263015551048
1781564433,120,,Aggregated,187.750000,181.500000,3,3,3,4,19,43,67,70,100,100,100,2060,1979,3,7.612788196691556,1.8068279896397144,104.4403089908883,157.78203883495146
1781564434,140,,Aggregated,234.400000,225.400000,3,3,4,5,25,48,70,95,150,160,160,2708,2595,3,9.182267742649731,1.8068279896397144,160.1518120005494,162.5576070901034
1781564435,160,,Aggregated,284.000000,272.500000,3,3,4,9,36,68,100,120,150,160,160,3417,3269,3,11.571756474043667,1.8068279896397144,160.1518120005494,160.11091600819432
1781564436,180,,Aggregated,328.714286,314.714286,3,4,7,14,54,99,140,180,230,240,240,4175,3999,3,16.828839194408094,1.8068279896397144,239.92247600108385,155.7925748502994
1781564437,200,,Aggregated,374.000000,358.500000,3,4,10,19,68,130,190,220,250,270,270,5025,4824,3,20.955838117399832,1.8068279896397144,266.4406190015143,146.72159203980098
1781564438,200,,Aggregated,412.111111,394.555556,3,4,11,22,74,130,220,240,280,310,310,5901,5665,3,22.67880314522018,1.8068279896397144,312.6623050047783,144.06575156753092
1781564439,200,,Aggregated,449.500000,431.200000,3,5,13,25,71,130,200,230,270,310,310,6802,6543,3,22.58881381817426,1.8068279896397144,312.6623050047783,142.77344898559247
1781564440,200,,Aggregated,531.900000,510.500000,3,5,17,29,73,130,190,230,270,310,310,7671,7373,3,23.134274487599466,1.8068279896397144,312.6623050047783,148.07938991005085
1781564441,200,,Aggregated,605.500000,581.200000,4,6,18,30,78,140,190,230,270,310,310,8551,8232,4,23.985404848805793,1.8068279896397144,312.6623050047783,150.55373640509882
1781564442,200,,Aggregated,672.700000,646.300000,4,6,18,30,75,130,190,220,270,310,310,9466,9114,4,23.502121282091196,1.8068279896397144,312.6623050047783,149.04394675681385
1781564443,200,,Aggregated,728.000000,699.900000,4,7,18,30,75,130,180,220,270,310,310,10354,9977,4,23.316137515370006,1.8068279896397144,312.6623050047783,147.25671238168823
1781564444,200,,Aggregated,771.500000,742.700000,4,7,20,32,74,130,180,220,270,310,310,11243,10844,4,23.32393728669313,1.8068279896397144,312.6623050047783,142.64831450680424
1781564445,200,,Aggregated,808.300000,778.900000,4,8,20,32,74,120,170,220,270,310,310,12148,11711,4,23.127432635164983,1.8068279896397144,312.6623050047783,141.94624629568654
