Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781540516,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781540517,20,,Aggregated,0.000000,0.000000,4,21,32,230,380,500,660,690,690,690,690,73,0,4,90.05053346691182,2.306189009686932,688.4522210020805,4632.780821917808
1781540518,40,,Aggregated,0.000000,0.000000,4,6,15,21,200,260,470,560,690,690,690,248,0,4,42.28433721806552,2.073053998174146,688.4522210020805,4646.600806451613
1781540519,60,,Aggregated,24.000000,0.000000,4,5,9,15,35,260,470,570,690,690,690,513,0,4,35.0740069651556,2.0113960054004565,689.8526190052507,4609.489278752437
1781540520,80,,Aggregated,74.000000,0.000000,4,5,6,10,29,200,420,570,810,810,810,901,0,4,27.49851740303384,1.9789170037256554,810.4394649999449,4464.523862375138
1781540521,100,,Aggregated,121.666667,0.000000,4,5,6,7,24,47,270,490,760,810,810,1381,0,4,21.085666370929044,1.9789170037256554,810.4394649999449,4355.878349022448
1781540522,120,,Aggregated,167.750000,0.000000,4,5,7,9,24,44,240,470,870,970,970,1931,0,4,20.398979095924116,1.9789170037256554,966.8758960033301,4414.162092180218
1781540523,140,,Aggregated,219.600000,0.000000,5,7,9,13,29,47,230,470,960,1100,1100,2589,0,5,20.562505471328034,1.9789170037256554,1103.2064459868707,4455.139049826188
1781540524,160,,Aggregated,267.833333,0.000000,6,9,13,16,30,48,220,390,870,1100,1100,3333,0,6,19.846002607575056,1.9789170037256554,1103.2064459868707,4446.317431743174
1781540525,180,,Aggregated,314.714286,0.000000,7,12,18,24,49,90,220,340,810,1100,1100,4071,0,7,25.06403673231508,1.9789170037256554,1103.2064459868707,4444.426676492262
1781540526,200,,Aggregated,361.125000,0.000000,9,18,27,36,75,120,220,340,810,1100,1100,4818,0,9,30.862068567357987,1.9789170037256554,1103.2064459868707,4444.333748443338
1781540527,220,,Aggregated,405.222222,0.000000,12,25,39,55,110,160,220,320,810,1100,1100,5556,0,12,38.63337865920504,1.9789170037256554,1103.2064459868707,4445.332433405328
1781540528,240,,Aggregated,435.700000,0.000000,15,30,51,71,140,200,330,400,760,1100,1100,6241,0,15,48.06405700616645,1.9789170037256554,1103.2064459868707,4454.446402820061
1781540529,260,,Aggregated,507.900000,0.000000,19,39,67,92,170,260,380,430,760,1100,1100,7010,0,19,58.726454596657945,1.9789170037256554,1103.2064459868707,4458.4342368045645
1781540530,280,,Aggregated,568.700000,0.000000,22,49,84,110,210,330,400,470,790,1100,1100,7696,0,22,70.11203839536358,1.9789170037256554,1103.2064459868707,4449.56172037422
1781540531,300,,Aggregated,618.400000,0.000000,26,61,99,130,260,370,470,560,810,1100,1100,8404,0,25,83.09227936912033,1.9789170037256554,1103.2064459868707,4443.060923369824
1781540532,300,,Aggregated,662.500000,0.000000,30,72,110,150,300,400,530,610,810,1100,1100,9175,0,30,92.71988694627271,1.9789170037256554,1103.2064459868707,4443.4340054495915
1781540533,300,,Aggregated,687.700000,0.000000,34,81,120,170,320,420,560,620,810,1100,1100,9924,0,34,100.14912244467786,1.9789170037256554,1103.2064459868707,4449.079101168883
1781540534,300,,Aggregated,710.800000,0.000000,39,87,130,180,340,450,590,650,830,1000,1100,10634,0,39,108.18763778906452,1.9789170037256554,1103.2064459868707,4442.866372014294
1781540535,300,,Aggregated,724.900000,0.000000,45,96,150,200,360,470,590,640,830,1100,1200,11342,0,45,115.6968630841916,1.9789170037256554,1249.5454029995017,4444.581378945512
1781540536,300,,Aggregated,729.500000,0.000000,48,100,160,220,380,480,590,640,830,1100,1200,12083,0,48,120.66581824899583,1.9789170037256554,1249.5454029995017,4445.292973599272
1781540537,300,,Aggregated,726.300000,0.000000,52,110,170,230,380,490,600,660,850,1100,1200,12839,0,52,125.57016096038427,1.9789170037256554,1249.5454029995017,4440.325648414985
1781540538,300,,Aggregated,725.700000,0.000000,57,110,180,240,390,500,600,660,830,1100,1200,13542,0,57,131.029042856405,1.9789170037256554,1249.5454029995017,4443.4356815832225
1781540539,300,,Aggregated,727.500000,0.000000,60,120,190,250,400,520,620,690,830,1100,1200,14269,0,60,135.24786119807175,1.9789170037256554,1249.5454029995017,4450.405704674469
1781540540,300,,Aggregated,723.300000,0.000000,64,130,200,260,410,520,620,680,830,1100,1200,14993,0,64,139.08262697486583,1.9789170037256554,1249.5454029995017,4437.93456946575
1781540541,300,,Aggregated,725.400000,0.000000,68,130,210,270,410,520,620,690,850,1100,1200,15718,0,68,142.4540856001643,1.9789170037256554,1249.5454029995017,4439.133095813717
