Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781515017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781515018,20,,Aggregated,0.000000,0.000000,4,19,100,260,310,330,380,390,390,390,390,83,0,4,76.89801518093859,2.399208999122493,389.55071100645,4435.0
1781515019,40,,Aggregated,0.000000,0.000000,4,5,14,24,140,270,330,350,390,390,390,270,0,4,34.99625786681901,2.13267799699679,389.55071100645,4473.125925925926
1781515020,60,,Aggregated,58.000000,0.000000,4,4,6,12,33,160,290,330,390,390,390,568,0,4,22.215137705989292,2.0856880000792444,389.55071100645,4955.633802816901
1781515021,80,,Aggregated,113.500000,0.000000,4,5,6,8,29,96,240,310,390,390,390,950,0,4,17.531534634755715,2.030343996011652,389.55071100645,4687.73052631579
1781515022,100,,Aggregated,168.333333,0.000000,4,5,6,9,29,57,160,270,380,390,390,1426,0,4,15.54159702592477,2.030343996011652,389.55071100645,4738.0301542777
1781515023,120,,Aggregated,214.250000,0.000000,4,5,6,8,26,48,150,200,350,390,390,2005,0,4,13.680213122664048,2.030343996011652,389.55071100645,4652.634413965087
1781515024,140,,Aggregated,263.200000,0.000000,5,6,9,13,33,56,140,180,350,390,390,2651,0,5,14.801289568053706,2.030343996011652,389.55071100645,4650.434930215013
1781515025,160,,Aggregated,312.166667,0.000000,6,10,15,19,40,63,130,180,340,390,390,3367,0,6,17.02084395393097,2.030343996011652,389.55071100645,4561.614196614197
1781515026,180,,Aggregated,357.142857,0.000000,8,16,25,33,57,84,130,170,330,390,390,4085,0,8,21.914369240123538,2.030343996011652,389.55071100645,4550.964504283966
1781515027,200,,Aggregated,397.500000,0.000000,10,22,36,47,85,130,190,210,350,390,390,4775,0,10,30.654153512033187,2.030343996011652,389.55071100645,4509.641047120419
1781515028,220,,Aggregated,435.333333,0.000000,14,32,51,69,120,180,230,260,360,400,400,5455,0,14,40.82671939153948,2.030343996011652,396.59879600367276,4511.517506874427
