Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781534757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781534758,20,,Aggregated,0.000000,0.000000,26,340,420,500,560,670,710,720,720,720,720,51,0,26,195.1854207245382,2.687587999389507,718.6309160024393,4126.764705882353
1781534759,40,,Aggregated,0.000000,0.000000,4,6,20,26,390,520,610,670,720,720,720,235,0,4,67.58942826721629,2.098928001942113,718.6309160024393,3707.2297872340428
1781534760,60,,Aggregated,10.000000,0.000000,4,4,6,11,29,380,520,600,720,720,720,533,0,4,35.998431616735786,1.980439992621541,718.6309160024393,3413.033771106942
1781534761,80,,Aggregated,45.500000,0.000000,4,5,6,8,26,59,430,530,720,720,720,921,0,4,26.05852387465934,1.980439992621541,718.6309160024393,3213.130293159609
1781534762,100,,Aggregated,101.333333,0.000000,4,5,7,10,24,43,400,480,710,720,720,1407,0,4,21.809463694828757,1.980439992621541,718.6309160024393,3288.181236673774
1781534763,120,,Aggregated,153.000000,0.000000,4,6,8,10,23,43,270,430,710,720,720,1976,0,4,19.358385499313577,1.980439992621541,718.6309160024393,3146.0976720647773
1781534764,140,,Aggregated,203.000000,0.000000,5,7,10,13,25,43,220,420,670,720,720,2630,0,5,18.83779905534822,1.980439992621541,718.6309160024393,3198.993536121673
1781534765,160,,Aggregated,253.000000,0.000000,6,9,12,16,31,52,200,400,620,720,720,3352,0,6,19.11999780877045,1.980439992621541,718.6309160024393,3188.346062052506
1781534766,180,,Aggregated,299.571429,0.000000,7,12,18,24,46,92,180,390,610,720,720,4097,0,7,23.291829927239064,1.980439992621541,718.6309160024393,3221.244813278008
1781534767,200,,Aggregated,344.875000,0.000000,9,16,24,30,64,120,200,390,620,760,760,4909,0,9,28.089176412853174,1.980439992621541,759.895987008349,3261.081890405378
1781534768,220,,Aggregated,386.111111,0.000000,12,21,30,40,84,140,220,320,610,760,760,5694,0,12,33.20217945653939,1.980439992621541,759.895987008349,3244.874253600281
1781534769,240,,Aggregated,424.000000,0.000000,14,25,37,50,110,200,290,390,620,850,850,6499,0,14,41.45538934509763,1.980439992621541,848.5006359987892,3228.9319895368517
1781534770,260,,Aggregated,502.200000,0.000000,17,31,50,69,150,230,370,430,620,850,850,7255,0,17,51.185157365510804,1.980439992621541,848.5006359987892,3230.3899379738114
1781534771,280,,Aggregated,570.600000,0.000000,20,40,65,87,180,260,430,580,800,890,890,7983,0,20,61.9941661987772,1.980439992621541,885.5922900111182,3218.3540022547913
1781534772,300,,Aggregated,630.600000,0.000000,23,48,79,110,200,310,540,630,800,890,890,8699,0,23,72.60417660890381,1.980439992621541,885.5922900111182,3211.783308426256
1781534773,320,,Aggregated,676.100000,0.000000,27,60,100,130,240,400,600,670,850,970,970,9416,0,27,87.13330133726161,1.980439992621541,970.0148559932131,3225.2280161427357
1781534774,340,,Aggregated,705.800000,0.000000,31,74,120,160,280,450,640,730,870,950,970,10107,0,31,99.64576319525385,1.980439992621541,970.0148559932131,3225.775700009894
1781534775,360,,Aggregated,731.000000,0.000000,36,89,140,190,320,500,690,820,970,1200,1200,10818,0,36,112.87462001300159,1.980439992621541,1218.0347139947116,3205.7020706230355
1781534776,380,,Aggregated,740.500000,0.000000,43,110,170,210,360,530,760,870,1000,1200,1200,11497,0,43,125.72210083341211,1.980439992621541,1218.0347139947116,3197.316430373141
1781534777,400,,Aggregated,743.900000,0.000000,51,130,200,250,390,560,820,920,1100,1200,1200,12185,0,51,139.81606207998195,1.980439992621541,1218.0347139947116,3203.3690603200657
