Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781531130,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781531131,20,,Aggregated,0.000000,0.000000,10,22,45,160,250,290,290,310,310,310,310,86,0,10,59.30176998832437,2.175572997657582,314.6186439989833,4652.581395348837
1781531132,40,,Aggregated,0.000000,0.000000,4,6,14,19,150,210,290,290,310,310,310,277,0,4,29.15850177650812,2.175572997657582,314.6186439989833,4912.292418772563
1781531133,60,,Aggregated,32.000000,0.000000,4,4,6,11,28,160,250,290,310,310,310,576,0,3,19.241084937877734,2.10244300251361,314.6186439989833,5089.767361111111
1781531134,80,,Aggregated,79.000000,0.000000,4,4,5,7,23,72,190,270,310,310,310,949,0,4,15.509198369945079,2.10244300251361,314.6186439989833,4976.884088514225
1781531135,100,,Aggregated,131.666667,0.000000,4,5,6,8,22,47,170,220,290,310,310,1438,0,4,13.816249374262515,1.949512996361591,314.6186439989833,4895.168289290681
1781531136,120,,Aggregated,182.250000,0.000000,4,5,6,8,21,44,170,200,300,330,330,2008,0,4,12.974545595152522,1.949512996361591,332.51989699783735,4930.671812749004
1781531137,140,,Aggregated,228.800000,0.000000,4,6,8,10,22,44,160,190,300,330,330,2676,0,4,12.742285856775293,1.94548700528685,332.51989699783735,4913.053064275037
1781531138,160,,Aggregated,276.500000,0.000000,5,8,11,15,31,57,130,180,290,330,330,3386,0,5,14.795308991939791,1.94548700528685,332.51989699783735,4896.655936207915
1781531139,180,,Aggregated,323.857143,0.000000,7,12,18,24,45,76,130,180,290,330,330,4156,0,7,18.72975943469301,1.94548700528685,332.51989699783735,4915.201154956689
1781531140,200,,Aggregated,366.750000,0.000000,8,16,25,33,63,93,170,200,310,430,430,4966,0,8,23.863454978980396,1.94548700528685,432.8707079985179,4877.499597261377
1781531141,220,,Aggregated,408.333333,0.000000,11,22,34,44,83,140,200,230,310,430,430,5731,0,11,30.82219132951705,1.94548700528685,432.8707079985179,4862.002617344268
1781531142,240,,Aggregated,441.900000,0.000000,15,30,47,61,120,180,230,270,360,430,430,6518,0,15,40.114526231000994,1.94548700528685,432.8707079985179,4860.929119361767
1781531143,260,,Aggregated,520.100000,0.000000,18,39,61,79,150,200,270,340,600,710,710,7258,0,18,49.96408707615052,1.94548700528685,710.7645109936129,4821.5330669605955
1781531144,280,,Aggregated,586.600000,0.000000,23,49,77,100,180,250,360,440,670,800,800,7998,0,23,62.01667018661877,1.94548700528685,801.1200839973753,4835.379344836209
1781531145,300,,Aggregated,638.800000,0.000000,27,60,93,120,210,310,420,470,660,800,800,8699,0,27,73.37758701535327,1.94548700528685,801.1200839973753,4841.6831819749395
1781531146,320,,Aggregated,680.200000,0.000000,32,72,110,150,250,360,470,530,730,800,800,9416,0,32,86.07485833640965,1.94548700528685,801.1200839973753,4839.944243840272
1781531147,340,,Aggregated,708.400000,0.000000,39,89,140,170,300,410,510,590,790,950,970,10134,0,39,99.85114706144816,1.94548700528685,970.7505809928989,4836.54282612986
1781531148,360,,Aggregated,728.400000,0.000000,46,110,170,210,340,440,550,650,910,960,970,10748,0,46,114.2187526921015,1.94548700528685,970.7505809928989,4854.8270375883885
1781531149,380,,Aggregated,738.600000,0.000000,55,130,190,240,370,480,620,690,920,1100,1100,11431,0,55,129.03467600452444,1.94548700528685,1097.7326379943406,4846.694864841221
1781531150,400,,Aggregated,739.600000,0.000000,65,150,220,270,400,500,660,750,1100,1300,1300,12115,0,65,144.0087959994763,1.94548700528685,1299.3038080021506,4853.007263722658
1781531151,420,,Aggregated,732.700000,0.000000,75,170,250,300,430,540,680,770,1200,1300,1300,12761,0,75,157.11430634155698,1.94548700528685,1299.3038080021506,4856.941383904083
1781531152,440,,Aggregated,723.000000,0.000000,87,190,270,330,450,570,720,850,1100,1300,1300,13416,0,87,170.9255913986695,1.94548700528685,1299.3038080021506,4858.920915324985
1781531153,460,,Aggregated,710.500000,0.000000,100,220,300,350,470,600,780,880,1200,1300,1300,14103,0,100.0,184.70959224544816,1.94548700528685,1299.3038080021506,4848.737857193505
1781531154,480,,Aggregated,697.000000,0.000000,120,240,330,380,500,650,830,960,1300,1400,1400,14750,0,120.0,200.4112239809291,1.94548700528685,1403.4701630007476,4840.637152542373
1781531155,500,,Aggregated,686.700000,0.000000,130,270,350,400,530,680,880,1000,1300,1400,1400,15385,0,130.0,215.3585653286823,1.94548700528685,1447.931205999339,4833.251218719532
