Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781552314,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781552315,20,,Aggregated,0.000000,0.000000,3,3,4,8,36,69,72,73,79,79,79,106,103,3,10.776085122587283,1.90734799252823,79.43910699395929,90.20754716981132
1781552316,40,,Aggregated,0.000000,0.000000,3,3,3,4,24,42,69,70,79,79,79,306,296,3,7.668136555117135,1.8218799959868193,79.43910699395929,85.31045751633987
1781552317,60,,Aggregated,81.000000,79.000000,3,3,3,3,18,37,61,69,98,98,98,602,582,3,7.092754699403313,1.8218799959868193,97.59763600595761,114.80564784053156
1781552318,80,,Aggregated,128.000000,123.500000,3,3,3,4,13,36,59,69,97,98,98,1001,974,3,6.793428999094454,1.7714839923428372,97.59763600595761,91.67632367632368
1781552319,100,,Aggregated,178.000000,172.000000,3,3,3,4,16,40,64,73,150,150,150,1492,1447,3,7.389653802954064,1.7714839923428372,154.52575600647833,123.1514745308311
1781552320,120,,Aggregated,226.750000,220.250000,3,3,4,4,21,45,69,78,120,150,150,2071,2007,3,8.241344912099967,1.7714839923428372,154.52575600647833,117.71221632061805
1781552321,140,,Aggregated,273.400000,265.200000,3,3,4,5,23,47,72,92,150,160,160,2739,2652,3,8.977265382320653,1.7714839923428372,158.4584329975769,107.9521723256663
1781552322,160,,Aggregated,321.000000,311.166667,3,4,5,10,34,63,120,200,280,280,280,3459,3343,3,13.154627867412726,1.7714839923428372,283.41266499774065,110.59699335067938
1781552323,180,,Aggregated,368.857143,357.000000,3,4,8,13,44,73,160,210,280,280,280,4239,4094,3,15.975739095655761,1.7714839923428372,283.41266499774065,120.6270346779901
1781552324,200,,Aggregated,408.500000,394.750000,3,4,11,19,62,130,210,260,290,300,300,5067,4890,3,21.25215769596599,1.7714839923428372,303.26444399543107,122.28340240773633
1781552325,220,,Aggregated,448.444444,433.444444,3,6,16,29,78,140,210,250,290,300,300,5985,5776,3,24.64395165105699,1.7714839923428372,303.26444399543107,123.60835421888054
1781552326,240,,Aggregated,485.200000,468.600000,4,7,18,33,89,160,240,280,360,370,370,6904,6663,4,27.700656545099413,1.7714839923428372,368.01692099834327,126.43177867902665
1781552327,260,,Aggregated,563.600000,543.500000,4,11,27,46,120,210,280,310,360,370,370,7794,7525,4,34.98027535625625,1.7714839923428372,368.01692099834327,122.72684115986657
1781552328,280,,Aggregated,643.100000,620.900000,4,13,39,63,160,260,310,340,400,430,430,8662,8360,4,43.1854161477286,1.7714839923428372,426.16232299769763,124.14315400600323
1781552329,300,,Aggregated,702.400000,678.200000,5,19,49,77,200,270,320,340,400,430,430,9638,9295,5,49.501274348389586,1.7714839923428372,428.6382629943546,127.85090267690393
1781552330,320,,Aggregated,750.600000,724.200000,5,26,64,96,220,280,320,340,390,430,430,10696,10315,5,55.52370152493991,1.7714839923428372,428.6382629943546,133.06310770381452
1781552331,340,,Aggregated,797.900000,768.600000,6,34,80,120,240,290,320,340,390,430,430,11735,11328,6,61.64895360210916,1.7714839923428372,428.6382629943546,129.62922880272689
1781552332,360,,Aggregated,846.000000,815.000000,8,42,94,140,250,300,330,360,420,440,440,12624,12187,8,67.2970448225567,1.7714839923428372,437.31141299940646,131.47782002534854
1781552333,380,,Aggregated,882.100000,850.300000,11,55,120,180,280,320,380,420,500,530,710,13629,13162,11,78.29512648794741,1.7714839923428372,708.1253919895971,130.6855968889867
1781552334,400,,Aggregated,920.100000,888.000000,12,69,150,200,300,360,430,460,530,710,780,14485,13992,12,88.21798509128793,1.7714839923428372,776.8964419956319,132.56603382809803
1781552335,420,,Aggregated,929.100000,896.800000,16,87,180,230,320,380,440,470,550,710,780,15429,14900,16,97.47785359365595,1.7714839923428372,776.8964419956319,135.45466329638992
1781552336,440,,Aggregated,940.300000,908.400000,20,110,200,240,330,380,440,470,550,710,780,16552,16000,20,104.52380571530905,1.7714839923428372,776.8964419956319,131.43469067182212
1781552337,460,,Aggregated,944.400000,913.200000,26,130,220,260,330,390,450,470,550,710,780,17576,16999,26,111.16171644461971,1.7714839923428372,776.8964419956319,129.02696859353665
1781552338,480,,Aggregated,958.100000,926.500000,32,150,240,280,350,410,460,490,670,810,820,18596,17987,32,120.16399385127264,1.7714839923428372,821.459884988144,128.61174446117445
1781552339,500,,Aggregated,976.700000,945.500000,40,170,250,290,360,420,470,520,760,820,910,19638,19002,40,128.6894298132348,1.7714839923428372,910.0095520116156,125.89153681637642
1781552340,520,,Aggregated,990.400000,959.200000,48,190,270,300,380,440,480,530,730,810,910,20668,20014,48,136.5811165787658,1.7714839923428372,910.0095520116156,123.51248306560868
1781552341,540,,Aggregated,1001.800000,972.400000,60,210,280,320,390,440,490,530,730,820,910,21771,21087,60,144.56997943732569,1.7714839923428372,910.0095520116156,123.77093381103303
1781552342,560,,Aggregated,1000.100000,972.100000,71,230,300,330,410,460,520,600,730,820,910,22768,22049,71,154.1074171497704,1.7714839923428372,910.0095520116156,123.95432185523542
1781552343,580,,Aggregated,1005.000000,977.400000,82,240,300,330,420,470,540,620,800,910,940,23819,23070,82,160.52305627041653,1.7714839923428372,939.0404630103149,123.49687224484656
