Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781633648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781633649,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,5,100.0,293.7414437797593,3.0066150065977126,659.1675100207794,3507.5555555555557
1781633649,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,650.0,489.126651751576,3.6913719959557056,658.0429340247065,21.0
1781633649,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,1,87,367.0963469921844,86.66613799869083,647.526555985678,125.0
1781633649,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,650.0,393.0646999971941,3.4134149900637567,659.1345409979112,21.0
1781633649,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,15,460.0,364.98478974972386,3.0066150065977126,659.1675100207794,1600.35
1781633650,40,GET,/feed/{user_id},0.000000,0.000000,4,6,16,25,52,97,220,1500,1500,1500,1500,61,48,5,81.86458167190602,2.793866995489225,1530.7279560074676,1383.4918032786886
1781633650,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,4,5,17,22,33,270,270,270,270,270,27,27,4,88.24810333101561,2.7864059957209975,658.0429340247065,21.0
1781633650,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,6,5,7.445026426077155,3.3601250033825636,24.446633004117757,43.714285714285715
1781633650,40,POST,/posts,0.000000,0.000000,4,20,37,50,230,230,230,230,230,230,230,11,10,20,98.60277145212008,3.1375520047731698,647.526555985678,39.90909090909091
1781633650,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,6,12,22,25,210,210,210,210,210,30,30,4,78.18194139593591,3.031132015166804,659.1345409979112,21.0
1781633650,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,6,4,172.77527589208654,3.1846319907344878,1152.3507900128607,102.55555555555556
