Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781528098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781528099,20,,Aggregated,0.000000,0.000000,380,390,390,390,390,440,440,440,440,440,440,12,0,380.0,234.80773649923017,6.466147999162786,441.9528580037877,2404.25
1781528100,40,,Aggregated,0.000000,0.000000,440,660,890,1000,1700,1800,1800,1800,1800,1800,1800,39,0,440.0,623.0626465129227,6.466147999162786,1823.653422005009,1587.3589743589744
1781528101,60,,Aggregated,0.000000,0.000000,260,420,620,660,1600,1800,2200,2200,2200,2200,2200,87,0,260.0,440.13623503445257,3.532083996105939,2202.456227001676,2333.2758620689656
1781528102,80,,Aggregated,6.500000,0.000000,210,390,550,620,920,1800,2200,2500,2700,2700,2700,143,0,210.0,397.24011624491834,2.834304003044963,2707.2258589978446,2569.3916083916083
1781528103,100,,Aggregated,15.000000,0.000000,250,390,610,640,2200,2800,3500,4000,4600,4600,4600,222,0,250.0,582.901428621889,2.834304003044963,4613.903065001068,2558.3693693693695
1781528104,120,,Aggregated,23.500000,0.000000,230,390,620,850,2500,3300,4000,4600,5700,5700,5700,360,0,230.0,674.4805416917895,2.834304003044963,5667.1767180014285,2459.3416666666667
1781528105,140,,Aggregated,30.200000,0.000000,240,430,630,1400,2500,3500,4200,4600,5700,5700,5700,457,0,240.0,726.8817178995347,2.834304003044963,5667.1767180014285,2289.5382932166303
1781528106,160,,Aggregated,38.833333,0.000000,250,520,880,1600,2500,3500,4200,4500,5700,5700,5700,560,0,250.0,760.5852596750732,2.834304003044963,5667.1767180014285,2293.5660714285714
1781528107,180,,Aggregated,53.714286,0.000000,250,580,1100,1700,2500,3400,4200,4600,5700,5700,5700,667,0,250.0,790.7621706042769,2.834304003044963,5667.1767180014285,2205.8680659670167
1781528108,200,,Aggregated,58.750000,0.000000,260,760,1200,1700,2600,3600,4400,4700,5700,5700,5700,774,3,260.0,845.1858134509254,2.834304003044963,5667.1767180014285,2140.4780361757107
1781528109,220,,Aggregated,63.666667,0.000000,260,920,1400,1800,2600,3700,4500,4900,5700,5700,5700,893,4,260.0,887.757799473676,2.834304003044963,5667.1767180014285,2130.662933930571
1781528110,240,,Aggregated,68.300000,0.000000,270,1000,1600,1800,2800,4000,4800,5200,5700,5700,5700,1019,5,270.0,951.9029061088836,2.834304003044963,5742.408260004595,2100.189401373896
1781528111,260,,Aggregated,79.500000,0.300000,270,1100,1600,2000,3000,4100,5000,5500,6700,6800,6800,1122,5,270.0,1005.4347906613103,2.834304003044963,6754.673158000514,2077.4777183600713
1781528112,280,,Aggregated,89.400000,0.400000,290,1100,1800,2100,3200,4300,5200,5700,6800,7000,7000,1197,5,290.0,1061.5143091579002,2.834304003044963,6987.125517000095,2085.59649122807
1781528113,300,,Aggregated,98.500000,0.500000,350,1300,2000,2400,3600,4600,5700,6200,7200,7200,7200,1316,5,350.0,1191.5097936664088,2.834304003044963,7171.484320002492,2082.1071428571427
1781528114,320,,Aggregated,103.400000,0.500000,380,1300,2100,2500,3700,4700,5800,6300,7200,7200,7200,1423,5,380.0,1228.5460308664883,2.834304003044963,7171.484320002492,2074.1827125790583
1781528115,340,,Aggregated,107.000000,0.500000,430,1500,2200,2700,3900,5000,6100,6600,8100,8500,8500,1505,5,430.0,1322.558381899661,2.834304003044963,8455.132536000747,2098.728903654485
1781528116,360,,Aggregated,110.400000,0.500000,520,1600,2400,2900,4100,5300,6300,6700,8100,8500,8500,1625,5,520.0,1429.7026893932543,2.834304003044963,8455.132536000747,2134.219692307692
1781528117,380,,Aggregated,105.500000,0.500000,570,1700,2600,3100,4200,5500,6500,6800,8100,8500,8500,1709,5,570.0,1496.1011681462987,2.834304003044963,8455.132536000747,2135.0081919251024
1781528118,400,,Aggregated,104.600000,0.500000,690,1800,2700,3300,4400,5700,6600,7000,9100,9100,9100,1838,5,690.0,1587.0648876077466,2.834304003044963,9083.606428001076,2101.836235038085
1781528119,420,,Aggregated,106.000000,0.500000,770,1900,2800,3400,4500,5900,6700,7000,9100,9700,9700,1903,5,770.0,1628.454746665806,2.834304003044963,9698.989153999719,2102.385181292696
1781528120,440,,Aggregated,103.800000,0.500000,910,2000,2900,3500,4700,6100,6800,7200,9100,9700,9700,2021,5,910.0,1703.0190282682079,2.834304003044963,9698.989153999719,2123.3077684314694
1781528121,460,,Aggregated,104.800000,0.200000,1000,2200,3100,3600,5000,6300,7100,7400,9700,10000,10000,2140,5,1000.0,1804.9427124878819,2.834304003044963,10201.667422996252,2114.25
1781528122,480,,Aggregated,100.400000,0.100000,1000,2200,3100,3700,5100,6400,7200,7600,10000,10000,10000,2215,9,1000.0,1849.185822360311,2.834304003044963,10379.168703999312,2127.599548532731
1781528123,500,,Aggregated,100.600000,0.000000,1100,2500,3400,4000,5400,6500,7400,8100,10000,11000,11000,2330,19,1100.0,1978.0470571030303,2.834304003044963,10732.641777998651,2079.718884120172
1781528124,520,,Aggregated,102.100000,0.000000,1200,2500,3500,4000,5600,6600,7400,8200,10000,11000,11000,2431,26,1200.0,2023.3737535422074,2.834304003044963,10732.641777998651,2054.153023447141
1781528125,540,,Aggregated,100.800000,0.500000,1200,2600,3600,4100,5800,6700,7600,8500,10000,11000,11000,2531,29,1200.0,2090.054213534221,2.834304003044963,10887.906593998196,2047.374950612406
1781528126,560,,Aggregated,101.200000,1.400000,1300,2900,3800,4300,6200,6900,8100,9300,11000,11000,11000,2654,34,1300.0,2217.100466788669,2.834304003044963,11332.497164003144,2034.5757347400152
1781528127,580,,Aggregated,100.900000,2.100000,1400,3000,3900,4400,6300,7000,8300,9400,11000,11000,11000,2764,34,1400.0,2278.908253569507,2.834304003044963,11409.398376003082,2010.0701881331404
1781528128,600,,Aggregated,102.300000,2.500000,1500,3100,4000,4600,6400,7100,8500,10000,11000,13000,13000,2886,40,1500.0,2358.239099505601,2.834304003044963,12693.961519995355,2013.1254331254331
1781528129,620,,Aggregated,103.300000,2.900000,1500,3200,4100,4700,6400,7200,8900,10000,12000,13000,13000,2967,40,1500.0,2416.29792495659,2.834304003044963,12693.961519995355,2009.7152005392652
1781528130,640,,Aggregated,105.100000,2.900000,1600,3200,4100,4800,6400,7200,8900,10000,12000,13000,13000,3049,44,1600.0,2433.1439000020296,2.834304003044963,12693.961519995355,1994.7753361757952
1781528131,660,,Aggregated,104.700000,3.500000,1600,3400,4300,5000,6500,7600,9400,10000,13000,15000,15000,3197,57,1600.0,2551.8167104139034,2.834304003044963,14968.517451998196,1987.2502345949329
1781528132,680,,Aggregated,106.200000,3.500000,1700,3400,4400,5100,6600,7800,9700,10000,13000,15000,15000,3304,57,1700.0,2590.083308506139,2.834304003044963,14968.517451998196,1982.769975786925
