Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781512598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781512599,20,,Aggregated,0.000000,0.000000,4,8,18,27,40,130,150,150,150,150,150,98,0,4,19.086953846361176,2.156403999833856,151.3050990033662,4204.081632653061
1781512600,40,,Aggregated,0.000000,0.000000,4,5,7,9,28,40,130,150,150,150,150,293,0,4,11.465742504892676,2.156403999833856,151.3050990033662,3829.8361774744026
1781512601,60,,Aggregated,71.000000,0.000000,4,5,6,7,23,37,120,140,150,150,150,591,0,4,10.17118869886624,1.9389669978409074,151.3050990033662,3928.5211505922166
1781512602,80,,Aggregated,116.500000,0.000000,4,5,6,7,19,35,94,130,150,150,150,982,0,4,9.40459539417834,1.9389669978409074,151.3050990033662,3818.424643584521
1781512603,100,,Aggregated,168.000000,0.000000,4,6,7,9,20,37,64,130,150,150,150,1468,0,4,9.744849538865385,1.9389669978409074,151.3050990033662,3852.9979564032697
1781512604,120,,Aggregated,216.500000,0.000000,5,7,9,12,28,45,64,110,150,150,150,2038,0,5,11.306438379787439,1.9389669978409074,151.3050990033662,3858.46467124632
1781512605,140,,Aggregated,263.000000,0.000000,5,8,11,15,31,49,72,97,150,200,200,2690,0,5,12.406072791790322,1.9389669978409074,204.1708800024935,3791.1345724907064
1781512606,160,,Aggregated,308.500000,0.000000,7,11,17,23,41,58,75,92,150,200,200,3406,0,7,15.259478389319872,1.9389669978409074,204.1708800024935,3776.7583675866117
1781512607,180,,Aggregated,356.000000,0.000000,8,15,24,32,57,87,150,170,230,260,260,4094,0,8,21.847312968255153,1.9389669978409074,263.5469560045749,3748.869320957499
1781512608,200,,Aggregated,397.875000,0.000000,10,23,37,48,89,140,180,190,240,260,260,4829,0,10,30.781824404027844,1.9389669978409074,263.5469560045749,3748.5897701387453
1781512609,220,,Aggregated,432.333333,0.000000,14,35,55,69,130,160,200,220,270,400,400,5507,0,14,40.43268478865646,1.9389669978409074,403.86601900536334,3777.3829671327403
1781512610,240,,Aggregated,456.800000,0.000000,19,46,70,95,160,200,270,310,440,540,540,6172,0,19,52.917730885449224,1.9389669978409074,537.591477004753,3786.9609526895656
1781512611,260,,Aggregated,522.600000,0.000000,25,61,99,120,180,260,340,370,450,540,540,6839,0,25,65.75695955242463,1.9389669978409074,537.591477004753,3792.044158502705
1781512612,280,,Aggregated,569.100000,0.000000,35,80,120,140,210,300,380,420,520,560,560,7543,0,35,78.6058585982922,1.9389669978409074,560.2925929997582,3808.0246586238895
1781512613,300,,Aggregated,610.400000,0.000000,44,100,140,170,250,330,410,470,580,720,720,8191,0,44,91.66198303637309,1.9389669978409074,724.4496459970833,3786.125015260652
