Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781537182,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781537183,20,,Aggregated,0.000000,0.000000,5,15,28,31,390,440,520,540,540,540,540,87,0,5,61.39276662089423,2.353499992750585,537.968748001731,3952.0344827586205
1781537184,40,,Aggregated,0.000000,0.000000,4,5,10,15,31,390,450,510,540,540,540,271,0,4,31.98175275275386,2.1458580013131723,537.968748001731,3569.247232472325
1781537185,60,,Aggregated,46.000000,0.000000,4,5,6,9,27,46,420,490,540,540,540,565,0,4,23.692868561128492,2.0739489991683513,537.968748001731,3986.785840707965
1781537186,80,,Aggregated,99.500000,0.000000,4,5,6,8,23,37,390,440,540,540,540,959,0,4,18.393278874717755,2.033277996815741,537.968748001731,4172.714285714285
1781537187,100,,Aggregated,149.000000,0.000000,4,5,6,8,20,34,320,420,520,540,540,1444,0,4,16.246845535813446,1.9202789990231395,537.968748001731,4234.9909972299165
1781537188,120,,Aggregated,200.500000,0.000000,5,6,8,10,22,37,81,410,520,540,540,1999,0,5,15.849718889232323,1.9202789990231395,537.968748001731,4138.210105052526
1781537189,140,,Aggregated,249.200000,0.000000,5,7,9,12,26,41,88,400,510,540,540,2651,0,5,16.2022795261134,1.9202789990231395,537.968748001731,4125.639004149378
1781537190,160,,Aggregated,294.333333,0.000000,6,9,13,17,33,53,100,380,500,540,540,3359,0,6,17.662337724203365,1.9202789990231395,537.968748001731,4193.814230425722
1781537191,180,,Aggregated,340.000000,0.000000,7,12,18,23,42,75,140,320,500,540,540,4125,0,7,20.966364873897735,1.9202789990231395,537.968748001731,4257.664
1781537192,200,,Aggregated,382.250000,0.000000,9,18,27,35,66,110,190,290,500,540,540,4891,0,9,27.717767876845773,1.9202789990231395,537.968748001731,4263.48456348395
