Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781561396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781561397,20,,Aggregated,0.000000,0.000000,3,3,4,7,32,40,42,43,44,44,44,107,98,3,7.733148270260508,1.9241929985582829,43.60782999719959,130.86915887850466
1781561398,40,,Aggregated,0.000000,0.000000,3,3,3,4,16,34,42,44,46,46,46,307,289,3,6.2251384847350755,1.8894519889727235,45.89364999264944,147.42671009771988
1781561399,60,,Aggregated,42.000000,37.000000,3,3,3,3,14,33,46,70,73,73,73,616,589,3,6.11156067363434,1.754990007611923,73.16958700539544,143.7694805194805
1781561400,80,,Aggregated,89.000000,82.000000,3,3,3,4,10,28,54,72,81,81,81,1018,978,3,6.187129351648356,1.754990007611923,81.40517200808972,147.57170923379175
1781561401,100,,Aggregated,139.333333,132.333333,3,3,3,4,11,26,64,81,100,170,170,1500,1445,3,6.476596115971915,1.754990007611923,166.13267299544532,139.00733333333332
1781561402,120,,Aggregated,189.500000,181.500000,3,3,3,4,13,29,73,93,120,170,170,2081,2010,3,7.080853239295869,1.754990007611923,166.13267299544532,133.7121576165305
1781561403,140,,Aggregated,236.200000,227.400000,3,3,4,4,16,45,92,110,140,170,170,2750,2656,3,8.589341268715957,1.754990007611923,166.13267299544532,129.87272727272727
1781561404,160,,Aggregated,282.500000,272.500000,3,3,4,5,21,46,99,130,190,190,190,3489,3372,3,9.794074725499984,1.754990007611923,194.85866799368523,124.02894812267125
1781561405,180,,Aggregated,327.000000,315.714286,3,4,4,8,31,83,130,150,190,200,200,4303,4164,3,13.071755792692205,1.754990007611923,198.62036500126123,119.88659075063909
1781561406,200,,Aggregated,373.750000,360.625000,3,4,7,14,53,110,150,180,200,230,230,5142,4969,3,17.162230354495478,1.754990007611923,226.49813700991217,128.33566705562038
1781561407,220,,Aggregated,415.666667,402.000000,3,4,11,20,75,120,150,180,200,230,230,6068,5868,3,19.784675241901446,1.754990007611923,226.49813700991217,122.29713249835201
1781561408,240,,Aggregated,458.200000,442.700000,3,5,17,31,96,140,180,210,290,300,300,6999,6770,3,25.091816765356988,1.754990007611923,302.01354999735486,125.19788541220174
1781561409,260,,Aggregated,541.100000,523.600000,4,9,26,46,110,160,210,240,290,300,300,7980,7720,4,30.386229255730868,1.754990007611923,302.01354999735486,121.37756892230577
1781561410,280,,Aggregated,617.600000,598.100000,4,12,32,55,120,170,230,270,310,330,330,9033,8736,4,33.730321199481416,1.754990007611923,326.9661310041556,124.42809697774825
1781561411,300,,Aggregated,688.400000,667.000000,4,17,44,76,140,190,260,280,320,340,350,10038,9698,4,39.506122808714636,1.754990007611923,347.2960850049276,132.66158597330144
1781561412,300,,Aggregated,752.100000,728.500000,5,22,55,86,150,220,270,290,320,340,350,11143,10760,5,43.86715126625758,1.754990007611923,347.2960850049276,133.25926590684736
1781561413,300,,Aggregated,819.400000,793.000000,5,25,61,92,160,230,280,290,360,390,390,12225,11814,5,46.91588836785283,1.754990007611923,388.39253700280096,129.05341513292433
1781561414,300,,Aggregated,871.000000,841.600000,6,27,66,96,170,230,270,290,360,390,390,13365,12915,6,48.22834369783772,1.754990007611923,388.39253700280096,127.96640478862702
