Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781618922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781618923,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,4,10.800031585827599,2.3218290007207543,42.74312901543453,3588.793103448276
1781618923,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,4,67.42694262842026,2.5857049913611263,265.8219730074052,10663.75
1781618923,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4.292733346422513,3.8776110159233212,4.896708996966481,179.66666666666666
1781618923,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,18,18.719249657200027,4.8379210056737065,33.633136976277456,228.33333333333334
1781618923,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,3,9.481057841330767,2.583852008683607,71.67961401864886,2886.96
1781618923,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,3,10.141397287952714,2.070743008516729,47.48990701045841,262.07142857142856
1781618923,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,98,0,4,24.280505062720017,2.070743008516729,265.8219730074052,4459.918367346939
1781618924,40,GET,/feed/{user_id},0.000000,0.000000,3,3,3,4,6,11,14,36,85,85,85,120,0,3,6.137548566766782,1.9963119993917644,85.30953599256463,3562.1666666666665
1781618924,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,4,10,39,120,150,150,150,150,150,59,0,3,33.305719968373495,2.3020500084385276,265.8219730074052,10710.694915254237
1781618924,40,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,4.13963200408034,3.64878898835741,4.896708996966481,180.0
1781618924,40,POST,/posts,0.000000,0.000000,5,8,8,17,17,17,17,17,17,17,17,7,0,8,12.989193853822403,4.727955994894728,33.633136976277456,228.14285714285714
1781618924,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,6,8,15,30,36,72,72,72,72,83,0,3,7.505017204044656,2.268229000037536,71.67961401864886,3057.9036144578313
1781618924,40,GET,/users/{user_id},0.000000,0.000000,2,3,3,3,5,12,15,15,15,15,15,31,0,2,6.368284323064971,1.7111639899667352,47.48990701045841,261.38709677419354
1781618924,40,,Aggregated,0.000000,0.000000,3,4,4,5,11,28,72,120,150,150,150,305,0,3,11.913111688832554,1.7111639899667352,265.8219730074052,4340.318032786885
1781618925,60,GET,/feed/{user_id},17.000000,0.000000,3,3,3,3,7,18,31,36,85,85,85,251,0,3,5.4889764023139564,1.9401480094529688,85.30953599256463,3780.1075697211154
1781618925,60,GET,/feed/{user_id}?with_fof=true,18.000000,0.000000,3,3,4,10,38,100,120,130,150,150,150,119,0,3,23.047278396258946,2.0738480088766664,265.8219730074052,10643.941176470587
1781618925,60,POST,/likes,1.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,14,0,4,3.8264424303114146,3.236150019802153,4.896708996966481,179.92857142857142
1781618925,60,POST,/posts,2.000000,0.000000,5,6,8,8,8,17,17,17,17,17,17,13,0,6,9.543150999189283,4.472122003789991,33.633136976277456,227.84615384615384
1781618925,60,GET,/timeline/{user_id},13.000000,0.000000,3,4,5,6,15,25,36,53,72,72,72,147,0,3,6.779738515377881,2.1383939892984927,71.67961401864886,3123.707482993197
1781618925,60,GET,/users/{user_id},10.000000,0.000000,2,3,3,3,12,21,42,42,42,42,42,55,0,2,6.034009800483049,1.6568330174777657,47.48990701045841,261.1454545454545
1781618925,60,,Aggregated,61.000000,0.000000,3,3,4,4,12,26,48,100,150,150,150,599,0,3,9.39312598319959,1.6568330174777657,265.8219730074052,4498.272120200334
1781618926,80,GET,/feed/{user_id},40.000000,0.000000,3,3,3,4,9,16,31,37,85,85,85,412,0,3,5.130474548334781,1.9349500071257353,85.30953599256463,3853.480582524272
1781618926,80,GET,/feed/{user_id}?with_fof=true,21.500000,0.000000,3,3,3,4,31,45,120,150,160,160,160,195,0,3,16.929241416390795,2.0738480088766664,265.8219730074052,10773.748717948718
1781618926,80,POST,/likes,2.500000,0.000000,4,4,4,4,4,5,5,5,5,5,5,22,0,4,3.9474172266306016,3.236150019802153,5.454954982269555,179.95454545454547
1781618926,80,POST,/posts,3.000000,0.000000,5,5,6,6,8,8,17,17,17,17,17,29,0,5,7.153836172274795,4.191551997791976,33.633136976277456,227.68965517241378
1781618926,80,GET,/timeline/{user_id},32.500000,0.000000,3,4,4,5,11,16,30,36,72,72,72,253,0,3,5.699746129070795,2.1383939892984927,71.67961401864886,3179.691699604743
1781618926,80,GET,/users/{user_id},11.500000,0.000000,2,3,3,3,9,23,30,42,42,42,42,92,0,2,5.615182750182652,1.651325001148507,47.48990701045841,261.5869565217391
1781618926,80,,Aggregated,111.000000,0.000000,3,3,4,4,10,24,39,67,160,160,160,1003,0,3,7.644959722595904,1.651325001148507,265.8219730074052,4514.062811565304
1781618927,100,GET,/feed/{user_id},65.666667,0.000000,3,3,4,4,7,13,25,32,85,85,85,615,0,3,4.746162353605941,1.9349500071257353,85.30953599256463,3829.3560975609757
1781618927,100,GET,/feed/{user_id}?with_fof=true,30.666667,0.000000,3,3,4,4,31,100,130,150,230,230,230,291,0,3,16.63121592909133,2.0738480088766664,265.8219730074052,10568.144329896908
1781618927,100,POST,/likes,3.666667,0.000000,4,4,4,4,5,5,15,15,15,15,15,31,0,4,4.296957548978107,3.236150019802153,14.698434009915218,180.06451612903226
1781618927,100,POST,/posts,3.000000,0.000000,5,6,7,7,13,15,17,17,17,17,17,40,0,5,7.575023849494755,4.191551997791976,33.633136976277456,227.725
1781618927,100,GET,/timeline/{user_id},42.666667,0.000000,3,4,4,5,11,16,25,33,72,72,72,369,0,3,5.476177774567213,2.1383939892984927,71.67961401864886,3276.647696476965
1781618927,100,GET,/users/{user_id},15.000000,0.000000,3,3,3,4,7,21,30,31,42,42,42,140,0,3,5.099141114416333,1.651325001148507,47.48990701045841,261.5571428571429
1781618927,100,,Aggregated,160.666667,0.000000,3,3,4,4,11,21,38,85,160,230,230,1486,0,3,7.354892110137907,1.651325001148507,265.8219730074052,4502.541049798116
1781618928,120,GET,/feed/{user_id},87.750000,0.000000,3,3,4,4,6,13,25,32,85,85,85,852,0,3,4.632925615876043,1.9349500071257353,85.30953599256463,3832.5845070422533
1781618928,120,GET,/feed/{user_id}?with_fof=true,39.250000,0.000000,3,3,4,4,25,44,130,150,230,230,230,407,0,3,13.64757781416402,2.0738480088766664,265.8219730074052,10702.624078624078
1781618928,120,POST,/likes,4.500000,0.000000,4,4,4,5,5,15,30,30,30,30,30,38,0,4,5.00969810481796,3.236150019802153,30.07914897170849,180.18421052631578
1781618928,120,POST,/posts,5.750000,0.000000,6,6,7,7,13,15,23,23,23,23,23,52,0,6,7.58168165339157,4.191551997791976,33.633136976277456,227.75
