Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781507458,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781507459,20,,Aggregated,0.000000,0.000000,4,4,25,31,110,130,180,190,190,190,190,98,0,4,25.85939174493934,2.550211997004226,187.30078300723108,7142.877551020408
1781507460,40,,Aggregated,0.000000,0.000000,4,5,11,18,45,120,150,170,190,190,190,295,0,4,18.35034133538888,2.3020079970592633,187.30078300723108,6405.671186440678
1781507461,60,,Aggregated,48.000000,0.000000,4,5,7,13,39,120,130,160,190,190,190,587,0,4,15.702331248618062,2.104576000419911,187.30078300723108,6500.165247018739
1781507462,80,,Aggregated,96.000000,0.000000,4,5,6,9,30,64,130,140,190,190,190,982,0,4,13.504243102809925,2.052713003649842,187.30078300723108,6387.831975560081
1781507463,100,,Aggregated,144.333333,0.000000,4,5,6,8,22,53,120,130,180,190,190,1464,0,4,11.73155565231623,1.9321270010550506,187.30078300723108,6337.320355191257
1781507464,120,,Aggregated,193.500000,0.000000,4,6,7,9,23,52,120,130,180,190,190,2029,0,4,11.76668526017316,1.9321270010550506,187.30078300723108,6425.512567767373
1781507465,140,,Aggregated,243.800000,0.000000,5,7,10,13,30,61,120,130,180,220,220,2687,0,5,13.451583740905019,1.9321270010550506,216.96861200325657,6456.573502046893
1781507466,160,,Aggregated,289.000000,0.000000,6,9,14,18,38,66,120,130,180,220,220,3404,0,6,15.183731361267114,1.9321270010550506,216.96861200325657,6408.030552291422
1781507467,180,,Aggregated,333.714286,0.000000,7,14,23,32,67,100,140,150,200,280,280,4138,0,7,22.284668684794873,1.9321270010550506,276.3241129941889,6367.032866118898
1781507468,200,,Aggregated,378.250000,0.000000,10,23,40,54,98,130,160,180,220,280,280,4833,0,10,31.086879719759974,1.9321270010550506,276.3241129941889,6399.358990275191
1781507469,200,,Aggregated,415.555556,0.000000,13,32,54,70,120,140,170,180,220,280,280,5554,0,13,37.121375466966086,1.9321270010550506,276.3241129941889,6390.8372344256395
1781507470,200,,Aggregated,442.800000,0.000000,17,41,63,80,120,150,180,190,230,320,320,6274,0,17,41.47639846852951,1.9321270010550506,318.29636199836386,6389.608224418234
1781507471,200,,Aggregated,512.100000,0.000000,20,48,69,84,120,150,170,190,230,320,320,7045,0,20,43.694559933111314,1.9321270010550506,318.29636199836386,6398.877927608233
1781507472,200,,Aggregated,567.700000,0.000000,23,53,72,86,120,150,180,200,260,320,320,7773,0,23,46.39736998785367,1.9321270010550506,318.29636199836386,6390.243278013637
1781507473,200,,Aggregated,619.300000,0.000000,27,57,76,89,130,160,190,220,290,420,420,8489,0,27,48.80753732696449,1.9321270010550506,417.654457000026,6393.929202497349
1781507474,200,,Aggregated,661.400000,0.000000,31,59,78,91,130,160,190,220,290,420,420,9237,0,31,50.41549729605229,1.9321270010550506,417.654457000026,6419.219010501245
1781507475,200,,Aggregated,686.100000,0.000000,34,61,80,92,130,150,190,220,290,420,420,9989,0,34,51.465607637878605,1.9321270010550506,417.654457000026,6433.063069376314
1781507476,200,,Aggregated,710.000000,0.000000,36,63,81,93,130,160,200,220,290,360,420,10732,0,36,52.942479264888554,1.9321270010550506,417.654457000026,6441.366753633992
1781507477,200,,Aggregated,723.200000,0.000000,38,64,82,95,130,160,200,220,290,360,420,11454,0,38,54.00540620165933,1.9321270010550506,417.654457000026,6425.505325650428
1781507478,200,,Aggregated,727.800000,0.000000,38,65,83,96,130,160,200,230,290,360,420,12191,0,38,55.04282030700222,1.9321270010550506,417.654457000026,6414.349602165532
1781507479,200,,Aggregated,729.600000,0.000000,39,65,85,98,130,160,200,220,290,360,420,12957,0,39,55.84582618968205,1.9321270010550506,417.654457000026,6404.227521802886
1781507480,200,,Aggregated,731.900000,0.000000,41,67,85,99,130,160,200,220,290,360,420,13668,0,41,56.62611389059854,1.9321270010550506,417.654457000026,6387.272314896108
1781507481,200,,Aggregated,735.400000,0.000000,42,68,87,100,140,160,200,220,290,360,420,14378,0,42,57.60921740358155,1.9321270010550506,417.654457000026,6370.119557657532
1781507482,200,,Aggregated,739.300000,0.000000,43,69,88,100,140,170,200,220,290,360,420,15124,0,43,58.296920561740535,1.9321270010550506,417.654457000026,6377.352552234858
1781507483,200,,Aggregated,735.800000,0.000000,43,69,88,100,140,170,200,220,290,360,420,15865,0,43,58.734472745334806,1.9321270010550506,417.654457000026,6379.513709423259
1781507484,200,,Aggregated,730.900000,0.000000,45,70,89,100,140,170,200,220,290,360,420,16600,0,45,59.27254211752036,1.9321270010550506,417.654457000026,6365.808313253012
