Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781554432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781554433,20,,Aggregated,0.000000,0.000000,3,3,4,6,16,75,77,77,78,78,78,104,99,3,9.77369127856666,1.8886400066548958,77.84538899431936,29.067307692307693
1781554434,40,,Aggregated,0.000000,0.000000,3,3,3,3,15,76,87,87,90,90,90,306,294,3,8.627306650072379,1.8103420006809756,89.80176600744016,92.25816993464052
1781554435,60,,Aggregated,12.000000,10.000000,3,3,3,3,13,61,83,87,90,90,90,612,592,3,7.866882849400985,1.794437994249165,89.80176600744016,74.51633986928104
1781554436,80,,Aggregated,58.500000,55.500000,3,3,3,3,17,75,84,90,120,120,120,996,958,3,9.08951004100115,1.7614700045669451,123.01539399777539,133.2781124497992
1781554437,100,,Aggregated,104.666667,100.666667,3,3,4,5,44,84,180,210,260,260,260,1440,1387,3,15.176577625344281,1.7614700045669451,259.880609009997,126.04375
1781554438,120,,Aggregated,155.000000,149.750000,3,3,6,17,70,98,150,200,260,260,260,1998,1927,3,17.849138960708924,1.7614700045669451,259.880609009997,139.9009009009009
1781554439,140,,Aggregated,202.800000,195.200000,3,4,11,24,75,100,150,180,250,260,260,2628,2537,3,19.397578190797873,1.7614700045669451,259.880609009997,137.4992389649924
1781554440,160,,Aggregated,242.666667,233.833333,3,4,14,28,84,130,190,220,250,260,260,3285,3177,3,23.216210390716476,1.7614700045669451,259.880609009997,131.19299847793
1781554441,180,,Aggregated,287.142857,277.000000,3,5,18,35,94,150,220,250,310,320,320,4039,3902,3,26.966708262611565,1.7614700045669451,317.9746200039517,129.77742015350333
1781554442,200,,Aggregated,330.750000,319.000000,3,5,18,35,100,170,230,250,310,320,320,4902,4741,3,28.336472612068295,1.7614700045669451,317.9746200039517,136.61056711546308
1781554443,200,,Aggregated,366.111111,354.111111,3,6,19,37,100,170,230,250,310,320,320,5757,5564,3,28.844152487642564,1.7614700045669451,317.9746200039517,138.7420531526837
1781554444,200,,Aggregated,406.100000,392.300000,3,5,18,34,100,170,220,250,310,320,320,6660,6436,3,28.051429153627165,1.7614700045669451,317.9746200039517,139.81126126126125
1781554445,200,,Aggregated,491.300000,475.200000,4,5,17,32,110,170,230,250,310,320,320,7515,7261,4,28.30637763252989,1.7614700045669451,317.9746200039517,139.3350632069195
1781554446,200,,Aggregated,566.600000,547.900000,4,6,18,32,100,160,220,250,310,320,320,8415,8130,4,27.62144621717149,1.7614700045669451,317.9746200039517,139.2969696969697
1781554447,200,,Aggregated,637.000000,615.600000,4,6,18,33,100,160,210,240,310,320,320,9299,8979,4,27.78913830256922,1.7614700045669451,317.9746200039517,137.109043983224
1781554448,200,,Aggregated,693.000000,669.500000,4,6,17,31,95,150,210,240,310,310,320,10180,9832,4,26.796623488163924,1.7614700045669451,317.9746200039517,138.50108055009824
1781554449,200,,Aggregated,742.000000,717.300000,4,6,18,32,98,160,210,240,310,310,320,11077,10692,4,27.194050103409058,1.7614700045669451,317.9746200039517,141.51728807438838
1781554450,200,,Aggregated,785.900000,759.200000,4,6,17,30,92,150,210,240,310,310,320,12023,11608,4,26.195210940811666,1.7614700045669451,317.9746200039517,139.5866256342011
1781554451,200,,Aggregated,818.300000,790.500000,4,5,16,29,91,150,210,240,310,310,320,12893,12442,4,25.95399239479211,1.7614700045669451,317.9746200039517,139.43775692236096
1781554452,200,,Aggregated,844.100000,815.000000,4,5,16,28,90,150,210,240,310,310,320,13786,13303,4,25.54818350907905,1.7614700045669451,317.9746200039517,142.43754533584797
1781554453,200,,Aggregated,874.200000,843.500000,4,5,16,27,89,150,210,240,310,310,320,14685,14166,4,25.521771339190877,1.7614700045669451,317.9746200039517,142.54831460674157
1781554454,200,,Aggregated,884.800000,853.400000,4,5,15,27,88,150,200,240,300,310,320,15608,15054,4,25.120684771640107,1.7614700045669451,317.9746200039517,144.23013839056892
1781554455,200,,Aggregated,888.300000,856.200000,4,5,15,26,86,140,200,230,300,310,320,16506,15920,4,24.666467512764243,1.7614700045669451,317.9746200039517,143.19508057675998
1781554456,200,,Aggregated,890.800000,858.200000,4,5,14,25,85,140,200,230,300,310,320,17440,16817,4,24.262963497870118,1.7614700045669451,317.9746200039517,143.97603211009175
1781554457,200,,Aggregated,893.100000,860.300000,4,5,15,26,86,140,200,230,300,310,320,18313,17650,4,24.328493568433668,1.7614700045669451,317.9746200039517,142.10511658384755
1781554458,200,,Aggregated,897.400000,864.300000,4,5,15,26,87,140,200,230,300,310,320,19203,18512,4,24.48359674418905,1.7614700045669451,317.9746200039517,143.66661459147008
1781554459,200,,Aggregated,901.300000,867.500000,4,5,15,26,87,140,200,240,300,310,320,20099,19377,4,24.651280033070524,1.7614700045669451,317.9746200039517,143.89865167421266
1781554461,200,,Aggregated,900.900000,866.500000,4,5,15,25,86,140,200,240,300,310,320,21025,20276,4,24.267744680784375,1.7614700045669451,317.9746200039517,143.78653983353152
1781554462,200,,Aggregated,901.200000,867.500000,4,6,15,25,83,140,200,230,300,310,320,21962,21183,4,23.867298132702054,1.7614700045669451,317.9746200039517,142.57490210363355
1781554463,200,,Aggregated,898.800000,865.400000,4,5,15,25,82,130,200,230,300,310,320,22872,22057,4,23.487852401816475,1.7614700045669451,317.9746200039517,143.27015564882825
1781554464,200,,Aggregated,905.000000,872.300000,4,5,14,25,81,130,190,230,300,310,320,23779,22931,4,23.2039585845619,1.7614700045669451,317.9746200039517,142.37049497455737
1781554465,200,,Aggregated,906.300000,873.200000,4,6,15,25,80,130,190,230,300,310,320,24692,23823,4,23.154975581990676,1.7614700045669451,317.9746200039517,141.02276040822937
1781554466,200,,Aggregated,908.000000,875.100000,4,5,14,24,77,130,190,230,300,310,320,25636,24724,4,22.683675852307655,1.7614700045669451,317.9746200039517,144.50464190981432
1781554467,200,,Aggregated,907.400000,875.900000,4,6,15,25,77,130,180,220,290,310,320,26557,25610,4,22.652239645886894,1.7614700045669451,317.9746200039517,144.34292276989117
1781554468,200,,Aggregated,910.200000,877.700000,4,6,14,24,75,120,180,220,290,310,320,27488,26503,4,22.28776332603332,1.7614700045669451,317.9746200039517,143.37540017462166
1781554469,200,,Aggregated,909.500000,877.200000,4,6,14,24,74,120,180,220,290,310,320,28397,27377,4,22.13511551968495,1.7614700045669451,317.9746200039517,143.6211571644892
1781554470,200,,Aggregated,914.700000,882.600000,4,6,14,24,73,120,180,220,290,310,320,29319,28267,4,21.942011535912187,1.7614700045669451,317.9746200039517,144.50936252941779
1781554471,200,,Aggregated,917.900000,885.000000,4,6,15,25,74,120,180,220,280,310,320,30176,29082,4,22.13968233782663,1.7614700045669451,317.9746200039517,147.0909994697773
1781554472,200,,Aggregated,921.000000,888.000000,4,6,15,25,74,120,180,220,280,310,320,31058,29934,4,22.215658449853194,1.7614700045669451,317.9746200039517,146.7703973211411
1781554473,200,,Aggregated,913.800000,879.400000,4,6,15,25,74,120,180,220,280,310,320,31993,30838,4,22.120284192632784,1.7614700045669451,317.9746200039517,144.78448410589817
1781554474,200,,Aggregated,907.700000,873.300000,4,6,15,25,73,120,180,220,280,310,320,32901,31716,4,21.965349293076958,1.7614700045669451,317.9746200039517,142.78104008996687
1781554475,200,,Aggregated,909.600000,875.800000,4,6,15,25,72,120,180,220,280,310,320,33862,32649,4,21.74923229955605,1.7614700045669451,317.9746200039517,140.82124505345226
1781554476,200,,Aggregated,911.000000,877.300000,4,6,14,24,70,110,170,210,280,310,320,34817,33579,4,21.339312766997722,1.7614700045669451,317.9746200039517,140.63362725105551
1781554477,200,,Aggregated,914.600000,880.200000,4,6,14,24,70,110,170,210,280,310,320,35712,34441,4,21.32176170373009,1.7614700045669451,317.9746200039517,140.43604390681003
1781554478,200,,Aggregated,917.300000,884.800000,4,6,15,24,71,110,170,210,280,310,320,36640,35331,4,21.398089924006385,1.7614700045669451,317.9746200039517,140.53397925764193
1781554479,200,,Aggregated,915.500000,883.000000,4,6,14,24,70,110,170,210,280,310,320,37550,36203,4,21.288612394886012,1.7614700045669451,317.9746200039517,140.8127030625832
1781554480,200,,Aggregated,912.500000,880.200000,4,6,14,24,70,110,170,210,280,310,320,38491,37103,4,21.175185729673974,1.7614700045669451,317.9746200039517,141.42737263256345
1781554481,200,,Aggregated,914.800000,882.300000,4,6,14,24,69,110,170,210,280,310,320,39435,38013,4,20.991805539918126,1.7614700045669451,317.9746200039517,141.0088753645239
1781554482,200,,Aggregated,915.700000,882.200000,4,6,14,23,68,110,160,210,280,310,320,40328,38868,4,20.879585458194285,1.7614700045669451,317.9746200039517,140.07451398532038
1781554483,200,,Aggregated,922.700000,889.800000,4,6,14,23,68,110,160,210,280,310,320,41266,39782,4,20.7327058295219,1.7614700045669451,317.9746200039517,139.33366451800515
1781554484,200,,Aggregated,927.000000,893.400000,4,6,14,23,67,110,160,200,280,310,320,42180,40670,4,20.57580324020329,1.7614700045669451,317.9746200039517,139.08812233285917
1781554485,200,,Aggregated,926.800000,893.900000,4,6,14,23,66,110,160,200,280,310,320,43120,41572,4,20.432366263861923,1.7614700045669451,317.9746200039517,139.2041512059369
1781554486,200,,Aggregated,926.700000,894.500000,4,6,14,22,66,110,160,200,280,310,320,44035,42450,4,20.268122815157025,1.7614700045669451,317.9746200039517,139.34554331781538
1781554487,200,,Aggregated,925.800000,892.500000,4,6,14,23,67,110,160,200,280,310,320,44920,43311,4,20.5219035784209,1.7614700045669451,317.9746200039517,139.13089937666965
1781554488,200,,Aggregated,920.000000,885.300000,4,6,14,23,67,110,160,200,280,310,320,45847,44201,4,20.465059907359176,1.7614700045669451,317.9746200039517,139.70667655462734
1781554489,200,,Aggregated,919.000000,885.300000,4,6,14,23,67,110,160,200,280,310,320,46755,45085,4,20.493712588015374,1.7614700045669451,317.9746200039517,139.03026414287243
1781554490,200,,Aggregated,922.000000,888.200000,4,6,14,23,67,110,160,200,280,310,320,47665,45967,4,20.426365431278306,1.7614700045669451,317.9746200039517,139.00390223434385
1781554491,200,,Aggregated,917.200000,884.800000,4,6,14,23,67,110,160,200,280,310,320,48584,46854,4,20.465579967851866,1.7614700045669451,317.9746200039517,139.19862506174871
1781554492,200,,Aggregated,915.700000,884.700000,4,6,14,23,67,110,160,200,280,310,320,49526,47752,4,20.37064368490926,1.7614700045669451,317.9746200039517,139.36207244679562
1781554493,200,,Aggregated,912.800000,882.300000,4,6,14,23,67,110,160,200,280,310,320,50439,48639,4,20.307899876384973,1.7614700045669451,317.9746200039517,139.20452427684927
1781554494,200,,Aggregated,914.100000,882.900000,4,6,14,23,66,110,160,200,280,310,320,51318,49491,4,20.20234177479736,1.7614700045669451,317.9746200039517,138.6043298647648
1781554495,200,,Aggregated,915.000000,883.300000,4,6,14,23,66,110,160,200,280,310,320,52249,50395,4,20.171480210109205,1.7614700045669451,317.9746200039517,137.35891596011408
1781554496,200,,Aggregated,913.800000,881.900000,4,6,14,23,66,110,160,190,270,310,320,53205,51322,4,20.09079543743818,1.7614700045669451,317.9746200039517,136.59541396485292
1781554497,200,,Aggregated,911.400000,880.900000,4,6,14,23,66,110,160,190,270,310,320,54108,52190,4,20.12964429910485,1.7614700045669451,317.9746200039517,136.02836918755082
1781554498,200,,Aggregated,915.200000,885.400000,4,6,14,23,66,110,150,190,270,310,320,55024,53074,4,20.06970134695472,1.7614700045669451,317.9746200039517,136.21145318406514
1781554499,200,,Aggregated,913.900000,883.500000,4,6,14,23,66,110,150,190,270,310,320,55918,53931,4,20.08336800919688,1.7614700045669451,317.9746200039517,137.44801316213025
1781554500,200,,Aggregated,914.500000,884.500000,4,6,14,22,65,110,150,190,270,310,320,56842,54819,4,19.942657010466856,1.7614700045669451,317.9746200039517,136.9744203230006
1781554501,200,,Aggregated,915.200000,883.700000,4,6,14,22,64,110,150,190,270,310,320,57795,55729,4,19.84258566735386,1.7614700045669451,317.9746200039517,138.15504801453412
1781554502,200,,Aggregated,916.700000,884.100000,4,6,14,23,64,110,150,190,270,310,320,58700,56603,4,19.859825823184856,1.7614700045669451,317.9746200039517,138.43407155025554
1781554503,200,,Aggregated,920.100000,886.600000,4,6,14,23,64,110,150,190,270,310,320,59612,57479,4,19.83763909162715,1.7614700045669451,317.9746200039517,138.51056834194458
1781554504,200,,Aggregated,917.900000,885.600000,4,6,14,23,65,110,150,190,270,310,320,60480,58317,4,19.90440655264718,1.7614700045669451,317.9746200039517,138.72450396825397
1781554505,200,,Aggregated,916.900000,883.800000,4,6,14,23,65,110,150,190,270,310,320,61403,59204,4,19.899470046711606,1.7614700045669451,317.9746200039517,138.88409361106136
1781554506,200,,Aggregated,913.900000,880.500000,4,6,14,23,64,110,150,190,270,310,320,62300,60070,4,19.87279063862463,1.7614700045669451,317.9746200039517,138.7307062600321
1781554507,200,,Aggregated,911.800000,877.600000,4,6,14,23,64,100,150,190,270,310,320,63226,60964,4,19.771064529073847,1.7614700045669451,317.9746200039517,139.18492392370229
1781554508,200,,Aggregated,907.800000,873.200000,4,6,14,23,64,110,150,190,270,310,320,64113,61819,4,19.922530985265652,1.7614700045669451,317.9746200039517,138.8159655608067
