Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781530225,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781530226,20,,Aggregated,0.000000,0.000000,11,22,170,210,390,460,540,630,630,630,630,71,0,11,98.69777691582526,2.330036004423164,628.5008980048588,2639.0281690140846
1781530227,40,,Aggregated,0.000000,0.000000,4,6,13,20,170,360,440,480,630,630,630,259,0,4,41.60559348650564,2.0306549995439127,628.5008980048588,2920.868725868726
1781530228,60,,Aggregated,59.000000,0.000000,3,4,6,11,35,210,390,440,630,630,630,552,0,3,28.632433449287866,1.8958820000989363,628.5008980048588,2848.6340579710145
1781530229,80,,Aggregated,117.000000,0.000000,4,4,5,9,26,170,360,410,630,630,630,926,0,4,22.740521887854747,1.8958820000989363,628.5008980048588,3004.2408207343415
1781530230,100,,Aggregated,167.666667,0.000000,4,5,6,8,23,47,290,390,540,630,630,1408,0,4,19.152118088744498,1.8958820000989363,628.5008980048588,3045.7734375
1781530231,120,,Aggregated,217.500000,0.000000,4,5,7,8,20,40,250,380,560,630,630,1987,0,4,16.92857200560295,1.8958820000989363,628.5008980048588,2912.0920986411675
1781530232,140,,Aggregated,266.800000,0.000000,4,6,8,11,26,50,190,360,540,630,630,2643,0,4,16.852152492656597,1.8958820000989363,628.5008980048588,2969.5716988270906
1781530233,160,,Aggregated,316.333333,0.000000,5,7,9,12,25,46,170,310,530,630,630,3397,0,5,16.034015880538387,1.8958820000989363,628.5008980048588,2946.881365911098
1781530234,180,,Aggregated,361.142857,0.000000,6,10,15,19,35,55,150,250,530,630,630,4208,0,6,17.97902962576499,1.8958820000989363,628.5008980048588,2911.688688212928
1781530235,200,,Aggregated,409.500000,0.000000,8,14,20,26,50,96,170,240,530,630,630,5005,0,8,22.99338186833799,1.8958820000989363,628.5008980048588,2926.844355644356
1781530236,200,,Aggregated,452.444444,0.000000,9,16,24,31,64,120,180,230,530,630,630,5812,0,9,26.12649117898973,1.8958820000989363,628.5008980048588,2957.5390571231933
1781530237,200,,Aggregated,485.600000,0.000000,11,20,29,36,73,120,170,220,510,630,630,6635,0,11,28.22228906863122,1.8958820000989363,628.5008980048588,2916.664506405426
1781530238,200,,Aggregated,561.500000,0.000000,13,22,32,42,82,130,180,220,530,640,640,7423,0,13,30.989193165778378,1.8958820000989363,639.5121700043092,2917.123265526068
1781530239,200,,Aggregated,626.500000,0.000000,14,24,35,46,90,130,180,230,530,640,640,8230,0,14,33.18540136888072,1.8958820000989363,639.5121700043092,2890.0555285540704
1781530240,200,,Aggregated,679.000000,0.000000,15,26,38,49,88,130,180,230,560,680,680,9059,0,15,33.81122993108355,1.8958820000989363,681.066467994242,2882.957390440446
1781530241,200,,Aggregated,721.900000,0.000000,16,27,39,50,87,130,180,220,560,680,680,9890,0,16,34.10341423668309,1.8958820000989363,681.066467994242,2863.534782608696
1781530242,200,,Aggregated,759.900000,0.000000,17,28,41,52,90,130,180,220,540,660,680,10718,0,17,35.08747480551534,1.8958820000989363,681.066467994242,2864.3652733718977
1781530243,200,,Aggregated,787.100000,0.000000,17,29,43,54,93,130,180,220,530,660,680,11483,0,17,35.956027100577096,1.8958820000989363,681.066467994242,2862.4255856483496
1781530244,200,,Aggregated,805.000000,0.000000,18,30,44,56,94,130,180,210,530,660,680,12307,0,18,36.5663273723833,1.8958820000989363,681.066467994242,2855.2900788169336
1781530245,200,,Aggregated,808.400000,0.000000,18,31,45,57,95,130,180,210,530,660,680,13093,0,18,37.06371099139312,1.8958820000989363,681.066467994242,2854.1725349423355
1781530246,200,,Aggregated,808.200000,0.000000,19,32,47,59,97,130,180,210,530,660,680,13912,0,19,37.6606677895107,1.8958820000989363,681.066467994242,2842.9281196089705
