Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781529019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781529020,20,,Aggregated,0.000000,0.000000,5,15,22,43,230,370,440,450,450,450,450,85,0,5,53.503226964847485,2.396584997768514,452.6762620007503,3526.8823529411766
1781529021,40,,Aggregated,0.000000,0.000000,3,5,11,15,49,270,400,450,490,490,490,272,0,3,32.781325537010105,2.1473399974638596,490.0391560004209,3500.0698529411766
1781529022,50,,Aggregated,44.000000,0.000000,3,4,5,9,22,160,370,410,490,490,490,514,0,3,23.294297219841248,2.1473399974638596,490.0391560004209,3645.044747081712
1781529023,50,,Aggregated,92.500000,0.000000,3,4,5,5,16,62,360,410,490,490,490,748,0,3,19.945009569447603,1.95285800145939,490.0391560004209,3546.164438502674
1781529024,50,,Aggregated,133.000000,0.000000,3,4,4,5,13,39,300,390,490,490,490,994,0,3,16.542779139781047,1.95285800145939,490.0391560004209,3599.3128772635814
1781529025,50,,Aggregated,159.000000,0.000000,3,4,4,5,11,29,270,380,490,490,490,1226,0,3,15.211128610895406,1.95285800145939,490.0391560004209,3657.463295269168
1781529026,50,,Aggregated,174.800000,0.000000,3,4,4,5,9,22,250,370,490,490,490,1477,0,3,13.956256072427784,1.95285800145939,490.0391560004209,3579.9438050101558
1781529027,50,,Aggregated,186.000000,0.000000,3,4,4,4,7,17,180,360,490,490,490,1717,0,3,12.565408989493148,1.95285800145939,490.0391560004209,3572.6470588235293
1781529028,50,,Aggregated,193.571429,0.000000,3,4,4,4,6,16,170,360,490,490,490,1965,0,3,12.11464748549072,1.95285800145939,490.0391560004209,3613.7460559796436
1781529029,50,,Aggregated,200.375000,0.000000,3,4,4,4,6,15,170,360,470,490,490,2197,0,3,11.97333808877362,1.95285800145939,490.0391560004209,3603.7105143377335
1781529030,50,,Aggregated,204.888889,0.000000,3,4,4,4,6,15,160,350,470,490,490,2435,0,3,11.6752293741576,1.95285800145939,490.0391560004209,3633.179876796715
1781529031,50,,Aggregated,208.000000,0.000000,3,4,4,4,6,14,160,350,470,490,490,2669,0,3,11.272277014626564,1.95285800145939,490.0391560004209,3567.7819408017986
1781529032,50,,Aggregated,227.200000,0.000000,3,4,4,4,6,13,160,350,470,490,490,2907,0,3,11.121882126601289,1.95285800145939,490.0391560004209,3592.004471964224
1781529033,50,,Aggregated,236.900000,0.000000,3,4,4,4,6,12,160,320,450,490,490,3150,0,3,10.635539369853047,1.95285800145939,490.0391560004209,3551.006984126984
1781529034,50,,Aggregated,238.900000,0.000000,3,4,4,4,5,12,160,300,450,490,490,3387,0,3,10.234003716591154,1.926768003613688,490.0391560004209,3535.3389430174198
1781529035,50,,Aggregated,239.600000,0.000000,3,4,4,4,5,12,160,280,450,490,490,3629,0,3,10.101850867190599,1.926768003613688,490.0391560004209,3542.133094516396
1781529036,50,,Aggregated,240.100000,0.000000,3,4,4,4,5,11,150,270,450,490,490,3875,0,3,9.668617656013192,1.926768003613688,490.0391560004209,3513.2683870967744
1781529037,50,,Aggregated,239.200000,0.000000,3,4,4,4,5,11,110,260,440,490,490,4113,0,3,9.323753292974327,1.926768003613688,490.0391560004209,3496.925844882081
1781529038,50,,Aggregated,240.100000,0.000000,3,4,4,4,5,10,65,250,440,490,490,4350,0,3,9.055142655417367,1.926768003613688,490.0391560004209,3504.193563218391
1781529039,50,,Aggregated,239.500000,0.000000,3,4,4,4,5,9,52,240,440,490,490,4589,0,3,8.84676140054276,1.926768003613688,490.0391560004209,3483.2835040313794
1781529040,50,,Aggregated,238.800000,0.000000,3,4,4,4,5,9,47,240,440,490,490,4834,0,3,8.679242638426834,1.926768003613688,490.0391560004209,3500.287546545304
1781529041,50,,Aggregated,239.000000,0.000000,3,4,4,4,5,8,41,230,440,490,490,5080,0,3,8.48567547875966,1.926768003613688,490.0391560004209,3490.715748031496
1781529042,50,,Aggregated,239.000000,0.000000,3,4,4,4,5,8,39,190,440,490,490,5324,0,3,8.380454762607032,1.926768003613688,490.0391560004209,3478.4829075882794
1781529043,50,,Aggregated,239.700000,0.000000,3,4,4,4,5,8,35,180,440,490,490,5554,0,3,8.28642704160239,1.926768003613688,490.0391560004209,3466.7526107310046
1781529044,50,,Aggregated,241.700000,0.000000,3,4,4,4,5,8,34,180,440,490,490,5802,0,3,8.234701680812163,1.9181300012860447,490.0391560004209,3454.1571871768356
1781529045,50,,Aggregated,240.600000,0.000000,3,4,4,4,5,7,29,180,440,490,490,6050,0,3,8.099672238697002,1.9181300012860447,490.0391560004209,3462.3748760330577
1781529046,50,,Aggregated,240.400000,0.000000,3,3,4,4,5,7,26,170,440,490,490,6292,0,3,7.914918995085165,1.9181300012860447,490.0391560004209,3466.1191989828353
1781529047,50,,Aggregated,241.300000,0.000000,3,3,4,4,5,7,22,170,440,490,490,6535,0,3,7.801439142933378,1.9181300012860447,490.0391560004209,3484.7931140015303
1781529048,50,,Aggregated,241.200000,0.000000,3,4,4,4,5,7,24,170,440,490,490,6780,0,3,7.752126442632031,1.9181300012860447,490.0391560004209,3483.510766961652
1781529049,50,,Aggregated,241.500000,0.000000,3,4,4,4,5,7,22,170,430,490,490,7027,0,3,7.709397241364751,1.9181300012860447,490.0391560004209,3488.3036857834068
1781529050,50,,Aggregated,243.000000,0.000000,3,4,4,4,5,7,20,170,430,490,490,7272,0,3,7.663907480207461,1.9181300012860447,490.0391560004209,3470.2377612761275
1781529051,50,,Aggregated,242.900000,0.000000,3,4,4,4,5,7,20,170,430,490,490,7514,0,3,7.643785907247429,1.9004589994437993,490.0391560004209,3472.113388341762
1781529052,50,,Aggregated,243.700000,0.000000,3,4,4,4,5,7,18,160,430,490,490,7757,0,3,7.585787755714299,1.9004589994437993,490.0391560004209,3466.7264406342656
1781529053,50,,Aggregated,243.400000,0.000000,3,3,4,4,5,7,18,160,430,490,490,7998,0,3,7.480672808965448,1.9004589994437993,490.0391560004209,3456.649162290573
1781529054,50,,Aggregated,242.800000,0.000000,3,3,4,4,5,7,18,160,430,490,490,8241,0,3,7.475673720070611,1.9004589994437993,490.0391560004209,3459.951219512195
1781529055,50,,Aggregated,243.600000,0.000000,3,3,4,4,5,6,17,160,430,490,490,8492,0,3,7.363112759189504,1.9004589994437993,490.0391560004209,3461.064413565709
1781529056,50,,Aggregated,243.400000,0.000000,3,3,4,4,5,6,17,160,430,490,490,8732,0,3,7.278042564822836,1.9004589994437993,490.0391560004209,3467.590242785158
1781529057,50,,Aggregated,243.900000,0.000000,3,3,4,4,5,6,17,160,430,490,490,8976,0,3,7.231855899518157,1.9004589994437993,490.0391560004209,3458.140040106952
1781529058,50,,Aggregated,243.800000,0.000000,3,3,4,4,5,6,17,160,420,490,490,9221,0,3,7.170649060094175,1.9004589994437993,490.0391560004209,3453.115605682681
1781529059,50,,Aggregated,243.400000,0.000000,3,3,4,4,5,6,16,160,420,490,490,9466,0,3,7.0688327532274275,1.8793170020217076,490.0391560004209,3462.2482569195013
1781529060,50,,Aggregated,242.900000,0.000000,3,3,4,4,5,6,16,160,420,490,490,9712,0,3,6.987911342777111,1.8793170020217076,490.0391560004209,3449.786758649094
1781529061,50,,Aggregated,243.500000,0.000000,3,3,4,4,5,6,15,160,420,490,490,9958,0,3,6.899491391654037,1.8793170020217076,490.0391560004209,3451.051415946977
1781529062,50,,Aggregated,243.500000,0.000000,3,3,4,4,5,6,15,160,410,490,490,10202,0,3,6.812963831705148,1.8793170020217076,490.0391560004209,3441.3178788472846
1781529063,50,,Aggregated,244.300000,0.000000,3,3,4,4,5,6,15,160,410,490,490,10449,0,3,6.729375100304206,1.8793170020217076,490.0391560004209,3429.8563498899416
1781529064,50,,Aggregated,244.400000,0.000000,3,3,4,4,5,6,15,160,410,490,490,10684,0,3,6.6552940997875325,1.8793170020217076,490.0391560004209,3437.0778734556347
1781529065,50,,Aggregated,244.700000,0.000000,3,3,4,4,5,6,14,160,410,490,490,10931,0,3,6.611752860595034,1.8793170020217076,490.0391560004209,3439.5560332997898
1781529066,50,,Aggregated,244.700000,0.000000,3,3,4,4,5,6,14,160,410,490,490,11168,0,3,6.566357515504235,1.8793170020217076,490.0391560004209,3442.5443230659025
1781529067,50,,Aggregated,243.400000,0.000000,3,3,4,4,5,6,14,160,410,490,490,11408,0,3,6.54417351219765,1.8793170020217076,490.0391560004209,3441.466164095372
1781529068,50,,Aggregated,243.700000,0.000000,3,3,4,4,5,6,14,160,410,490,490,11655,0,3,6.524747829698106,1.8793170020217076,490.0391560004209,3444.4821106821105
1781529069,50,,Aggregated,243.000000,0.000000,3,3,4,4,5,6,14,150,410,490,490,11903,0,3,6.4598572895960835,1.8793170020217076,490.0391560004209,3440.310173905738
