Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781568987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781568988,20,,Aggregated,0.000000,0.000000,3,3,3,12,44,89,91,96,99,99,99,104,98,3,13.941180606987192,1.8592359992908314,98.76983200956602,340.3557692307692
1781568989,40,,Aggregated,0.000000,0.000000,3,3,4,6,57,89,100,110,120,120,120,303,287,3,13.332851951009756,1.8592359992908314,116.18283500138205,186.92079207920793
1781568990,50,,Aggregated,43.000000,40.000000,3,3,3,3,20,75,98,100,120,120,120,548,525,3,9.566778273862976,1.8565820064395666,116.18283500138205,146.99087591240877
1781568991,50,,Aggregated,88.500000,83.500000,3,3,3,3,7,45,89,99,120,120,120,794,766,3,7.495708075773982,1.781518993084319,116.18283500138205,129.15994962216624
1781568992,50,,Aggregated,131.333333,124.000000,3,3,3,3,9,27,87,98,110,120,120,1044,1011,3,6.79717122432894,1.781518993084319,116.18283500138205,131.2528735632184
1781568993,50,,Aggregated,161.500000,155.250000,3,3,3,3,7,19,76,96,110,120,120,1286,1244,3,6.094360499430779,1.781518993084319,116.18283500138205,142.1329704510109
1781568994,50,,Aggregated,176.800000,170.800000,3,3,3,3,5,16,68,89,110,120,120,1534,1476,3,5.597253930408521,1.781518993084319,116.18283500138205,141.60951760104302
1781568995,50,,Aggregated,189.166667,183.333333,3,3,3,3,5,15,49,87,110,120,120,1791,1724,3,5.280895484185641,1.781518993084319,116.18283500138205,147.93858179787827
1781568996,50,,Aggregated,197.285714,190.000000,3,3,3,3,4,13,45,87,110,120,120,2033,1960,3,5.025714473122368,1.781518993084319,116.18283500138205,143.04181013280865
1781568997,50,,Aggregated,203.875000,196.125000,3,3,3,3,4,14,46,80,110,120,120,2286,2209,3,5.108204254521422,1.781518993084319,116.18283500138205,134.94444444444446
1781568998,50,,Aggregated,209.666667,201.777778,3,3,3,3,4,13,44,78,110,120,120,2528,2445,3,4.889103344109421,1.781518993084319,116.18283500138205,141.40268987341773
1781568999,50,,Aggregated,213.300000,205.700000,3,3,3,3,4,12,42,75,110,120,120,2787,2686,3,4.745815647995734,1.781518993084319,116.18283500138205,152.26623609616075
1781569000,50,,Aggregated,233.700000,226.000000,3,3,3,3,4,13,35,72,110,120,120,3035,2924,3,4.728455334084601,1.781518993084319,116.18283500138205,150.5815485996705
1781569001,50,,Aggregated,244.900000,236.800000,3,3,3,3,4,14,42,73,110,120,120,3280,3160,3,4.853650081700258,1.781518993084319,116.18283500138205,147.97225609756097
1781569002,50,,Aggregated,248.400000,240.200000,3,3,3,3,4,14,36,68,110,120,120,3534,3409,3,4.813392556005094,1.781518993084319,116.18283500138205,139.52744765138652
1781569003,50,,Aggregated,248.000000,239.100000,3,3,3,3,4,14,34,68,110,170,170,3783,3652,3,4.779471358957797,1.781518993084319,170.88356699969154,138.39862542955328
1781569004,50,,Aggregated,248.600000,239.400000,3,3,3,3,4,14,33,62,110,170,170,4035,3894,3,4.721632080776254,1.781518993084319,170.88356699969154,136.33804213135068
1781569005,50,,Aggregated,248.300000,239.000000,3,3,3,3,4,13,31,61,110,170,170,4277,4121,3,4.640175344422242,1.781518993084319,170.88356699969154,139.63829787234042
1781569006,50,,Aggregated,249.100000,240.700000,3,3,3,3,4,13,28,60,110,170,170,4524,4355,3,4.597432129963969,1.781518993084319,170.88356699969154,140.18545534924846
1781569007,50,,Aggregated,249.100000,240.900000,3,3,3,3,4,13,27,56,110,170,170,4773,4598,3,4.568617390956402,1.781518993084319,170.88356699969154,136.79782107689084
1781569008,50,,Aggregated,247.900000,238.900000,3,3,3,3,4,13,27,54,110,170,170,5017,4836,3,4.520081361988559,1.781518993084319,170.88356699969154,135.41678293801075
1781569009,50,,Aggregated,249.100000,239.400000,3,3,3,3,4,13,26,49,110,170,170,5260,5076,3,4.436711740330129,1.781518993084319,170.88356699969154,131.7560836501901
1781569010,50,,Aggregated,248.000000,238.200000,3,3,3,3,4,12,25,46,110,170,170,5504,5308,3,4.379690881213994,1.781518993084319,170.88356699969154,138.68259447674419
1781569011,50,,Aggregated,247.300000,238.100000,3,3,3,3,4,12,25,45,110,170,170,5746,5536,3,4.33141858427437,1.781518993084319,170.88356699969154,139.7739296902193
1781569012,50,,Aggregated,247.000000,238.600000,3,3,3,3,4,13,27,48,110,170,170,5989,5774,3,4.414826174337916,1.781518993084319,170.88356699969154,136.36784104191017
1781569013,50,,Aggregated,246.200000,237.500000,3,3,3,3,4,13,27,46,100,170,170,6236,6008,3,4.411455062862719,1.781518993084319,170.88356699969154,135.24791533033996
1781569014,50,,Aggregated,246.200000,237.300000,3,3,3,3,4,12,26,45,100,170,170,6478,6242,3,4.359049424516586,1.781518993084319,170.88356699969154,136.34640321086755
1781569015,50,,Aggregated,246.500000,237.300000,3,3,3,3,4,12,27,46,100,170,170,6727,6481,3,4.3957119210849145,1.781518993084319,170.88356699969154,135.23234725732124
1781569016,50,,Aggregated,245.500000,235.700000,3,3,3,3,4,12,26,45,100,170,170,6966,6713,3,4.351250182052222,1.781518993084319,170.88356699969154,134.33706574791847
1781569017,50,,Aggregated,244.300000,234.900000,3,3,3,3,4,12,25,44,100,170,170,7206,6942,3,4.3331365641281785,1.781518993084319,170.88356699969154,138.36885928393005
1781569018,50,,Aggregated,244.200000,235.600000,3,3,3,3,4,12,25,44,100,170,170,7451,7179,3,4.311483538869853,1.781518993084319,170.88356699969154,139.5467722453362
1781569019,50,,Aggregated,242.800000,234.700000,3,3,3,3,4,12,24,43,100,170,170,7703,7421,3,4.272501983376785,1.7804380040615797,170.88356699969154,141.6150850318058
1781569020,50,,Aggregated,243.200000,234.300000,3,3,3,3,4,12,24,43,100,170,170,7948,7656,3,4.277108828012214,1.7804380040615797,170.88356699969154,139.52629592350277
1781569021,50,,Aggregated,243.700000,234.500000,3,3,3,3,4,12,25,43,100,170,170,8188,7892,3,4.295397860915706,1.7804380040615797,170.88356699969154,138.73204689789935
1781569022,50,,Aggregated,243.900000,234.100000,3,3,3,3,4,12,25,43,100,170,170,8437,8135,3,4.318984285906025,1.7804380040615797,170.88356699969154,136.74232547113903
1781569023,50,,Aggregated,244.100000,235.000000,3,3,3,3,4,12,26,43,100,170,170,8685,8377,3,4.338864766515171,1.7804380040615797,170.88356699969154,134.68647092688545
1781569024,50,,Aggregated,244.400000,235.700000,3,3,3,3,4,12,26,43,100,170,170,8938,8620,3,4.332459439382148,1.7804380040615797,170.88356699969154,136.44294025509063
1781569025,50,,Aggregated,244.100000,235.900000,3,3,3,3,4,12,26,43,99,170,170,9180,8857,3,4.330158363646028,1.7804380040615797,170.88356699969154,134.7587145969499
1781569026,50,,Aggregated,243.900000,235.900000,3,3,3,3,4,12,27,43,99,170,170,9423,9091,3,4.3565463077989275,1.7804380040615797,170.88356699969154,136.55311471930384
1781569027,50,,Aggregated,245.600000,237.400000,3,3,3,3,4,13,28,45,99,170,170,9655,9317,3,4.437583574362882,1.7804380040615797,170.88356699969154,134.84992232004143
1781569028,50,,Aggregated,245.300000,237.400000,3,3,3,3,4,13,29,45,99,170,170,9902,9553,3,4.442613631233253,1.7804380040615797,170.88356699969154,135.41486568370027
1781569029,50,,Aggregated,245.100000,237.200000,3,3,3,3,5,13,28,45,99,160,170,10140,9784,3,4.437971422024252,1.7804380040615797,170.88356699969154,135.72051282051282
1781569030,50,,Aggregated,244.400000,236.800000,3,3,3,3,4,13,28,44,99,160,170,10387,10023,3,4.421946740865997,1.7804380040615797,170.88356699969154,135.20284971599114
1781569031,50,,Aggregated,244.300000,236.600000,3,3,3,3,5,13,30,45,99,160,170,10636,10262,3,4.453637223998007,1.7804380040615797,170.88356699969154,133.76081233546446
1781569032,50,,Aggregated,243.800000,236.500000,3,3,3,3,5,13,31,45,99,160,170,10888,10508,3,4.464210470098543,1.7804380040615797,170.88356699969154,132.71923218221895
1781569033,50,,Aggregated,244.200000,236.700000,3,3,3,3,5,13,30,45,99,160,170,11128,10740,3,4.4555364783022675,1.7804380040615797,170.88356699969154,132.47214234363767
1781569034,50,,Aggregated,244.600000,236.700000,3,3,3,3,5,13,30,45,99,160,170,11367,10971,3,4.468592686689168,1.7804380040615797,170.88356699969154,132.87938770124043
1781569035,50,,Aggregated,244.400000,236.500000,3,3,3,3,5,14,31,45,99,160,170,11614,11213,3,4.490975192069004,1.7804380040615797,170.88356699969154,130.6711727225762
1781569036,50,,Aggregated,244.100000,236.300000,3,3,3,3,5,14,31,45,99,160,170,11859,11453,3,4.482312870780193,1.7804380040615797,170.88356699969154,129.97908761278353
1781569037,50,,Aggregated,242.100000,234.300000,3,3,3,3,5,14,31,45,99,160,170,12093,11680,3,4.504143296335272,1.7804380040615797,170.88356699969154,129.9562556851071
1781569038,50,,Aggregated,243.000000,235.400000,3,3,3,3,5,14,31,45,99,160,170,12337,11920,3,4.5017712866694515,1.7804380040615797,170.88356699969154,127.97835778552323
1781569039,50,,Aggregated,243.200000,235.700000,3,3,3,3,5,14,30,45,99,160,170,12582,12151,3,4.480410265104834,1.7804380040615797,170.88356699969154,128.1755682721348
1781569040,50,,Aggregated,244.000000,237.000000,3,3,3,3,5,14,30,45,99,160,170,12820,12379,3,4.473889011583175,1.7804380040615797,170.88356699969154,127.87488299531981
1781569041,50,,Aggregated,243.600000,236.800000,3,3,3,3,5,14,29,44,98,160,170,13066,12617,3,4.459064147049442,1.7804380040615797,170.88356699969154,128.2872340425532
1781569042,50,,Aggregated,243.200000,235.800000,3,3,3,3,5,14,29,44,98,160,170,13302,12843,3,4.457742229703299,1.7804380040615797,170.88356699969154,129.12524432416177
1781569043,50,,Aggregated,242.900000,235.000000,3,3,3,3,5,14,29,43,98,160,170,13543,13067,3,4.441489005498393,1.7804380040615797,170.88356699969154,130.15447094439932
1781569044,50,,Aggregated,241.500000,234.100000,3,3,3,3,5,13,28,43,98,160,170,13785,13300,3,4.417668837691817,1.7804380040615797,170.88356699969154,130.6284367065651
1781569045,50,,Aggregated,241.500000,233.300000,3,3,3,3,5,13,28,43,98,160,170,14028,13534,3,4.407703308363819,1.7804380040615797,170.88356699969154,130.92693185058454
1781569046,50,,Aggregated,240.800000,232.100000,3,3,3,3,5,13,28,43,98,160,170,14269,13760,3,4.396816507797083,1.7804380040615797,170.88356699969154,132.4129932020464
1781569047,50,,Aggregated,241.700000,232.900000,3,3,3,3,5,13,28,43,98,160,170,14508,13993,3,4.392272579474909,1.7804380040615797,170.88356699969154,132.73187207058174
1781569048,50,,Aggregated,240.600000,231.000000,3,3,3,3,5,13,28,43,98,160,170,14756,14233,3,4.369996797301819,1.7804380040615797,170.88356699969154,131.42877473570073
1781569049,50,,Aggregated,241.000000,230.700000,3,3,3,3,5,13,27,43,96,160,170,15004,14469,3,4.360261048862749,1.7804380040615797,170.88356699969154,132.47900559850706
1781569050,50,,Aggregated,240.500000,230.200000,3,3,3,3,5,13,27,42,96,160,170,15246,14700,3,4.3647484931882445,1.7804380040615797,170.88356699969154,134.68562245834974
1781569051,50,,Aggregated,241.300000,230.700000,3,3,3,3,5,13,28,43,96,160,170,15489,14938,3,4.38953089018543,1.7804380040615797,170.88356699969154,134.1200206598231
1781569052,50,,Aggregated,242.200000,231.900000,3,3,3,3,5,13,28,43,96,160,170,15741,15178,3,4.381728583704978,1.7804380040615797,170.88356699969154,134.86608220570486
1781569053,50,,Aggregated,242.400000,232.300000,3,3,3,3,5,13,28,42,96,160,170,15985,15410,3,4.356640631347267,1.7629619978833944,170.88356699969154,135.66931498279638
1781569054,50,,Aggregated,243.900000,233.400000,3,3,3,3,5,13,28,42,91,160,170,16231,15647,3,4.3594782925892055,1.7629619978833944,170.88356699969154,135.99242190869325
1781569055,50,,Aggregated,243.100000,232.800000,3,3,3,3,5,13,28,42,91,160,170,16475,15883,3,4.3517171067633695,1.7629619978833944,170.88356699969154,135.7561153262519
1781569056,50,,Aggregated,244.400000,234.500000,3,3,3,3,5,13,27,42,91,160,170,16720,16122,3,4.333159345085941,1.7629619978833944,170.88356699969154,135.21016746411485
1781569057,50,,Aggregated,243.800000,233.900000,3,3,3,3,5,13,27,42,91,160,170,16962,16360,3,4.317866443099352,1.7629619978833944,170.88356699969154,134.07062846362456
1781569058,50,,Aggregated,245.000000,235.500000,3,3,3,3,4,13,27,42,90,160,170,17202,16585,3,4.317625766650791,1.7629619978833944,170.88356699969154,134.57400302290432
1781569059,50,,Aggregated,244.800000,235.900000,3,3,3,3,5,13,28,42,90,160,170,17443,16815,3,4.335859134205806,1.7629619978833944,170.88356699969154,136.1127672992031
1781569060,50,,Aggregated,245.900000,236.800000,3,3,3,3,5,13,27,42,90,160,170,17694,17056,3,4.329100561317107,1.7629619978833944,170.88356699969154,137.33796767265738
1781569061,50,,Aggregated,245.100000,235.600000,3,3,3,3,4,13,27,41,90,160,170,17935,17291,3,4.31335666830062,1.7629619978833944,170.88356699969154,136.46451073320324
1781569062,50,,Aggregated,243.900000,234.300000,3,3,3,3,4,13,27,41,89,160,170,18184,17533,3,4.294891777709676,1.7629619978833944,170.88356699969154,136.50153981522217
1781569063,50,,Aggregated,244.500000,235.100000,3,3,3,3,4,13,27,41,89,160,170,18423,17765,3,4.300560950702492,1.7629619978833944,170.88356699969154,136.69977745209792
1781569064,50,,Aggregated,243.500000,234.600000,3,3,3,3,4,13,27,41,89,160,170,18668,18000,3,4.297791178851516,1.7629619978833944,170.88356699969154,136.09572530533532
1781569065,50,,Aggregated,244.500000,235.900000,3,3,3,3,5,13,27,40,89,160,170,18915,18234,3,4.301635478180076,1.7629619978833944,170.88356699969154,136.92910388580492
1781569066,50,,Aggregated,243.800000,235.600000,3,3,3,3,5,13,27,40,89,160,170,19152,18465,3,4.303071712292466,1.7629619978833944,170.88356699969154,137.36356516290726
1781569067,50,,Aggregated,243.900000,235.300000,3,3,3,3,4,13,27,40,89,160,170,19397,18702,3,4.289816085357378,1.7629619978833944,170.88356699969154,138.04047017580038
1781569068,50,,Aggregated,243.800000,234.900000,3,3,3,3,4,13,27,39,89,160,170,19645,18941,3,4.271391858522465,1.7629619978833944,170.88356699969154,138.30832272842963
1781569069,50,,Aggregated,243.100000,234.200000,3,3,3,3,4,13,27,41,90,160,170,19897,19178,3,4.291770003749611,1.7629619978833944,170.88356699969154,137.78398753580942
