Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781553226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781553227,20,,Aggregated,0.000000,0.000000,3,3,4,44,82,83,85,94,94,94,94,94,88,3,16.529866436030716,1.8549590022303164,93.87137499288656,277.4255319148936
1781553228,40,,Aggregated,0.000000,0.000000,3,3,3,4,44,73,83,84,94,94,94,298,285,3,10.752681570548342,1.8370330071775243,93.87137499288656,240.61073825503357
1781553229,50,,Aggregated,42.000000,37.000000,3,3,3,3,12,52,80,83,94,94,94,540,516,3,7.434665990984757,1.7946790030691773,93.87137499288656,228.43703703703704
1781553230,50,,Aggregated,91.000000,87.000000,3,3,3,3,4,30,72,83,94,94,94,781,747,3,5.9609687593112675,1.7946790030691773,93.87137499288656,207.55825864276568
1781553231,50,,Aggregated,133.666667,127.666667,2,3,3,3,4,15,68,80,85,94,94,1024,983,2,5.15020224408147,1.7613579984754324,93.87137499288656,177.859375
1781553232,50,,Aggregated,158.750000,152.250000,2,3,3,3,3,10,52,76,94,100,100,1266,1210,2,4.721969806309274,1.7613579984754324,103.71034500712994,194.79304897314375
1781553233,50,,Aggregated,175.400000,168.000000,2,3,3,3,3,6,44,73,94,100,100,1521,1457,2,4.36173572163791,1.7613579984754324,103.71034500712994,171.42998027613413
1781553234,50,,Aggregated,186.166667,178.000000,2,3,3,3,3,6,33,72,94,100,100,1764,1692,2,4.224636497449467,1.7613579984754324,103.71034500712994,169.86848072562358
1781553235,50,,Aggregated,195.285714,186.857143,2,3,3,3,3,7,31,71,94,100,100,2000,1918,2,4.095367975765839,1.7613579984754324,103.71034500712994,178.7045
1781553236,50,,Aggregated,201.875000,193.250000,2,3,3,3,3,5,27,68,85,100,100,2248,2159,2,3.9568230700538267,1.7374639865010977,103.71034500712994,172.63389679715303
1781553237,50,,Aggregated,206.555556,198.222222,2,3,3,3,3,6,21,55,85,100,100,2491,2396,2,3.8873583418739153,1.7374639865010977,103.71034500712994,162.91409072661583
1781553238,50,,Aggregated,209.900000,201.200000,2,3,3,3,3,6,18,52,85,100,100,2737,2628,2,3.7906465883799587,1.7374639865010977,103.71034500712994,166.44610887833394
1781553239,50,,Aggregated,230.700000,221.900000,2,3,3,3,3,8,18,51,85,100,100,2985,2862,2,3.8147801639519203,1.7374639865010977,103.71034500712994,164.89849246231157
1781553240,50,,Aggregated,241.200000,232.000000,2,3,3,3,3,8,19,49,84,100,100,3219,3085,2,3.799461809376423,1.7374639865010977,103.71034500712994,162.93849021435227
1781553241,50,,Aggregated,243.100000,233.300000,3,3,3,3,3,9,19,44,84,100,100,3470,3327,3,3.796538079099767,1.7374639865010977,103.71034500712994,164.35331412103747
1781553242,50,,Aggregated,244.100000,233.800000,3,3,3,3,3,9,18,34,84,100,100,3719,3568,3,3.7492148514512604,1.7374639865010977,103.71034500712994,158.1761226136058
1781553243,50,,Aggregated,244.700000,234.800000,3,3,3,3,3,8,17,33,84,100,100,3965,3811,3,3.7136244760718475,1.7374639865010977,103.71034500712994,153.42446406052963
1781553244,50,,Aggregated,245.100000,235.500000,3,3,3,3,3,7,17,31,84,100,100,4215,4054,3,3.66099783766121,1.7374639865010977,103.71034500712994,146.13285883748517
1781553245,50,,Aggregated,244.800000,235.500000,3,3,3,3,3,7,16,30,84,100,100,4457,4294,3,3.637111370585429,1.7374639865010977,103.71034500712994,139.774960735921
1781553246,50,,Aggregated,244.400000,235.700000,3,3,3,3,3,6,16,30,84,100,100,4704,4533,3,3.591873277116133,1.7374639865010977,103.71034500712994,138.4921343537415
1781553247,50,,Aggregated,244.800000,236.100000,3,3,3,3,3,5,16,27,84,100,100,4949,4764,3,3.5426008962373294,1.7374639865010977,103.71034500712994,146.29238229945443
1781553248,50,,Aggregated,245.400000,237.500000,3,3,3,3,3,5,15,27,83,100,100,5197,5005,3,3.5100224110682388,1.7374639865010977,103.71034500712994,145.60073119107176
