Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781506252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781506253,20,,Aggregated,0.000000,0.000000,4,14,36,85,120,180,240,240,240,240,240,86,0,4,36.96666287239993,2.3277020009118132,237.75402500177734,4222.232558139535
1781506254,40,,Aggregated,0.000000,0.000000,3,4,10,20,44,110,170,190,240,240,240,285,0,3,18.29472879640219,2.026168003794737,237.75402500177734,3977.375438596491
1781506255,50,,Aggregated,23.000000,0.000000,3,4,5,8,29,110,130,170,240,240,240,535,0,3,13.616036624205952,1.9587619972298853,237.75402500177734,3837.3121495327105
1781506256,50,,Aggregated,71.000000,0.000000,3,4,4,5,18,50,120,150,240,240,240,776,0,3,11.06481171520556,1.9587619972298853,237.75402500177734,3746.3724226804125
1781506257,50,,Aggregated,116.333333,0.000000,3,4,4,5,12,42,120,130,240,240,240,1018,0,3,9.857446331060402,1.9587619972298853,237.75402500177734,3700.9783889980354
1781506258,50,,Aggregated,148.500000,0.000000,3,4,4,5,10,32,120,130,240,240,240,1262,0,3,8.931266457245448,1.9587619972298853,237.75402500177734,3720.8399366085578
1781506259,50,,Aggregated,168.400000,0.000000,3,4,4,4,7,23,110,120,240,240,240,1507,0,3,8.065895479161345,1.9587619972298853,237.75402500177734,3709.4943596549438
1781506260,50,,Aggregated,179.500000,0.000000,3,4,4,4,7,21,110,120,240,240,240,1753,0,3,7.848835000608756,1.9587619972298853,237.75402500177734,3734.095265259555
1781506261,50,,Aggregated,189.714286,0.000000,3,4,4,4,6,18,110,120,240,240,240,1997,0,3,7.456921097201003,1.9587619972298853,237.75402500177734,3733.494241362043
1781506262,50,,Aggregated,196.250000,0.000000,3,4,4,4,6,15,110,120,190,240,240,2242,0,3,7.321510083477552,1.9587619972298853,237.75402500177734,3700.28545941124
1781506263,50,,Aggregated,201.888889,0.000000,3,4,4,4,6,13,110,120,190,240,240,2496,0,3,7.032230587810773,1.9587619972298853,237.75402500177734,3648.6690705128203
1781506264,50,,Aggregated,206.400000,0.000000,3,4,4,4,6,12,97,120,190,240,240,2736,0,3,6.828922490550154,1.9192870022379793,237.75402500177734,3637.3051900584796
1781506265,50,,Aggregated,228.300000,0.000000,3,4,4,4,6,12,85,120,190,240,240,2975,0,3,6.698732774840676,1.8945400006487034,237.75402500177734,3651.950588235294
1781506266,50,,Aggregated,241.200000,0.000000,3,4,4,4,5,11,67,120,190,240,240,3231,0,3,6.438107320069021,1.8945400006487034,237.75402500177734,3637.385639121015
1781506267,50,,Aggregated,245.300000,0.000000,3,4,4,4,5,11,54,120,190,240,240,3472,0,3,6.314265682316302,1.8945400006487034,237.75402500177734,3655.0178571428573
1781506268,50,,Aggregated,245.000000,0.000000,3,4,4,4,5,11,49,120,190,240,240,3715,0,3,6.217412600773753,1.8945400006487034,237.75402500177734,3657.879407806191
1781506269,50,,Aggregated,244.600000,0.000000,3,4,4,4,5,10,45,120,190,240,240,3960,0,3,6.147770953476088,1.8945400006487034,237.75402500177734,3641.521212121212
1781506270,50,,Aggregated,245.600000,0.000000,3,4,4,4,5,10,43,120,180,240,240,4201,0,3,6.065722421992558,1.8945400006487034,237.75402500177734,3671.1523446798383
