Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781510789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781510790,20,,Aggregated,0.000000,0.000000,4,5,17,24,39,46,150,150,150,150,150,97,0,4,14.133714339962905,2.495204003935214,152.38448399759363,5702.123711340206
1781510791,25,,Aggregated,0.000000,0.000000,3,4,4,6,25,42,72,140,150,150,150,226,0,3,9.39652725207605,2.185668003221508,152.38448399759363,5902.212389380531
1781510792,25,,Aggregated,70.000000,0.000000,3,4,4,5,11,32,59,120,150,150,150,352,0,3,7.964088744157297,2.104004997818265,152.38448399759363,6066.627840909091
1781510793,25,,Aggregated,93.000000,0.000000,3,4,4,5,7,26,46,100,150,150,150,467,0,3,7.106309798485061,2.104004997818265,152.38448399759363,5882.312633832977
1781510794,25,,Aggregated,102.333333,0.000000,3,4,4,4,7,25,46,100,150,150,150,590,0,3,6.731176635453189,2.104004997818265,152.38448399759363,5999.308474576271
1781510795,25,,Aggregated,106.750000,0.000000,3,4,4,4,6,21,45,100,150,150,150,701,0,3,6.568093734498424,2.104004997818265,152.38448399759363,5943.382310984308
1781510796,25,,Aggregated,109.600000,0.000000,3,4,4,4,6,18,46,100,150,150,150,830,0,3,6.54320574802289,2.104004997818265,152.38448399759363,5915.756626506024
1781510797,25,,Aggregated,110.666667,0.000000,3,4,4,4,6,15,44,100,150,150,150,955,0,3,6.272982108724884,2.062482002656907,152.38448399759363,5943.928795811518
1781510798,25,,Aggregated,112.571429,0.000000,3,4,4,4,5,13,45,120,150,150,150,1077,0,3,6.300285992398458,1.9578250066842884,152.38448399759363,5922.8486536675955
1781510799,25,,Aggregated,114.125000,0.000000,3,4,4,4,5,12,44,120,150,150,150,1197,0,3,6.127304337358467,1.9578250066842884,152.38448399759363,5909.537176274019
1781510800,25,,Aggregated,114.888889,0.000000,3,4,4,4,5,11,42,100,150,150,150,1321,0,3,5.950036257235573,1.9578250066842884,152.38448399759363,5907.94019682059
1781510801,25,,Aggregated,115.600000,0.000000,3,4,4,4,5,9,39,100,150,150,150,1448,0,3,5.7233317830696,1.9578250066842884,152.38448399759363,5954.576657458563
1781510802,25,,Aggregated,121.100000,0.000000,3,4,4,4,5,8,36,100,150,150,150,1573,0,3,5.670625585438963,1.9578250066842884,152.38448399759363,5907.881118881119
1781510803,25,,Aggregated,121.900000,0.000000,3,4,4,4,5,7,34,100,150,150,150,1697,0,3,5.547373391812277,1.9578250066842884,152.38448399759363,5952.503241013554
1781510804,25,,Aggregated,122.300000,0.000000,3,4,4,4,5,7,32,99,150,150,150,1818,0,3,5.414725759006,1.9578250066842884,152.38448399759363,5925.230473047305
1781510805,25,,Aggregated,122.900000,0.000000,3,4,4,4,5,7,31,99,150,150,150,1932,0,3,5.356447266484177,1.9578250066842884,152.38448399759363,5901.937370600414
1781510806,25,,Aggregated,123.200000,0.000000,3,4,4,4,5,7,26,99,140,150,150,2055,0,3,5.2951679877613085,1.9578250066842884,152.38448399759363,5867.425790754258
1781510807,25,,Aggregated,123.400000,0.000000,3,4,4,4,5,6,26,98,140,150,150,2174,0,3,5.191515980181503,1.9578250066842884,152.38448399759363,5894.040938362466
1781510808,25,,Aggregated,122.900000,0.000000,3,4,4,4,5,6,25,96,140,150,150,2297,0,3,5.096768023478182,1.9578250066842884,152.38448399759363,5868.189377448846
1781510809,25,,Aggregated,122.500000,0.000000,3,3,4,4,5,6,24,72,140,150,150,2421,0,3,4.99930844481688,1.9283810033812188,152.38448399759363,5853.199917389508
1781510810,25,,Aggregated,122.100000,0.000000,3,3,4,4,5,6,23,72,140,150,150,2541,0,3,4.967170874804323,1.9283810033812188,152.38448399759363,5882.907910271547
1781510811,25,,Aggregated,122.500000,0.000000,3,3,4,4,5,6,22,93,140,150,150,2663,0,3,4.982449091180581,1.9283810033812188,152.38448399759363,5883.80923770184
1781510812,25,,Aggregated,121.900000,0.000000,3,4,4,4,5,6,22,92,140,150,150,2793,0,3,4.966615932260254,1.9283810033812188,152.38448399759363,5869.413533834587
1781510813,25,,Aggregated,121.700000,0.000000,3,4,4,4,5,6,21,59,140,150,150,2919,0,3,4.89820555559612,1.9283810033812188,152.38448399759363,5883.953066118534
1781510814,25,,Aggregated,122.000000,0.000000,3,4,4,4,5,6,18,49,140,150,150,3043,0,3,4.853198518170977,1.9283810033812188,152.38448399759363,5882.227735787053
1781510815,25,,Aggregated,122.000000,0.000000,3,4,4,4,5,6,17,46,140,150,150,3164,0,3,4.791618544171172,1.9283810033812188,152.38448399759363,5900.42193426043
