Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781617830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781617831,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,3,10.257738168648858,2.324312983546406,37.7113230060786,7160.666666666667
1781617831,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,3,59.02808164682938,2.5136969925370067,185.74708397500217,11724.6
1781617831,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5.297309253364801,3.8356480072252452,8.802030002698302,180.25
1781617831,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16.49688699399121,19.435130001511425,16.49688699399121,22.37337300903164,228.0
1781617831,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,3,8.274755904435992,2.609249990200624,32.82078399206512,6319.645161290323
1781617831,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3.8642158797301818,1.9746590114664286,11.479272012365982,261.875
1781617831,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,101,0,3,18.785454099997878,1.9746590114664286,185.74708397500217,6846.108910891089
1781617832,25,GET,/feed/{user_id},0.000000,0.000000,3,3,3,4,5,7,14,18,18,18,18,88,0,3,6.097119728193237,2.1406580053735524,37.7113230060786,7572.579545454545
1781617832,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,3,35.143097187669596,2.4537979916203767,188.0286519881338,11201.47619047619
1781617832,25,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,4,5.102119835404058,3.8356480072252452,8.802030002698302,180.33333333333334
1781617832,25,POST,/posts,0.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,6,0,7,10.866963333683088,5.663437012117356,22.37337300903164,228.16666666666666
1781617832,25,GET,/timeline/{user_id},0.000000,0.000000,3,4,4,4,6,12,17,33,33,33,33,59,0,3,5.930098322204362,2.540337009122595,32.82078399206512,6162.440677966101
1781617832,25,GET,/users/{user_id},0.000000,0.000000,3,3,3,3,4,4,4,4,4,4,4,24,0,3,3.0064923800334022,1.9323960004840046,11.479272012365982,262.0833333333333
1781617832,25,,Aggregated,0.000000,0.000000,3,3,4,4,8,37,130,140,190,190,190,225,0,3,11.246234378260043,1.9323960004840046,188.0286519881338,6707.44
1781617833,25,GET,/feed/{user_id},9.000000,0.000000,3,3,3,3,5,6,8,14,18,18,18,132,0,3,5.149917577165814,2.1406580053735524,37.7113230060786,7612.075757575758
1781617833,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,4,4,11,120,210,210,210,210,210,68,0,3,27.944061807134215,2.4493910023011267,213.54750901809894,11466.867647058823
1781617833,25,POST,/likes,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,8,0,4,4.897186627204064,3.8356480072252452,8.802030002698302,180.25
1781617833,25,POST,/posts,2.000000,0.000000,6,7,7,7,8,8,8,8,8,8,8,10,0,6,8.892319301958196,4.842766997171566,22.37337300903164,228.2
1781617833,25,GET,/timeline/{user_id},4.000000,0.000000,3,4,4,4,8,12,17,33,33,33,33,94,0,3,5.312657947874965,2.540337009122595,32.82078399206512,6300.45744680851
1781617833,25,GET,/users/{user_id},1.000000,0.000000,3,3,3,3,4,4,6,6,6,6,6,36,0,3,2.982612865000394,1.9323960004840046,11.479272012365982,262.1388888888889
1781617833,25,,Aggregated,16.000000,0.000000,3,3,4,4,6,15,120,140,210,210,210,348,0,3,9.525430802725545,1.9323960004840046,213.54750901809894,6867.658045977011
1781617834,25,GET,/feed/{user_id},19.500000,0.000000,3,3,3,4,5,6,8,14,18,18,18,179,0,3,4.720857470490132,2.121038007317111,37.7113230060786,7523.877094972067
1781617834,25,GET,/feed/{user_id}?with_fof=true,12.500000,0.000000,3,3,3,4,10,120,190,210,210,210,210,87,0,3,24.186654435203078,2.4493910023011267,213.54750901809894,11457.298850574713
1781617834,25,POST,/likes,2.000000,0.000000,4,4,5,5,6,6,6,6,6,6,6,11,0,4,4.621940548531711,3.552734007826075,8.802030002698302,180.1818181818182
1781617834,25,POST,/posts,1.500000,0.000000,6,6,7,7,8,8,8,8,8,8,8,11,0,6,8.535359546923162,4.842766997171566,22.37337300903164,228.1818181818182
1781617834,25,GET,/timeline/{user_id},17.500000,0.000000,3,4,4,4,6,11,17,32,33,33,33,126,0,3,5.035143722327323,2.260266977827996,32.82078399206512,6272.484126984127
1781617834,25,GET,/users/{user_id},4.500000,0.000000,3,3,3,3,4,4,6,6,6,6,6,50,0,3,2.864505785400979,1.8748190195765346,11.479272012365982,262.18
1781617834,25,,Aggregated,57.500000,0.000000,3,3,4,4,6,11,120,140,210,210,210,464,0,3,8.344086470719175,1.8748190195765346,213.54750901809894,6792.010775862069
1781617835,25,GET,/feed/{user_id},30.666667,0.000000,3,3,3,4,4,6,8,11,18,18,18,219,0,3,4.434329932810713,1.9642339902929962,37.7113230060786,7634.456621004566
1781617835,25,GET,/feed/{user_id}?with_fof=true,14.333333,0.000000,3,3,3,4,10,120,190,210,210,210,210,116,0,3,20.983639085396387,2.2296909883152694,213.54750901809894,11462.215517241379
1781617835,25,POST,/likes,2.000000,0.000000,4,4,4,5,6,6,6,6,6,6,6,14,0,4,4.429117859607296,3.4510719997342676,8.802030002698302,180.5
1781617835,25,POST,/posts,2.000000,0.000000,6,6,7,7,7,8,8,8,8,8,8,14,0,6,8.025759072292463,4.842766997171566,22.37337300903164,228.21428571428572
1781617835,25,GET,/timeline/{user_id},20.666667,0.000000,3,4,4,4,5,10,17,32,33,33,33,154,0,3,4.781714571388922,2.260266977827996,32.82078399206512,6160.409090909091
1781617835,25,GET,/users/{user_id},8.333333,0.000000,3,3,3,3,3,4,4,6,6,6,6,68,0,3,2.810201400921762,1.8748190195765346,11.479272012365982,262.1029411764706
1781617835,25,,Aggregated,78.000000,0.000000,3,3,4,4,6,10,120,140,210,210,210,585,0,3,7.704387017939654,1.8748190195765346,213.54750901809894,6792.839316239316
1781617836,25,GET,/feed/{user_id},33.750000,0.000000,3,3,3,4,4,5,8,11,18,18,18,277,0,3,4.138714755445698,1.9642339902929962,37.7113230060786,7490.805054151625
1781617836,25,GET,/feed/{user_id}?with_fof=true,17.250000,0.000000,3,3,4,4,10,110,150,190,210,210,210,135,0,3,19.19084988875073,2.2296909883152694,213.54750901809894,11541.288888888888
1781617836,25,POST,/likes,2.250000,0.000000,4,4,4,4,5,6,6,6,6,6,6,15,0,4,4.393616268256058,3.4510719997342676,8.802030002698302,180.53333333333333
1781617836,25,POST,/posts,2.500000,0.000000,6,6,6,7,7,8,8,8,8,8,8,20,0,6,7.395189852104522,4.842766997171566,22.37337300903164,228.3
1781617836,25,GET,/timeline/{user_id},23.500000,0.000000,3,4,4,4,5,10,15,32,33,33,33,180,0,3,4.649677355579722,2.260266977827996,32.82078399206512,6291.138888888889
1781617836,25,GET,/users/{user_id},9.250000,0.000000,3,3,3,3,3,4,4,6,6,6,6,78,0,3,2.763991965389906,1.8748190195765346,11.479272012365982,262.12820512820514
1781617836,25,,Aggregated,88.500000,0.000000,3,3,4,4,6,8,98,140,210,210,210,705,0,3,7.0972057597312075,1.8748190195765346,213.54750901809894,6798.797163120567
1781617837,25,GET,/feed/{user_id},36.400000,0.000000,3,3,3,3,4,5,7,8,18,18,18,320,0,3,3.995065010531107,1.9642339902929962,37.7113230060786,7609.3125
1781617837,25,GET,/feed/{user_id}?with_fof=true,17.600000,0.000000,3,3,3,4,4,110,170,190,210,210,210,160,0,3,17.736361043898796,2.2296909883152694,213.54750901809894,11575.7125
1781617837,25,POST,/likes,2.200000,0.000000,4,4,4,4,5,6,6,6,6,6,6,16,0,4,4.365240440165508,3.4510719997342676,8.802030002698302,180.5
1781617837,25,POST,/posts,2.200000,0.000000,6,6,6,6,7,7,8,8,8,8,8,23,0,6,7.138384088529679,4.640755010768771,22.37337300903164,228.2608695652174
1781617837,25,GET,/timeline/{user_id},25.600000,0.000000,3,4,4,4,5,8,15,17,33,33,33,211,0,3,4.453718146806918,2.260266977827996,32.82078399206512,6380.985781990521
1781617837,25,GET,/users/{user_id},10.200000,0.000000,2,3,3,3,3,4,4,6,6,6,6,94,0,2,2.7142630557485043,1.8748190195765346,11.479272012365982,262.36170212765956
1781617837,25,,Aggregated,94.200000,0.000000,3,3,4,4,5,8,96,130,210,210,210,824,0,3,6.72953945107914,1.8748190195765346,213.54750901809894,6876.555825242718
1781617838,25,GET,/feed/{user_id},37.166667,0.000000,3,3,3,3,4,5,7,10,18,18,18,367,0,3,3.901039600789126,1.9642339902929962,37.7113230060786,7689.517711171662
1781617838,25,GET,/feed/{user_id}?with_fof=true,19.833333,0.000000,3,3,3,4,4,98,150,190,210,210,210,187,0,3,16.222443117232206,2.2296909883152694,213.54750901809894,11527.64705882353
1781617838,25,POST,/likes,2.333333,0.000000,4,4,4,4,6,7,7,7,7,7,7,20,0,4,4.447060551319737,3.4510719997342676,8.802030002698302,180.75
1781617838,25,POST,/posts,2.333333,0.000000,6,6,6,6,7,7,8,8,8,8,8,27,0,6,6.880482037862142,4.640755010768771,22.37337300903164,228.25925925925927
1781617838,25,GET,/timeline/{user_id},26.000000,0.000000,3,4,4,4,5,6,15,17,33,33,33,247,0,3,4.281056226892887,2.260266977827996,32.82078399206512,6308.206477732793
1781617838,25,GET,/users/{user_id},11.333333,0.000000,2,3,3,3,3,4,4,6,6,6,6,98,0,2,2.6931419819522153,1.696392020676285,11.479272012365982,262.3469387755102
1781617838,25,,Aggregated,99.000000,0.000000,3,3,4,4,5,7,37,120,210,210,210,946,0,3,6.40733765828178,1.696392020676285,213.54750901809894,6946.446088794926
1781617839,25,GET,/feed/{user_id},40.000000,0.000000,3,3,3,3,4,5,7,9,18,18,18,417,0,3,3.7966604858644675,1.9642339902929962,37.7113230060786,7667.707434052758
1781617839,25,GET,/feed/{user_id}?with_fof=true,19.285714,0.000000,3,3,3,4,4,98,150,190,210,210,210,212,0,3,15.115630910550639,2.2296909883152694,213.54750901809894,11537.792452830188
