Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781535373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781535374,20,,Aggregated,0.000000,0.000000,18,33,47,59,460,630,890,910,910,910,910,59,0,18,109.96420666110757,2.6714980049291626,908.9826669951435,8071.813559322034
1781535375,25,,Aggregated,0.000000,0.000000,4,5,13,23,61,550,820,910,910,910,910,177,0,4,66.71866202874288,2.4072560045169666,912.1507279924117,8200.0
1781535376,25,,Aggregated,24.000000,0.000000,4,4,6,10,41,380,790,890,910,910,910,289,0,4,45.23679218365759,2.379198995186016,912.1507279924117,7828.695501730103
1781535377,25,,Aggregated,58.000000,0.000000,3,4,5,6,24,310,550,800,910,910,910,408,0,3,35.53171035787718,2.222263006842695,912.1507279924117,7721.4142156862745
1781535378,25,,Aggregated,77.666667,0.000000,3,4,4,5,16,56,460,790,910,910,910,532,0,3,28.068603311987687,2.222263006842695,912.1507279924117,7613.142857142857
1781535379,25,,Aggregated,86.500000,0.000000,3,4,4,5,12,38,440,720,910,910,910,648,0,3,23.676921007768495,2.20478700066451,912.1507279924117,7572.438271604939
1781535380,25,,Aggregated,93.800000,0.000000,3,4,4,4,7,25,380,630,910,910,910,776,0,3,20.33261186737683,2.054219992714934,912.1507279924117,7530.319587628866
1781535381,25,,Aggregated,98.166667,0.000000,3,4,4,4,6,22,370,550,910,910,910,894,0,3,18.375079182416233,2.054219992714934,912.1507279924117,7489.569351230425
1781535382,25,,Aggregated,101.857143,0.000000,3,4,4,4,6,18,310,460,910,910,910,1014,0,3,16.9832136380998,2.054219992714934,912.1507279924117,7453.419132149901
1781535383,25,,Aggregated,104.125000,0.000000,3,4,4,4,5,16,310,450,910,910,910,1136,0,3,15.54578222542877,2.054219992714934,912.1507279924117,7444.666373239436
1781535384,25,,Aggregated,105.444444,0.000000,3,4,4,4,5,15,310,440,910,910,910,1255,0,3,15.30889958803926,2.054219992714934,912.1507279924117,7498.1306772908365
1781535385,25,,Aggregated,107.200000,0.000000,3,4,4,4,5,13,61,410,910,910,910,1377,0,3,14.255766299128895,2.054219992714934,912.1507279924117,7445.427015250545
1781535386,25,,Aggregated,117.000000,0.000000,3,4,4,4,5,12,61,400,910,910,910,1494,0,3,13.798686920333958,2.054219992714934,912.1507279924117,7445.029451137885
1781535387,25,,Aggregated,119.800000,0.000000,3,4,4,4,5,12,61,390,910,910,910,1610,0,3,13.750528286266146,2.054219992714934,912.1507279924117,7423.875776397515
1781535388,25,,Aggregated,120.300000,0.000000,3,4,4,4,5,10,60,390,910,910,910,1735,0,3,13.149628461062136,2.054219992714934,912.1507279924117,7457.263400576368
1781535389,25,,Aggregated,120.200000,0.000000,3,4,4,4,5,10,56,380,910,910,910,1858,0,3,12.515685671127919,2.054219992714934,912.1507279924117,7454.142088266954
1781535390,25,,Aggregated,120.200000,0.000000,3,4,4,4,5,8,53,380,910,910,910,1977,0,3,12.190793895316155,2.014580008108169,912.1507279924117,7460.688922610015
1781535391,25,,Aggregated,121.000000,0.000000,3,4,4,4,5,8,47,370,890,910,910,2103,0,3,11.860753584879438,2.014580008108169,912.1507279924117,7465.720874940561
1781535392,25,,Aggregated,120.400000,0.000000,3,4,4,4,5,7,47,370,890,910,910,2224,0,3,11.68572858813009,2.014580008108169,912.1507279924117,7424.750899280575
1781535393,25,,Aggregated,120.800000,0.000000,3,4,4,4,5,7,41,370,890,910,910,2345,0,3,11.25808288743506,2.014580008108169,912.1507279924117,7358.442217484008
1781535394,25,,Aggregated,121.300000,0.000000,3,4,4,4,5,7,38,370,890,910,910,2473,0,3,10.85781824750891,1.9833230035146698,912.1507279924117,7348.00444803882
1781535395,25,,Aggregated,121.000000,0.000000,3,4,4,4,5,7,33,370,890,910,910,2594,0,3,10.50517015346521,1.9833230035146698,912.1507279924117,7368.073631457209
1781535396,25,,Aggregated,121.100000,0.000000,3,4,4,4,5,7,27,360,890,910,910,2717,0,3,10.196474689418189,1.9833230035146698,912.1507279924117,7362.278984173721
1781535397,25,,Aggregated,121.900000,0.000000,3,4,4,4,5,6,25,330,890,910,910,2841,0,3,9.896700001127789,1.9833230035146698,912.1507279924117,7364.2822949665615
1781535398,25,,Aggregated,121.400000,0.000000,3,4,4,4,5,6,24,330,890,910,910,2958,0,3,9.769504240106277,1.9833230035146698,912.1507279924117,7361.262339418526
1781535399,25,,Aggregated,122.900000,0.000000,3,4,4,4,5,6,23,310,820,910,910,3081,0,3,9.518672434031371,1.9508550030877814,912.1507279924117,7389.1467056150605
1781535400,25,,Aggregated,122.700000,0.000000,3,4,4,4,5,6,20,310,820,910,910,3203,0,3,9.287950830907226,1.9508550030877814,912.1507279924117,7377.363097096472
1781535401,25,,Aggregated,121.700000,0.000000,3,4,4,4,5,6,19,310,820,910,910,3319,0,3,9.198911026025202,1.9508550030877814,912.1507279924117,7365.748418198253
1781535402,25,,Aggregated,122.200000,0.000000,3,4,4,4,5,6,20,310,820,910,910,3437,0,3,9.308759016070866,1.9508550030877814,912.1507279924117,7362.729706139075
